stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2023-07-30_新潟10R_佐渡S,202304020210,1800,芝,良,晴,18,佐渡S,定量,3勝クラス,
2023-07-30_新潟11R_アイビスSD,202304020211,1000,芝,良,晴,18,アイビスSD,別定,オープン,G3
2023-07-30_新潟12R_3歳以上2勝クラス,202304020212,1200,ダ,良,晴,15,3歳以上2勝クラス,定量,2勝クラス,
2023-08-05_新潟01R_2歳未勝利,202304020301,2000,芝,良,晴,12,2歳未勝利,馬齢,未勝利,
2023-08-05_新潟02R_3歳未勝利,202304020302,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-05_新潟03R_3歳未勝利,202304020303,1600,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-05_新潟04R_3歳未勝利,202304020304,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-05_新潟05R_2歳新馬,202304020305,1800,芝,良,晴,13,2歳新馬,馬齢,新馬,
2023-08-05_新潟06R_2歳新馬,202304020306,1600,芝,良,晴,13,2歳新馬,馬齢,新馬,
2023-08-05_新潟07R_3歳未勝利,202304020307,1200,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-05_新潟08R_3歳以上1勝クラス,202304020308,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-08-05_新潟09R_月岡温泉特別,202304020309,2000,芝,良,晴,13,月岡温泉特別,定量,2勝クラス,
2023-08-05_新潟10R_柳都S,202304020310,1800,ダ,良,晴,15,柳都S,定量,3勝クラス,
2023-08-05_新潟11R_新潟日報賞,202304020311,1400,芝,良,晴,14,新潟日報賞,ハンデ,3勝クラス,
2023-08-05_新潟12R_3歳以上1勝クラス,202304020312,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-08-06_新潟01R_2歳未勝利,202304020401,1200,芝,良,晴,11,2歳未勝利,馬齢,未勝利,
2023-08-06_新潟02R_2歳未勝利,202304020402,1600,芝,良,晴,11,2歳未勝利,馬齢,未勝利,
2023-08-06_新潟03R_3歳未勝利,202304020403,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-06_新潟04R_3歳未勝利,202304020404,2000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-06_新潟05R_2歳新馬,202304020405,1600,芝,良,晴,11,2歳新馬,馬齢,新馬,
2023-08-06_新潟06R_2歳新馬,202304020406,1800,ダ,良,晴,14,2歳新馬,馬齢,新馬,
2023-08-06_新潟07R_3歳以上1勝クラス,202304020407,2200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2023-08-06_新潟08R_ダリア賞,202304020408,1400,芝,良,晴,8,ダリア賞,別定,オープン,
2023-08-06_新潟09R_苗場特別,202304020409,1800,ダ,良,晴,15,苗場特別,定量,2勝クラス,
2023-08-06_新潟10R_驀進特別,202304020410,1000,芝,良,晴,17,驀進特別,定量,2勝クラス,
2023-08-06_新潟11R_レパードS,202304020411,1800,ダ,良,晴,15,レパードS,馬齢,オープン,G3
2023-08-06_新潟12R_3歳以上1勝クラス,202304020412,1600,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2023-08-12_新潟01R_2歳未勝利,202304030101,1200,ダ,良,曇,15,2歳未勝利,馬齢,未勝利,
2023-08-12_新潟02R_2歳未勝利,202304030102,1800,芝,良,曇,10,2歳未勝利,馬齢,未勝利,
2023-08-12_新潟03R_3歳未勝利,202304030103,1200,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
2023-08-12_新潟04R_3歳未勝利,202304030104,1800,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
2023-08-12_新潟05R_2歳新馬,202304030105,1600,芝,良,曇,13,2歳新馬,馬齢,新馬,
2023-08-12_新潟06R_2歳新馬,202304030106,1400,芝,良,曇,14,2歳新馬,馬齢,新馬,
2023-08-12_新潟07R_3歳未勝利,202304030107,1800,芝,良,曇,18,3歳未勝利,馬齢,未勝利,
2023-08-12_新潟08R_3歳以上1勝クラス,202304030108,1800,ダ,良,曇,15,3歳以上1勝クラス,定量,1勝クラス,
2023-08-12_新潟09R_湯沢特別,202304030109,2000,芝,良,曇,15,湯沢特別,定量,1勝クラス,
2023-08-12_新潟10R_新発田城特別,202304030110,1400,芝,良,晴,18,新発田城特別,定量,2勝クラス,
2023-08-12_新潟11R_稲妻S,202304030111,1000,芝,良,晴,16,稲妻S,ハンデ,3勝クラス,
2023-08-12_新潟12R_3歳以上1勝クラス,202304030112,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-08-13_新潟01R_3歳以上障害未勝利,202304030201,2850,障,良,晴,14,3歳以上障害未勝利,定量,未勝利,
2023-08-13_新潟02R_3歳未勝利,202304030202,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-13_新潟03R_2歳未勝利,202304030203,1400,芝,良,晴,18,2歳未勝利,馬齢,未勝利,
2023-08-13_新潟04R_3歳未勝利,202304030204,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-13_新潟05R_2歳新馬,202304030205,1800,芝,良,晴,12,2歳新馬,馬齢,新馬,
2023-08-13_新潟06R_3歳未勝利,202304030206,2000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-13_新潟07R_3歳未勝利,202304030207,1000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-13_新潟08R_3歳以上1勝クラス,202304030208,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-08-13_新潟09R_浦佐特別,202304030209,1200,ダ,良,晴,15,浦佐特別,定量,2勝クラス,
2023-08-13_新潟10R_三面川特別,202304030210,1800,芝,良,晴,9,三面川特別,定量,2勝クラス,
2023-08-13_新潟11R_関屋記念,202304030211,1600,芝,良,晴,17,関屋記念,別定,オープン,G3
2023-08-13_新潟12R_3歳以上1勝クラス,202304030212,1400,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2023-08-19_新潟01R_3歳以上障害未勝利,202304030301,2850,障,良,晴,14,3歳以上障害未勝利,定量,未勝利,
2023-08-19_新潟02R_3歳未勝利,202304030302,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-19_新潟03R_2歳新馬,202304030303,1800,ダ,良,晴,15,2歳新馬,馬齢,新馬,
2023-08-19_新潟04R_3歳以上障害OP,202304030304,2850,障,良,晴,10,3歳以上障害OP,別定,オープン,
2023-08-19_新潟05R_2歳新馬,202304030305,1200,芝,良,晴,18,2歳新馬,馬齢,新馬,
2023-08-19_新潟06R_3歳未勝利,202304030306,1600,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-19_新潟07R_3歳未勝利,202304030307,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-19_新潟08R_3歳以上1勝クラス,202304030308,2400,芝,良,晴,8,3歳以上1勝クラス,定量,1勝クラス,
2023-08-19_新潟09R_瀬波温泉特別,202304030309,1800,ダ,良,晴,15,瀬波温泉特別,定量,2勝クラス,
2023-08-19_新潟10R_上越S,202304030310,1200,ダ,良,晴,15,上越S,定量,3勝クラス,
2023-08-19_新潟11R_日本海S,202304030311,2200,芝,良,晴,13,日本海S,定量,3勝クラス,
2023-08-19_新潟12R_3歳以上1勝クラス,202304030312,1800,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2023-08-20_新潟01R_2歳未勝利,202304030401,1600,芝,良,晴,9,2歳未勝利,馬齢,未勝利,
2023-08-20_新潟02R_2歳未勝利,202304030402,1800,芝,良,晴,9,2歳未勝利,馬齢,未勝利,
2023-08-20_新潟03R_3歳未勝利,202304030403,2400,芝,良,晴,13,3歳未勝利,馬齢,未勝利,
2023-08-20_新潟04R_3歳未勝利,202304030404,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-20_新潟05R_2歳新馬,202304030405,1800,芝,良,晴,16,2歳新馬,馬齢,新馬,
2023-08-20_新潟06R_3歳未勝利,202304030406,1400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-20_新潟07R_3歳未勝利,202304030407,2000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-20_新潟08R_3歳以上1勝クラス,202304030408,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-08-20_新潟09R_閃光特別,202304030409,1000,芝,良,晴,18,閃光特別,定量,1勝クラス,
2023-08-20_新潟10R_阿賀野川特別,202304030410,2200,芝,良,晴,18,阿賀野川特別,定量,2勝クラス,
2023-08-20_新潟11R_NST賞,202304030411,1200,ダ,良,晴,14,NST賞,ハンデ,オープン,
2023-08-20_新潟12R_3歳以上1勝クラス,202304030412,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-08-26_新潟01R_2歳未勝利,202304030501,1600,芝,良,晴,18,2歳未勝利,馬齢,未勝利,
2023-08-26_新潟02R_3歳未勝利,202304030502,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-26_新潟03R_3歳未勝利,202304030503,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-26_新潟04R_3歳未勝利,202304030504,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-08-26_新潟05R_2歳新馬,202304030505,1800,芝,良,晴,11,2歳新馬,馬齢,新馬,
2023-08-26_新潟06R_2歳新馬,202304030506,1600,芝,良,晴,18,2歳新馬,馬齢,新馬,
2023-08-26_新潟07R_3歳未勝利,202304030507,1200,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-26_新潟08R_3歳以上1勝クラス,202304030508,1800,ダ,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2023-08-26_新潟09R_岩室温泉特別,202304030509,1200,ダ,良,晴,15,岩室温泉特別,定量,2勝クラス,
2023-08-26_新潟10R_長岡S,202304030510,1600,芝,良,晴,17,長岡S,定量,3勝クラス,
2023-08-26_新潟11R_BSN賞,202304030511,1800,ダ,良,晴,13,BSN賞,ハンデ,オープン,L
2023-08-26_新潟12R_3歳以上1勝クラス,202304030512,1200,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2023-08-27_新潟01R_3歳以上障害未勝利,202304030601,2850,障,良,晴,14,3歳以上障害未勝利,定量,未勝利,
2023-08-27_新潟02R_3歳未勝利,202304030602,1800,ダ,良,晴,14,3歳未勝利,馬齢,未勝利,
2023-08-27_新潟03R_2歳未勝利,202304030603,1000,芝,良,晴,12,2歳未勝利,馬齢,未勝利,
2023-08-27_新潟04R_3歳未勝利,202304030604,2000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-08-27_新潟05R_2歳新馬,202304030605,1600,芝,良,晴,12,2歳新馬,馬齢,新馬,
2023-08-27_新潟06R_2歳新馬,202304030606,1200,ダ,良,晴,14,2歳新馬,馬齢,新馬,
2023-08-27_新潟07R_3歳以上1勝クラス,202304030607,1800,芝,良,晴,8,3歳以上1勝クラス,定量,1勝クラス,
2023-08-27_新潟08R_3歳以上1勝クラス,202304030608,1800,ダ,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2023-08-27_新潟09R_五頭連峰特別,202304030609,1600,芝,良,晴,17,五頭連峰特別,定量,2勝クラス,
2023-08-27_新潟10R_朱鷺S,202304030610,1400,芝,良,晴,17,朱鷺S,別定,オープン,L
2023-08-27_新潟11R_新潟2歳S,202304030611,1600,芝,良,晴,12,新潟2歳S,馬齢,オープン,G3
2023-08-27_新潟12R_3歳以上1勝クラス,202304030612,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-09-02_新潟09R_瓢湖特別,202304030709,2200,芝,良,曇,10,瓢湖特別,定量,1勝クラス,
2023-09-02_新潟10R_赤倉特別,202304030710,2000,芝,良,曇,9,赤倉特別,定量,2勝クラス,
2023-09-02_新潟11R_古町S,202304030711,1800,ダ,良,曇,15,古町S,ハンデ,3勝クラス,
2023-09-02_新潟12R_3歳以上1勝クラス,202304030712,1600,芝,良,曇,18,3歳以上1勝クラス,定量,1勝クラス,
2023-09-03_新潟09R_飯豊特別,202304030809,1400,芝,良,晴,13,飯豊特別,定量,2勝クラス,
2023-09-03_新潟10R_両津湾特別,202304030810,1800,ダ,良,晴,15,両津湾特別,定量,2勝クラス,
2023-09-03_新潟11R_新潟記念,202304030811,2000,芝,良,晴,14,新潟記念,ハンデ,オープン,G3
2023-09-03_新潟12R_雷光特別,202304030812,1000,芝,良,晴,17,雷光特別,定量,1勝クラス,
2023-10-14_新潟09R_十日町特別,202304040109,1200,芝,良,晴,18,十日町特別,定量,1勝クラス,
2023-10-14_新潟10R_松浜特別,202304040110,2000,芝,良,晴,15,松浜特別,定量,1勝クラス,
2023-10-14_新潟11R_飛翼特別,202304040111,1000,芝,良,晴,18,飛翼特別,定量,2勝クラス,
2023-10-14_新潟12R_3歳以上1勝クラス,202304040112,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-10-15_新潟09R_粟島特別,202304040209,1800,芝,稍,曇,17,粟島特別,定量,1勝クラス,
2023-10-15_新潟10R_菅名岳特別,202304040210,1800,ダ,稍,小雨,13,菅名岳特別,定量,2勝クラス,
2023-10-15_新潟11R_信越S,202304040211,1400,芝,稍,曇,15,信越S,ハンデ,オープン,L
2023-10-15_新潟12R_3歳以上1勝クラス,202304040212,1200,ダ,重,雨,15,3歳以上1勝クラス,定量,1勝クラス,
2023-10-21_新潟09R_岩船特別,202304040309,2200,芝,重,小雨,15,岩船特別,定量,1勝クラス,
2023-10-21_新潟10R_村上特別,202304040310,2000,芝,重,小雨,10,村上特別,定量,2勝クラス,
2023-10-21_新潟11R_北陸S,202304040311,1200,芝,重,小雨,18,北陸S,定量,3勝クラス,
2023-10-21_新潟12R_3歳以上1勝クラス,202304040312,1200,ダ,重,小雨,15,3歳以上1勝クラス,定量,1勝クラス,
2023-10-22_新潟09R_柏崎特別,202304040409,1600,芝,稍,晴,14,柏崎特別,定量,1勝クラス,
2023-10-22_新潟10R_妙高特別,202304040410,1200,ダ,稍,晴,15,妙高特別,ハンデ,2勝クラス,
2023-10-22_新潟11R_新潟牝馬S,202304040411,2200,芝,稍,晴,13,新潟牝馬S,別定,オープン,L
2023-10-22_新潟12R_3歳以上1勝クラス,202304040412,1000,芝,稍,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2023-10-28_新潟09R_萬代橋特別,202304040509,2400,芝,重,曇,12,萬代橋特別,定量,1勝クラス,
2023-10-28_新潟10R_清津峡特別,202304040510,1200,芝,重,小雨,18,清津峡特別,定量,2勝クラス,
2023-10-28_新潟11R_魚沼S,202304040511,2000,芝,不,雨,12,魚沼S,定量,3勝クラス,
2023-10-28_新潟12R_3歳以上1勝クラス,202304040512,1200,ダ,重,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2023-10-29_新潟09R_聖籠特別,202304040609,1800,芝,不,雨,13,聖籠特別,定量,1勝クラス,
2023-10-29_新潟10R_鳥屋野特別,202304040610,1800,ダ,不,雨,15,鳥屋野特別,定量,2勝クラス,
2023-10-29_新潟11R_ルミエールAD,202304040611,1000,芝,不,曇,18,ルミエールAD,ハンデ,オープン,L
2023-10-29_新潟12R_3歳以上1勝クラス,202304040612,1400,芝,不,曇,18,3歳以上1勝クラス,定量,1勝クラス,
2023-01-28_東京09R_白嶺S,202305010109,1600,ダ,良,晴,15,白嶺S,ハンデ,3勝クラス,
2023-01-28_東京10R_クロッカスS,202305010110,1400,芝,良,晴,10,クロッカスS,別定,オープン,L
2023-01-28_東京11R_白富士S,202305010111,2000,芝,良,晴,10,白富士S,別定,オープン,L
2023-01-28_東京12R_4歳以上1勝クラス,202305010112,1800,芝,良,曇,13,4歳以上1勝クラス,定量,1勝クラス,
2023-01-29_東京09R_セントポーリア賞,202305010209,1800,芝,良,晴,8,セントポーリア賞,馬齢,1勝クラス,
2023-01-29_東京10R_節分S,202305010210,1600,芝,良,晴,12,節分S,定量,3勝クラス,
2023-01-29_東京11R_根岸S,202305010211,1400,ダ,良,晴,16,根岸S,別定,オープン,G3
2023-01-29_東京12R_4歳以上2勝クラス,202305010212,2000,芝,良,晴,11,4歳以上2勝クラス,定量,2勝クラス,
2023-02-04_東京09R_春菜賞,202305010309,1400,芝,良,晴,11,春菜賞,馬齢,1勝クラス,
2023-02-04_東京10R_テレビ山梨杯,202305010310,1400,芝,良,晴,11,テレビ山梨杯,ハンデ,2勝クラス,
2023-02-04_東京11R_早春S,202305010311,2400,芝,良,晴,12,早春S,ハンデ,3勝クラス,
2023-02-04_東京12R_4歳以上2勝クラス,202305010312,1600,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2023-02-05_東京09R_ゆりかもめ賞,202305010409,2400,芝,良,晴,10,ゆりかもめ賞,馬齢,1勝クラス,
2023-02-05_東京10R_銀蹄S,202305010410,1400,ダ,良,晴,16,銀蹄S,定量,3勝クラス,
2023-02-05_東京11R_東京新聞杯,202305010411,1600,芝,良,晴,16,東京新聞杯,別定,オープン,G3
2023-02-05_東京12R_4歳以上2勝クラス,202305010412,1300,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2023-02-11_東京09R_箱根特別,202305010509,2400,芝,稍,晴,13,箱根特別,定量,2勝クラス,
2023-02-11_東京10R_雲雀S,202305010510,1400,芝,稍,晴,15,雲雀S,ハンデ,3勝クラス,
2023-02-11_東京11R_デイリー杯クイーンC,202305010511,1600,芝,稍,晴,16,デイリー杯クイーンC,別定,オープン,G3
2023-02-11_東京12R_4歳以上2勝クラス,202305010512,1600,ダ,不,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2023-02-12_東京09R_初音S,202305010609,1800,芝,良,晴,16,初音S,定量,3勝クラス,
2023-02-12_東京10R_バレンタインS,202305010610,1400,ダ,重,晴,16,バレンタインS,別定,オープン,
2023-02-12_東京11R_共同通信杯,202305010611,1800,芝,良,晴,12,共同通信杯,別定,オープン,G3
2023-02-12_東京12R_4歳以上2勝クラス,202305010612,1400,ダ,重,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2023-02-18_東京09R_フリージア賞,202305010709,2000,芝,良,晴,10,フリージア賞,馬齢,1勝クラス,
2023-02-18_東京10R_金蹄S,202305010710,2100,ダ,稍,晴,16,金蹄S,定量,3勝クラス,
2023-02-18_東京11R_ダイヤモンドS,202305010711,3400,芝,良,晴,16,ダイヤモンドS,ハンデ,オープン,G3
2023-02-18_東京12R_4歳以上2勝クラス,202305010712,1800,芝,良,晴,12,4歳以上2勝クラス,定量,2勝クラス,
2023-02-19_東京09R_ヒヤシンスS,202305010809,1600,ダ,良,晴,14,ヒヤシンスS,別定,オープン,L
2023-02-19_東京10R_アメジストS,202305010810,2000,芝,良,晴,14,アメジストS,ハンデ,3勝クラス,
2023-02-19_東京11R_フェブラリーS,202305010811,1600,ダ,良,晴,16,フェブラリーS,定量,オープン,G1
2023-02-19_東京12R_大島特別,202305010812,1400,ダ,良,晴,16,大島特別,定量,2勝クラス,
2023-04-22_東京09R_新緑賞,202305020109,2300,芝,良,晴,8,新緑賞,馬齢,1勝クラス,
2023-04-22_東京10R_晩春S,202305020110,1400,芝,良,晴,18,晩春S,ハンデ,3勝クラス,
2023-04-22_東京11R_オアシスS,202305020111,1600,ダ,良,晴,16,オアシスS,別定,オープン,L
2023-04-22_東京12R_4歳以上2勝クラス,202305020112,1400,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2023-04-23_東京09R_石和特別,202305020209,1800,芝,良,晴,8,石和特別,定量,2勝クラス,
2023-04-23_東京10R_鎌倉S,202305020210,1400,ダ,良,晴,15,鎌倉S,定量,3勝クラス,
2023-04-23_東京11R_フローラステークス,202305020211,2000,芝,良,晴,15,フローラステークス,馬齢,オープン,G2
2023-04-23_東京12R_4歳以上2勝クラス,202305020212,1600,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2023-04-29_東京09R_横浜S,202305020309,2100,ダ,良,晴,16,横浜S,定量,3勝クラス,
2023-04-29_東京10R_府中S,202305020310,2000,芝,良,晴,11,府中S,定量,3勝クラス,
2023-04-29_東京11R_青葉賞,202305020311,2400,芝,良,晴,15,青葉賞,馬齢,オープン,G2
2023-04-29_東京12R_4歳以上2勝クラス,202305020312,2100,ダ,良,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2023-04-30_東京09R_陣馬特別,202305020409,2400,芝,良,曇,10,陣馬特別,ハンデ,2勝クラス,
