stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2025-08-16_新潟06R_中郷特別,202504020706,1800,芝,良,晴,12,中郷特別
2025-08-16_新潟07R_上越S,202504020707,1200,ダ,良,晴,15,上越S
2025-08-16_新潟08R_瀬波温泉特別,202504020708,1800,ダ,良,晴,13,瀬波温泉特別
2025-08-16_新潟09R_新潟JS,202504020709,3250,障,良,晴,14,新潟JS
2025-08-16_新潟10R_3歳未勝利,202504020710,1800,ダ,良,晴,15,3歳未勝利
2025-08-16_新潟11R_3歳以上1勝クラス,202504020711,1000,芝,良,晴,18,3歳以上1勝クラス
2025-08-16_新潟12R_3歳未勝利,202504020712,2000,芝,良,晴,17,3歳未勝利
2025-08-17_新潟01R_3歳以上障害未勝利,202504020801,2850,障,良,晴,13,3歳以上障害未勝利
2025-08-17_新潟02R_3歳未勝利,202504020802,1800,ダ,良,晴,15,3歳未勝利
2025-08-17_新潟03R_2歳未勝利,202504020803,1600,芝,良,晴,11,2歳未勝利
2025-08-17_新潟04R_2歳新馬,202504020804,1800,芝,良,晴,11,2歳新馬
2025-08-17_新潟05R_3歳未勝利,202504020805,1200,ダ,良,晴,15,3歳未勝利
2025-08-17_新潟06R_稲妻S,202504020806,1000,芝,良,晴,11,稲妻S
2025-08-17_新潟07R_NST賞,202504020807,1200,ダ,良,晴,15,NST賞
2025-08-17_新潟08R_阿賀野川特別,202504020808,2200,芝,良,晴,9,阿賀野川特別
2025-08-17_新潟09R_3歳以上1勝クラス,202504020809,1200,ダ,良,晴,15,3歳以上1勝クラス
2025-08-17_新潟10R_3歳以上1勝クラス,202504020810,1800,ダ,良,晴,10,3歳以上1勝クラス
2025-08-17_新潟11R_3歳以上1勝クラス,202504020811,2400,芝,良,晴,11,3歳以上1勝クラス
2025-08-17_新潟12R_3歳未勝利,202504020812,1200,芝,良,晴,18,3歳未勝利
2025-08-23_新潟09R_岩室温泉特別,202504030109,1200,ダ,良,晴,15,岩室温泉特別
2025-08-23_新潟10R_飯豊特別,202504030110,1400,芝,良,晴,17,飯豊特別
2025-08-23_新潟11R_BSN賞,202504030111,1800,ダ,良,晴,12,BSN賞
2025-08-23_新潟12R_3歳以上1勝クラス,202504030112,1600,芝,良,晴,12,3歳以上1勝クラス
2025-08-24_新潟09R_長岡S,202504030209,1600,芝,良,晴,18,長岡S
2025-08-24_新潟10R_朱鷺S,202504030210,1400,芝,良,晴,13,朱鷺S
2025-08-24_新潟11R_新潟2歳S,202504030211,1600,芝,良,晴,10,新潟2歳S
2025-08-24_新潟12R_3歳以上1勝クラス,202504030212,1200,ダ,良,晴,15,3歳以上1勝クラス
2025-08-30_新潟09R_新発田城特別,202504030309,1400,芝,良,晴,18,新発田城特別
2025-08-30_新潟10R_赤倉特別,202504030310,1800,芝,良,晴,13,赤倉特別
2025-08-30_新潟11R_日本海S,202504030311,2200,芝,良,晴,16,日本海S
2025-08-30_新潟12R_3歳以上1勝クラス,202504030312,1200,ダ,良,晴,15,3歳以上1勝クラス
2025-08-31_新潟09R_瓢湖特別,202504030409,2200,芝,良,晴,12,瓢湖特別
2025-08-31_新潟10R_両津湾特別,202504030410,1800,ダ,良,晴,11,両津湾特別
2025-08-31_新潟11R_新潟記念,202504030411,2000,芝,良,晴,17,新潟記念
2025-08-31_新潟12R_雷光特別,202504030412,1000,芝,良,晴,12,雷光特別
2025-10-18_新潟09R_岩船特別,202504040109,2200,芝,良,曇,15,岩船特別
2025-10-18_新潟10R_妙高特別,202504040110,1200,ダ,良,曇,15,妙高特別
2025-10-18_新潟11R_北陸S,202504040111,1200,芝,良,曇,18,北陸S
2025-10-18_新潟12R_3歳以上1勝クラス,202504040112,1000,芝,良,小雨,18,3歳以上1勝クラス
2025-10-19_新潟09R_松浜特別,202504040209,2000,芝,稍,曇,15,松浜特別
2025-10-19_新潟10R_飛翼特別,202504040210,1000,芝,良,曇,18,飛翼特別
2025-10-19_新潟11R_新潟牝馬S,202504040211,2200,芝,良,曇,14,新潟牝馬S
2025-10-19_新潟12R_3歳以上1勝クラス,202504040212,1200,ダ,稍,曇,14,3歳以上1勝クラス
2025-10-25_新潟09R_稲光特別,202504040309,1000,芝,良,曇,18,稲光特別
2025-10-25_新潟10R_菅名岳特別,202504040310,1800,ダ,良,曇,15,菅名岳特別
2025-10-25_新潟11R_魚沼S,202504040311,2000,芝,良,曇,18,魚沼S
2025-10-25_新潟12R_3歳以上1勝クラス,202504040312,1400,芝,良,曇,17,3歳以上1勝クラス
2025-10-26_新潟09R_柏崎特別,202504040409,1600,芝,稍,雨,14,柏崎特別
2025-10-26_新潟10R_村上特別,202504040410,2000,芝,稍,雨,16,村上特別
2025-10-26_新潟11R_ルミエールAD,202504040411,1000,芝,稍,雨,17,ルミエールAD
2025-10-26_新潟12R_3歳以上1勝クラス,202504040412,1200,ダ,重,雨,12,3歳以上1勝クラス
2025-02-01_東京09R_白嶺S,202505010109,1600,ダ,良,晴,16,白嶺S
2025-02-01_東京10R_クロッカスS,202505010110,1400,芝,良,晴,7,クロッカスS
2025-02-01_東京11R_白富士S,202505010111,2000,芝,良,曇,13,白富士S
2025-02-01_東京12R_4歳以上1勝クラス,202505010112,1800,芝,良,曇,16,4歳以上1勝クラス
2025-02-02_東京09R_セントポーリア賞,202505010209,1800,芝,良,小雨,13,セントポーリア賞
2025-02-02_東京10R_節分S,202505010210,1400,芝,良,曇,11,節分S
2025-02-02_東京11R_根岸S,202505010211,1400,ダ,稍,曇,16,根岸S
2025-02-02_東京12R_4歳以上2勝クラス,202505010212,2000,芝,良,曇,10,4歳以上2勝クラス
2025-02-08_東京09R_春菜賞,202505010309,1400,芝,良,晴,16,春菜賞
2025-02-08_東京10R_テレビ山梨杯,202505010310,1400,芝,良,晴,13,テレビ山梨杯
2025-02-08_東京11R_早春S,202505010311,2400,芝,良,晴,14,早春S
2025-02-08_東京12R_4歳以上1勝クラス,202505010312,1300,ダ,良,晴,16,4歳以上1勝クラス
2025-02-09_東京09R_ゆりかもめ賞,202505010409,2400,芝,良,晴,11,ゆりかもめ賞
2025-02-09_東京10R_初音S,202505010410,1800,芝,良,晴,16,初音S
2025-02-09_東京11R_東京新聞杯,202505010411,1600,芝,良,晴,16,東京新聞杯
2025-02-09_東京12R_4歳以上1勝クラス,202505010412,1600,ダ,良,晴,16,4歳以上1勝クラス
2025-02-15_東京09R_箱根特別,202505010509,2400,芝,良,晴,11,箱根特別
2025-02-15_東京10R_銀蹄S,202505010510,1400,ダ,良,晴,16,銀蹄S
2025-02-15_東京11R_クイーンC,202505010511,1600,芝,良,晴,14,クイーンC
2025-02-15_東京12R_4歳以上1勝クラス,202505010512,1600,芝,良,晴,16,4歳以上1勝クラス
2025-02-16_東京09R_雲雀S,202505010609,1600,芝,良,曇,16,雲雀S
2025-02-16_東京10R_バレンタインS,202505010610,1400,ダ,良,曇,16,バレンタインS
2025-02-16_東京11R_共同通信杯,202505010611,1800,芝,良,曇,9,共同通信杯
2025-02-16_東京12R_4歳以上2勝クラス,202505010612,1400,ダ,良,曇,15,4歳以上2勝クラス
2025-02-22_東京09R_フリージア賞,202505010709,2000,芝,良,曇,9,フリージア賞
2025-02-22_東京10R_金蹄S,202505010710,2100,ダ,良,晴,12,金蹄S
2025-02-22_東京11R_ダイヤモンドS,202505010711,3400,芝,良,晴,16,ダイヤモンドS
2025-02-22_東京12R_4歳以上1勝クラス,202505010712,1600,ダ,良,晴,16,4歳以上1勝クラス
2025-02-23_東京09R_ヒヤシンスS,202505010809,1600,ダ,良,晴,10,ヒヤシンスS
2025-02-23_東京10R_アメジストS,202505010810,2000,芝,良,晴,12,アメジストS
2025-02-23_東京11R_フェブラリーS,202505010811,1600,ダ,良,晴,16,フェブラリーS
2025-02-23_東京12R_大島特別,202505010812,1400,ダ,良,曇,14,大島特別
2025-04-26_東京09R_石和特別,202505020109,1800,芝,良,曇,9,石和特別
2025-04-26_東京10R_鎌倉S,202505020110,1400,ダ,稍,曇,16,鎌倉S
2025-04-26_東京11R_青葉賞,202505020111,2400,芝,良,曇,13,青葉賞
2025-04-26_東京12R_4歳以上2勝クラス,202505020112,1600,ダ,稍,小雨,16,4歳以上2勝クラス
2025-04-27_東京09R_湘南S,202505020209,1400,芝,良,晴,15,湘南S
2025-04-27_東京10R_オアシスS,202505020210,1600,ダ,稍,晴,12,オアシスS
2025-04-27_東京11R_フローラS,202505020211,2000,芝,良,晴,18,フローラS
2025-04-27_東京12R_4歳以上2勝クラス,202505020212,1400,ダ,稍,晴,16,4歳以上2勝クラス
2025-05-03_東京09R_是政S,202505020309,2100,ダ,重,晴,16,是政S
2025-05-03_東京10R_スイートピーS,202505020310,1800,芝,良,晴,13,スイートピーS
2025-05-03_東京11R_京王杯SC,202505020311,1400,芝,良,晴,12,京王杯SC
2025-05-03_東京12R_4歳以上2勝クラス,202505020312,1600,ダ,重,晴,14,4歳以上2勝クラス
2025-05-04_東京09R_府中S,202505020409,2000,芝,良,晴,13,府中S
2025-05-04_東京10R_ブリリアントS,202505020410,2100,ダ,稍,晴,16,ブリリアントS
2025-05-04_東京11R_プリンシパルS,202505020411,2000,芝,良,晴,14,プリンシパルS
2025-05-04_東京12R_4歳以上2勝クラス,202505020412,1300,ダ,稍,晴,16,4歳以上2勝クラス
2025-05-10_東京09R_分倍河原S,202505020509,1600,芝,稍,曇,15,分倍河原S
2025-05-10_東京10R_青竜S,202505020510,1600,ダ,重,曇,11,青竜S
2025-05-10_東京11R_エプソムC,202505020511,1800,芝,稍,曇,18,エプソムC
2025-05-10_東京12R_4歳以上2勝クラス,202505020512,1400,ダ,重,晴,16,4歳以上2勝クラス
2025-05-11_東京09R_日吉特別,202505020609,2100,ダ,稍,晴,16,日吉特別
2025-05-11_東京10R_メトロポリタンS,202505020610,2400,芝,良,晴,10,メトロポリタンS
2025-05-11_東京11R_NHKマイルC,202505020611,1600,芝,良,晴,18,NHKマイルC
2025-05-11_東京12R_立夏S,202505020612,1600,ダ,稍,晴,16,立夏S
2025-05-17_東京09R_国分寺特別,202505020709,1800,芝,稍,雨,9,国分寺特別
2025-05-17_東京10R_立川特別,202505020710,1400,ダ,不,曇,12,立川特別
2025-05-17_東京11R_六社S,202505020711,2400,芝,稍,曇,12,六社S
2025-05-17_東京12R_4歳以上1勝クラス,202505020712,1600,ダ,不,曇,14,4歳以上1勝クラス
2025-05-18_東京09R_テレ玉杯,202505020809,1600,芝,良,曇,9,テレ玉杯
2025-05-18_東京10R_青梅特別,202505020810,1600,ダ,重,曇,16,青梅特別
2025-05-18_東京11R_ヴィクトリアマイル,202505020811,1600,芝,良,曇,18,ヴィクトリアマイル
2025-05-18_東京12R_BSイレブン賞,202505020812,1400,ダ,重,曇,16,BSイレブン賞
2025-05-24_東京09R_カーネーションC,202505020909,1800,芝,良,曇,9,カーネーションC
2025-05-24_東京10R_高尾特別,202505020910,1400,芝,良,曇,12,高尾特別
2025-05-24_東京11R_欅S,202505020911,1400,ダ,良,曇,16,欅S
2025-05-24_東京12R_4歳以上2勝クラス,202505020912,1600,ダ,良,曇,14,4歳以上2勝クラス
2025-05-25_東京09R_調布特別,202505021009,1800,芝,良,曇,9,調布特別
2025-05-25_東京10R_フリーウェイS,202505021010,1400,芝,良,曇,9,フリーウェイS
2025-05-25_東京11R_オークス,202505021011,2400,芝,良,曇,18,オークス
2025-05-25_東京12R_丹沢S,202505021012,2100,ダ,重,曇,16,丹沢S
2025-05-31_東京10R_葉山特別,202505021110,1600,芝,重,小雨,16,葉山特別
2025-05-31_東京11R_アハルテケS,202505021111,1600,ダ,不,小雨,16,アハルテケS
2025-05-31_東京12R_4歳以上2勝クラス,202505021112,2100,ダ,不,小雨,15,4歳以上2勝クラス
2025-06-01_東京09R_薫風S,202505021209,1600,ダ,稍,晴,16,薫風S
2025-06-01_東京10R_むらさき賞,202505021210,1800,芝,良,晴,18,むらさき賞
2025-06-01_東京11R_日本ダービー,202505021211,2400,芝,良,晴,18,日本ダービー
2025-06-01_東京12R_目黒記念,202505021212,2500,芝,良,曇,18,目黒記念
2025-06-07_東京09R_稲城特別,202505030109,2400,芝,良,晴,12,稲城特別
2025-06-07_東京10R_由比ケ浜特別,202505030110,1400,芝,良,晴,15,由比ケ浜特別
2025-06-07_東京11R_麦秋S,202505030111,1400,ダ,良,曇,16,麦秋S
2025-06-07_東京12R_3歳以上1勝クラス,202505030112,1600,ダ,良,曇,15,3歳以上1勝クラス
2025-06-08_東京09R_香港ジョッキークラブT,202505030209,2000,芝,良,晴,12,香港ジョッキークラブT
2025-06-08_東京10R_八王子特別,202505030210,1400,ダ,良,晴,16,八王子特別
2025-06-08_東京11R_安田記念,202505030211,1600,芝,良,曇,18,安田記念
2025-06-08_東京12R_小金井特別,202505030212,1600,ダ,良,曇,14,小金井特別
2025-06-14_東京09R_日野特別,202505030309,2100,ダ,良,小雨,16,日野特別
2025-06-14_東京10R_夏至S,202505030310,1600,ダ,良,小雨,16,夏至S
2025-06-14_東京11R_ジューンS,202505030311,1800,芝,良,小雨,15,ジューンS
2025-06-14_東京12R_3歳以上1勝クラス,202505030312,1400,ダ,良,小雨,16,3歳以上1勝クラス
2025-06-15_東京09R_芦ノ湖特別,202505030409,1600,芝,稍,曇,10,芦ノ湖特別
2025-06-15_東京10R_江の島S,202505030410,2400,芝,稍,曇,15,江の島S
2025-06-15_東京11R_パラダイスS,202505030411,1400,芝,稍,曇,14,パラダイスS
2025-06-15_東京12R_3歳以上2勝クラス,202505030412,1600,ダ,重,晴,16,3歳以上2勝クラス
2025-06-21_東京09R_町田特別,202505030509,2400,芝,良,晴,9,町田特別
2025-06-21_東京10R_相模湖特別,202505030510,1400,芝,良,晴,14,相模湖特別
2025-06-21_東京11R_スレイプニルS,202505030511,2100,ダ,良,晴,11,スレイプニルS
2025-06-21_東京12R_3歳以上1勝クラス,202505030512,1600,ダ,良,晴,16,3歳以上1勝クラス
2025-06-22_東京09R_甲州街道特別,202505030609,1400,ダ,良,晴,16,甲州街道特別
2025-06-22_東京10R_多摩川S,202505030610,1400,芝,良,晴,16,多摩川S
2025-06-22_東京11R_府中牝馬S,202505030611,1800,芝,良,晴,14,府中牝馬S
2025-06-22_東京12R_3歳以上1勝クラス,202505030612,1400,ダ,良,晴,16,3歳以上1勝クラス
2025-10-04_東京09R_八ケ岳特別,202505040109,1800,芝,良,曇,12,八ケ岳特別
2025-10-04_東京10R_白秋S,202505040110,1400,芝,良,小雨,15,白秋S
2025-10-04_東京11R_グリーンチャンネルC,202505040111,1600,ダ,良,曇,16,グリーンチャンネルC
2025-10-04_東京12R_3歳以上2勝クラス,202505040112,1400,ダ,良,曇,16,3歳以上2勝クラス
2025-10-05_東京09R_tvk賞,202505040209,1400,芝,良,曇,18,tvk賞
2025-10-05_東京10R_赤富士S,202505040210,1600,ダ,良,曇,16,赤富士S
2025-10-05_東京11R_毎日王冠,202505040211,1800,芝,良,曇,11,毎日王冠
2025-10-05_東京12R_3歳以上2勝クラス,202505040212,1600,ダ,良,曇,16,3歳以上2勝クラス
2025-10-11_東京09R_陣馬特別,202505040309,2400,芝,良,雨,10,陣馬特別
2025-10-11_東京10R_東村山特別,202505040310,2100,ダ,稍,雨,16,東村山特別
2025-10-11_東京11R_サウジアラビアRC,202505040311,1600,芝,良,小雨,8,サウジアラビアRC
2025-10-11_東京12R_3歳以上1勝クラス,202505040312,1400,ダ,稍,小雨,16,3歳以上1勝クラス
2025-10-12_東京09R_鷹巣山特別,202505040409,1600,芝,良,曇,16,鷹巣山特別
2025-10-12_東京10R_テレビ静岡賞,202505040410,1400,ダ,良,曇,16,テレビ静岡賞
2025-10-12_東京11R_アイルランドT,202505040411,1800,芝,良,曇,16,アイルランドT
2025-10-12_東京12R_3歳以上2勝クラス,202505040412,1300,ダ,良,曇,16,3歳以上2勝クラス
2025-10-13_東京09R_3歳以上1勝クラス,202505040509,1600,芝,良,曇,18,3歳以上1勝クラス
2025-10-13_東京10R_昇仙峡S,202505040510,2400,芝,良,曇,8,昇仙峡S
2025-10-13_東京11R_オクトーバーS,202505040511,2000,芝,良,曇,18,オクトーバーS
2025-10-13_東京12R_3歳以上1勝クラス,202505040512,1300,ダ,良,晴,16,3歳以上1勝クラス
2025-10-18_東京09R_アイビーS,202505040609,1800,芝,良,晴,7,アイビーS
2025-10-18_東京10R_伊勢佐木S,202505040610,2100,ダ,良,曇,16,伊勢佐木S
2025-10-18_東京11R_富士S,202505040611,1600,芝,良,曇,14,富士S
2025-10-18_東京12R_3歳以上2勝クラス,202505040612,1400,ダ,良,曇,14,3歳以上2勝クラス
2025-10-19_東京09R_東京ハイジャンプ,202505040709,3110,障,良,曇,10,東京ハイジャンプ
2025-10-19_東京10R_西湖特別,202505040710,1600,ダ,良,曇,13,西湖特別
2025-10-19_東京11R_ブラジルC,202505040711,2100,ダ,良,小雨,12,ブラジルC
2025-10-19_東京12R_甲斐路S,202505040712,1800,芝,良,小雨,18,甲斐路S
2025-10-25_東京09R_精進湖特別,202505040809,1400,芝,稍,雨,12,精進湖特別
2025-10-25_東京10R_河口湖S,202505040810,1600,ダ,稍,雨,16,河口湖S
2025-10-25_東京11R_アルテミスS,202505040811,1600,芝,稍,雨,10,アルテミスS
2025-10-25_東京12R_3歳以上2勝クラス,202505040812,1400,ダ,稍,雨,13,3歳以上2勝クラス
2025-10-26_東京09R_三鷹特別,202505040909,1600,ダ,不,曇,13,三鷹特別
2025-10-26_東京10R_山中湖特別,202505040910,1800,芝,稍,曇,11,山中湖特別
2025-10-26_東京11R_神無月S,202505040911,1400,ダ,不,小雨,16,神無月S
2025-10-26_東京12R_3歳以上1勝クラス,202505040912,1600,ダ,不,小雨,16,3歳以上1勝クラス
2025-11-01_東京09R_本栖湖特別,202505041009,2400,芝,良,曇,8,本栖湖特別
2025-11-01_東京10R_紅葉S,202505041010,1600,芝,良,曇,12,紅葉S
2025-11-01_東京11R_ペルセウスS,202505041011,1600,ダ,重,晴,16,ペルセウスS
2025-11-01_東京12R_3歳以上1勝クラス,202505041012,1800,芝,良,晴,15,3歳以上1勝クラス
2025-11-02_東京09R_国立特別,202505041109,1600,芝,良,曇,10,国立特別
2025-11-02_東京10R_秋嶺S,202505041110,1300,ダ,重,曇,12,秋嶺S
2025-11-02_東京11R_天皇賞(秋),202505041111,2000,芝,良,曇,14,天皇賞(秋)
2025-11-02_東京12R_清里特別,202505041112,1600,ダ,重,曇,13,清里特別
2025-11-08_東京09R_神奈川新聞杯,202505050109,2100,ダ,良,晴,13,神奈川新聞杯
2025-11-08_東京10R_錦秋S,202505050110,1600,ダ,良,晴,11,錦秋S
2025-11-08_東京11R_京王杯2歳S,202505050111,1400,芝,良,晴,16,京王杯2歳S
2025-11-08_東京12R_3歳以上1勝クラス,202505050112,1600,芝,良,晴,14,3歳以上1勝クラス
2025-11-09_東京09R_オキザリス賞,202505050209,1400,ダ,稍,小雨,16,オキザリス賞
2025-11-09_東京10R_イクイノックスM,202505050210,2000,芝,良,小雨,12,イクイノックスM
2025-11-09_東京11R_アルゼンチン共和国杯,202505050211,2500,芝,良,曇,18,アルゼンチン共和国杯
2025-11-09_東京12R_3歳以上2勝クラス,202505050212,1400,芝,良,曇,18,3歳以上2勝クラス
2025-11-15_東京09R_三浦特別,202505050309,1600,ダ,良,晴,16,三浦特別
2025-11-15_東京10R_奥多摩S,202505050310,1400,芝,良,晴,18,奥多摩S
2025-11-15_東京11R_武蔵野S,202505050311,1600,ダ,良,晴,16,武蔵野S
2025-11-15_東京12R_3歳以上2勝クラス,202505050312,1600,芝,良,晴,13,3歳以上2勝クラス
2025-11-16_東京09R_銀嶺S,202505050409,1400,ダ,良,晴,14,銀嶺S
2025-11-16_東京10R_ユートピアS,202505050410,1800,芝,良,晴,11,ユートピアS
2025-11-16_東京11R_オーロC,202505050411,1400,芝,良,晴,18,オーロC
2025-11-16_東京12R_3歳以上1勝クラス,202505050412,2000,芝,良,晴,13,3歳以上1勝クラス
2025-11-23_東京09R_赤松賞,202505050509,1600,芝,良,曇,8,赤松賞
2025-11-23_東京10R_秋色S,202505050510,1600,芝,良,晴,17,秋色S
2025-11-23_東京11R_霜月S,202505050511,1400,ダ,良,晴,16,霜月S
2025-11-23_東京12R_3歳以上2勝クラス,202505050512,1400,芝,良,曇,18,3歳以上2勝クラス
2025-11-24_東京09R_南武特別,202505050609,2400,芝,良,晴,12,南武特別
2025-11-24_東京10R_晩秋S,202505050610,2100,ダ,良,晴,16,晩秋S
2025-11-24_東京11R_東スポ杯2歳S,202505050611,1800,芝,良,晴,12,東スポ杯2歳S
2025-11-24_東京12R_3歳以上1勝クラス,202505050612,1600,芝,良,晴,18,3歳以上1勝クラス
