馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
アオイレーギーナ,アオイレーギーナ,2026-03-08,中山,12,4歳以上2勝クラス,16,3,6,4.1,1,6,池添,56.0,芝,1200,良
アオイレーギーナ,アオイレーギーナ,2026-04-18,中山,9,袖ケ浦特別,12,8,12,2.7,1,9,ルメー,56.0,芝,1200,良
アオカミ,アオカミ,2025-05-04,東京,12,4歳以上2勝クラス,16,5,10,192.9,15,9,原田和,58.0,ダ,1300,稍
アオカミ,アオカミ,2025-09-27,中山,12,3歳以上2勝クラス,16,5,10,257.5,15,13,原田和,58.0,ダ,1200,良
アオカミ,アオカミ,2025-10-25,東京,12,3歳以上2勝クラス,13,4,5,160.4,11,7,原田和,58.0,ダ,1400,稍
アオカミ,アオカミ,2026-02-15,東京,12,4歳以上2勝クラス,16,1,2,336.7,16,9,原田和,58.0,ダ,1400,良
アオカミ,アオカミ,2026-03-22,中山,9,鎌ケ谷特別,16,2,4,310.6,14,11,原田和,58.0,ダ,1200,良
アオカミ,アオカミ,2026-05-03,東京,12,4歳以上2勝クラス,13,3,3,178.7,13,11,江田照,58.0,ダ,1300,稍
アオハルブルース,アオハルブルース,2026-06-14,函館,12,3歳以上1勝クラス,10,2,2,3.5,1,3,岩田康,55.0,ダ,1700,良
アオハルブルース,アオハルブルース,2026-08-23,札幌,10,WASJ第3戦,14,7,11,6.0,2,3,吉村智,56.0,ダ,1700,良
アカウフリューゲル,アカウフリューゲル,2026-07-04,小倉,12,3歳以上1勝クラス,12,6,7,6.2,2,3,富田,53.0,芝,1200,稍
アカツキロットリー,アカツキロットリー,2026-08-01,新潟,9,3歳以上1勝クラス,14,5,8,578.7,14,12,木幡育,58.0,ダ,1200,稍
アカデミア,アカデミア,2026-05-02,東京,9,是政S,15,7,14,2.1,1,3,ルメー,58.0,ダ,2100,稍
アカデミア,アカデミア,2026-06-21,阪神,10,姫路S,16,5,9,3.2,1,6,坂井,58.0,ダ,1800,重
アガシ,アガシ,2025-04-05,阪神,12,4歳以上2勝クラス,16,4,8,27.2,10,7,鮫島駿,58.0,ダ,1400,良
アガシ,アガシ,2025-05-03,京都,12,4歳以上2勝クラス,16,6,11,13.0,8,1,田口,58.0,ダ,1200,稍
アガシ,アガシ,2025-06-15,阪神,12,リボン賞,16,7,14,19.8,8,8,田口,55.0,ダ,1200,重
アガシ,アガシ,2025-11-09,京都,10,貴船S,12,7,9,35.0,8,1,田口,58.0,ダ,1200,不
アガシ,アガシ,2026-02-10,京都,10,大和S,16,7,13,18.4,9,3,田口,55.0,ダ,1200,良
アガシ,アガシ,2026-03-22,中山,11,千葉S,16,2,3,20.1,9,10,三浦,55.0,ダ,1200,良
アガシ,アガシ,2026-06-07,阪神,11,水無月S,16,6,11,83.2,16,14,田口,55.0,ダ,1200,稍
アキノビューティー,アキノビューティー,2026-08-30,中京,9,3歳未勝利,15,6,10,2.8,1,1,鮫島良,55.0,ダ,1800,稍
アクアアイ,アクアアイ,2026-01-12,京都,12,3歳未勝利,18,4,8,4.7,1,2,岩田望,55.0,芝,1400,良
アクアマリーナ,アクアマリーナ,2026-05-09,東京,12,4歳以上2勝クラス,16,1,1,9.3,4,5,佐々木,56.0,ダ,1400,良
アクアマリーナ,アクアマリーナ,2026-05-30,東京,9,富嶽賞,16,6,11,11.8,7,3,松山,56.0,ダ,1400,良
アクアマリーナ,アクアマリーナ,2026-06-21,東京,9,甲州街道特別,16,3,6,22.9,6,12,原,56.0,ダ,1400,重
アクアリッズ,アクアリッズ,2026-05-10,新潟,9,荒川峡特別,14,1,1,221.3,14,14,江田照,58.0,芝,2400,良
アクアヴァーナル,アクアヴァーナル,2025-05-18,京都,9,白川特別,9,8,9,1.7,1,1,藤岡佑,56.0,芝,2400,稍
アクアヴァーナル,アクアヴァーナル,2025-06-21,阪神,10,ストークS,12,5,6,4.5,3,7,吉村,54.0,芝,2200,良
アクアヴァーナル,アクアヴァーナル,2025-11-02,京都,10,古都S,13,8,13,4.4,1,2,北村友,54.0,芝,3000,良
アクアヴァーナル,アクアヴァーナル,2025-11-22,京都,10,比叡S,16,1,2,4.8,2,2,坂井,56.0,芝,2400,良
アクアヴァーナル,アクアヴァーナル,2026-01-05,京都,11,万葉S,9,5,5,2.3,1,1,坂井,52.0,芝,3000,良
アクアヴァーナル,アクアヴァーナル,2026-03-22,阪神,11,阪神大賞典,10,4,4,13.6,6,2,坂井,55.0,芝,3000,良
アクアヴァーナル,アクアヴァーナル,2026-05-03,京都,11,天皇賞(春),15,3,4,26.4,4,4,松山,56.0,芝,3200,良
アクイローネ,アクイローネ,2025-12-14,中山,12,3歳以上1勝クラス,16,2,3,113.9,13,5,佐々木,58.0,芝,1800,稍
アクイローネ,アクイローネ,2026-01-31,小倉,12,4歳以上1勝クラス,16,4,8,32.0,11,13,菊沢,58.0,芝,2000,良
アクイローネ,アクイローネ,2026-02-14,小倉,12,4歳以上1勝クラス,15,2,2,33.4,10,10,菊沢,58.0,芝,1800,良
アクイローネ,アクイローネ,2026-03-01,小倉,9,唐戸特別,18,7,13,175.8,18,15,中井,58.0,芝,2000,良
アクイローネ,アクイローネ,2026-05-16,新潟,12,4歳以上1勝クラス,16,6,12,93.9,12,12,▲大久保,55.0,芝,1400,良
アクションプラン,アクションプラン,2025-01-12,中山,10,ポルックスS,15,7,14,4.9,3,1,内田博,57.0,ダ,1800,良
アクションプラン,アクションプラン,2025-11-16,福島,11,福島民友C,15,3,4,5.7,2,3,荻野極,58.0,ダ,1700,良
アクションプラン,アクションプラン,2025-12-14,中山,10,師走S,16,6,11,6.9,3,8,内田博,57.5,ダ,1800,稍
アクションプラン,アクションプラン,2026-03-08,中山,10,総武S,15,8,14,7.7,4,2,荻野極,58.0,ダ,1800,稍
アクションプラン,アクションプラン,2026-03-29,中山,11,マーチS,15,4,7,9.6,5,2,荻野極,57.5,ダ,1800,稍
アクションプラン,アクションプラン,2026-05-23,京都,11,平安S,16,8,16,20.1,6,14,松山,57.0,ダ,1900,稍
アクションプラン,アクションプラン,2026-08-08,札幌,11,エルムS,11,1,1,47.8,9,11,浜中,57.0,ダ,1700,稍
アクセス,アクセス,2026-01-18,中山,11,京成杯,15,8,15,4.8,3,9,北村友,57.0,芝,2000,良
アクセス,アクセス,2026-05-09,京都,11,京都新聞杯,16,8,16,12.4,5,10,岩田望,57.0,芝,2200,良
アクティングエリア,アクティングエリア,2025-07-19,小倉,9,ひまわり賞,18,8,18,36.1,8,4,和田竜,53.0,芝,1200,良
アクルクス,アクルクス,2025-01-13,中京,11,シンザン記念,15,2,3,176.9,15,7,幸,57.0,芝,1600,良
アクルクス,アクルクス,2025-08-02,中京,10,3歳以上1勝クラス,13,4,4,69.0,11,7,幸,55.0,ダ,1400,良
アクルクス,アクルクス,2025-11-09,京都,12,3歳以上1勝クラス,17,5,9,46.4,12,16,▲田山,54.0,芝,1400,重
アクロフェイズ,アクロフェイズ,2026-01-24,京都,9,若駒S,13,8,13,7.3,4,2,西村淳,57.0,芝,2000,良
アクロフェイズ,アクロフェイズ,2026-03-15,中山,11,スプリングS,16,7,14,17.0,7,3,西村淳,57.0,芝,1800,良
アクロフェイズ,アクロフェイズ,2026-04-19,中山,11,皐月賞,18,7,13,81.7,16,16,西村淳,57.0,芝,2000,良
アクロフェイズ,アクロフェイズ,2026-07-05,小倉,9,青島特別,7,5,5,1.7,1,1,西村淳,55.0,芝,1800,重
アクートゥス,アクートゥス,2025-01-26,中京,10,トリトンS,14,6,9,5.6,2,4,松山,58.0,芝,1400,良
アクートゥス,アクートゥス,2025-02-23,京都,9,山城S,9,3,3,6.8,4,8,北村友,56.0,芝,1400,良
アクートゥス,アクートゥス,2025-06-22,東京,10,多摩川S,16,5,9,122.6,15,5,内田博,58.0,芝,1400,良
アクートゥス,アクートゥス,2025-10-26,東京,11,神無月S,16,5,10,19.8,9,14,内田博,57.0,ダ,1400,不
アクートゥス,アクートゥス,2025-11-16,東京,11,オーロC,18,2,3,18.2,7,14,西塚,55.0,芝,1400,良
アクートゥス,アクートゥス,2026-03-29,阪神,11,六甲S,13,4,4,28.3,9,12,西塚,57.0,芝,1600,良
アクートゥス,アクートゥス,2026-04-12,中山,11,春雷S,16,3,6,67.4,13,6,田山,54.0,芝,1200,良
アクートゥス,アクートゥス,2026-06-14,東京,11,パラダイスS,13,8,13,17.5,7,3,ディー,55.0,芝,1400,良
アグネスクレスト,アグネスクレスト,2026-01-31,東京,10,クロッカスS,15,8,15,69.2,13,10,柴田善,57.0,芝,1400,良
アグネスクレスト,アグネスクレスト,2026-02-21,小倉,9,あざみ賞,10,1,1,10.8,6,10,浜中,57.0,芝,1200,良
アグラシアド,アグラシアド,2025-02-15,京都,10,飛鳥S,9,7,7,54.8,8,7,長岡,56.0,芝,2000,良
アグラシアド,アグラシアド,2025-04-06,中山,10,アリエスS,16,2,3,49.8,10,7,丸山,56.0,ダ,1800,稍
アグラシアド,アグラシアド,2025-05-03,新潟,11,三条S,15,5,8,53.0,13,10,秋山稔,56.0,ダ,1800,稍
アグラシアド,アグラシアド,2025-08-23,札幌,11,WASJ第2戦,14,6,9,26.7,10,10,戸崎圭,56.0,芝,2000,良
アグラシアド,アグラシアド,2025-10-18,京都,11,トルマリンS,16,7,13,69.1,13,11,藤岡佑,56.0,ダ,1800,稍
アグラシアド,アグラシアド,2025-12-28,中山,12,ファイナルS,16,8,16,233.3,15,15,長浜,52.0,芝,1600,良
アグラード,アグラード,2025-05-04,東京,12,4歳以上2勝クラス,16,1,2,6.1,4,6,戸崎圭,58.0,ダ,1300,稍
アグラード,アグラード,2025-08-09,新潟,10,3歳以上2勝クラス,15,8,14,11.5,4,3,津村,58.0,ダ,1200,良
アグラード,アグラード,2025-09-07,中山,9,浦安特別,16,8,16,10.3,6,4,岩田康,58.0,ダ,1200,良
アグラード,アグラード,2025-10-04,東京,12,3歳以上2勝クラス,16,3,6,30.7,10,6,津村,58.0,ダ,1400,良
アグラード,アグラード,2025-12-20,中山,12,3歳以上2勝クラス,16,5,9,18.4,8,9,津村,58.0,ダ,1200,良
アグラード,アグラード,2026-03-01,中山,12,4歳以上2勝クラス,16,8,15,34.4,10,9,津村,58.0,ダ,1200,良
アグラード,アグラード,2026-05-30,東京,9,富嶽賞,16,7,13,163.4,16,13,杉原,58.0,ダ,1400,良
アグリ,アグリ,2025-02-22,京都,11,阪急杯,18,6,11,20.6,8,11,吉田隼,57.0,芝,1400,良
アグリ,アグリ,2025-03-16,阪神,11,米子城S,16,1,2,15.0,6,6,吉村,58.0,芝,1200,重
アケルナルスター,アケルナルスター,2025-12-21,中山,11,ディセンバーS,16,6,11,146.0,14,16,長浜,57.0,芝,1800,重
アケルナルスター,アケルナルスター,2026-01-12,中山,11,ニューイヤーS,14,6,10,217.3,14,13,丹内,57.0,芝,1600,良
アコークロー,アコークロー,2025-01-13,中山,9,成田特別,16,8,15,4.8,2,1,丸田,56.0,ダ,2400,良
アゴルディーノ,アゴルディーノ,2026-08-15,札幌,9,コスモス賞,7,6,6,2.8,1,2,横山和,55.0,芝,1800,良
アサカラキング,アサカラキング,2025-02-22,京都,11,阪急杯,18,3,6,4.5,2,2,斎藤,57.0,芝,1400,良
アサカラキング,アサカラキング,2025-04-05,中山,11,ダービー卿CT,13,1,1,12.7,5,11,斎藤,58.0,芝,1600,良
アサカラキング,アサカラキング,2025-05-03,東京,11,京王杯SC,12,5,5,9.7,5,9,横山和,57.0,芝,1400,良
アサカラキング,アサカラキング,2025-10-13,京都,11,スワンS,18,8,17,19.1,8,17,岩田康,57.0,芝,1400,良
アサカラキング,アサカラキング,2025-11-15,東京,11,武蔵野S,16,3,6,74.7,12,13,津村,57.0,ダ,1600,良
アサカラキング,アサカラキング,2025-12-20,阪神,11,タンザナイトS,15,1,1,3.1,1,4,北村友,57.5,芝,1200,良
アサカラキング,アサカラキング,2026-02-21,阪神,11,阪急杯,18,4,7,11.8,7,5,北村友,57.0,芝,1400,良
アサカラキング,アサカラキング,2026-05-02,東京,11,京王杯SC,18,6,11,23.7,10,18,戸崎圭,57.0,芝,1400,良
アサカラキング,アサカラキング,2026-05-31,京都,10,安土城S,17,6,11,17.0,8,11,斎藤,57.5,芝,1400,良
アサギリ,アサギリ,2025-03-22,中京,10,熱田特別,17,5,10,57.4,9,11,丹内,56.0,芝,1400,良
アサギリ,アサギリ,2025-05-24,新潟,11,大日岳特別,16,2,4,64.8,12,11,小林美,56.0,芝,1200,良
アサギリ,アサギリ,2025-06-07,東京,10,由比ケ浜特別,15,2,2,98.1,15,15,小林美,52.0,芝,1400,良
アサクサグレース,アサクサグレース,2025-08-17,新潟,9,3歳以上1勝クラス,15,8,14,4.6,2,8,杉原,54.0,ダ,1200,良
アサクサグレース,アサクサグレース,2026-02-22,小倉,12,4歳以上1勝クラス,18,8,18,19.3,6,1,杉原,56.0,芝,1200,良
アサクサグレース,アサクサグレース,2026-03-14,阪神,9,讃岐特別,15,3,5,6.9,4,2,菱田,56.0,芝,1200,良
アサクサグレース,アサクサグレース,2026-04-11,福島,10,花見山特別,16,8,16,3.7,2,1,杉原,56.0,芝,1200,良
アサクサグレース,アサクサグレース,2026-06-28,小倉,11,紫川S,8,6,6,1.8,1,8,杉原,54.0,芝,1200,良
アサクサゲンキ,アサクサゲンキ,2025-08-16,新潟,9,新潟JS,14,5,7,39.3,9,13,西谷誠,60.0,障,3250,良
アサクサヴィーナス,アサクサヴィーナス,2025-01-13,中山,12,4歳以上1勝クラス,16,4,8,7.6,4,4,大野,56.0,芝,1600,良
アサクサヴィーナス,アサクサヴィーナス,2025-07-05,福島,12,3歳以上1勝クラス,15,1,1,6.7,4,8,大野,56.0,芝,1200,良
アサクサヴィーナス,アサクサヴィーナス,2025-09-14,中山,12,3歳以上1勝クラス,16,5,10,18.0,5,10,石川,56.0,芝,1600,良
アサヒ,アサヒ,2025-04-05,阪神,10,ポラリスS,16,2,3,36.5,11,5,高杉,55.0,ダ,1400,良
アサヒ,アサヒ,2025-05-31,東京,11,アハルテケS,16,6,12,16.5,9,9,田辺,57.0,ダ,1600,不
アサヒ,アサヒ,2025-06-15,東京,11,パラダイスS,14,4,6,28.0,10,12,野中,55.0,芝,1400,稍
アサヒ,アサヒ,2025-09-06,中山,11,京成杯AH,16,3,6,188.8,15,16,菊沢,54.0,芝,1600,良
アサヒ,アサヒ,2026-02-15,東京,10,バレンタインS,16,6,12,103.1,15,15,吉田豊,55.0,ダ,1400,良
アサヒ,アサヒ,2026-03-15,中山,10,東風S,16,1,1,204.4,14,13,横山琉,57.0,芝,1600,良
アサヒ,アサヒ,2026-03-29,阪神,11,六甲S,13,7,11,120.9,13,9,松本,57.0,芝,1600,良
アサヒ,アサヒ,2026-04-26,京都,11,マイラーズC,18,7,13,294.5,18,16,松本,57.0,芝,1600,良
アサヒ,アサヒ,2026-05-24,京都,11,都大路S,13,4,5,71.0,11,11,田山,53.0,芝,1800,良
アシャカタカ,アシャカタカ,2025-01-26,中山,10,江戸川S,15,5,9,12.2,4,14,横山武,58.0,ダ,1200,良
アシャカタカ,アシャカタカ,2025-04-13,福島,10,やまびこS,16,6,11,61.8,12,8,小林美,58.0,ダ,1150,良
アシャカタカ,アシャカタカ,2025-07-05,福島,11,TUF杯,16,4,7,73.6,13,13,津村,58.0,ダ,1150,良
アシャカタカ,アシャカタカ,2025-09-07,中山,10,セプテンバーS,12,1,1,21.9,7,3,菊沢,54.0,芝,1200,良
アシャカタカ,アシャカタカ,2025-11-08,福島,11,キビタキS,16,1,1,9.3,5,16,斎藤,55.0,芝,1200,良
アシャカタカ,アシャカタカ,2026-01-05,中山,11,サンライズS,14,6,9,19.7,8,14,菊沢一,55.0,芝,1200,良
アシャカタカ,アシャカタカ,2026-03-01,中山,10,アクアマリンS,15,4,7,101.5,12,15,杉原,58.0,芝,1200,良
アシャカタカ,アシャカタカ,2026-06-21,函館,11,UHB杯,15,7,13,16.8,8,15,小林美,54.0,芝,1200,良
アシャカトベ,アシャカトベ,2025-08-24,新潟,12,3歳以上1勝クラス,15,5,9,3.5,1,8,▲石神道,53.0,ダ,1200,良
アシャカトベ,アシャカトベ,2025-12-28,中山,10,フェアウェルS,16,4,7,3.2,2,4,横山武,57.0,ダ,1200,良
アシャカブラン,アシャカブラン,2025-04-19,阪神,12,4歳以上1勝クラス,15,5,10,36.5,9,11,松山,58.0,ダ,1400,良
アシャカブラン,アシャカブラン,2025-08-02,中京,10,3歳以上1勝クラス,13,4,5,76.6,12,6,秋山稔,58.0,ダ,1400,良
アシャカブラン,アシャカブラン,2025-08-24,中京,12,3歳以上1勝クラス,14,8,13,110.0,12,7,秋山稔,58.0,ダ,1400,良
アシャカブラン,アシャカブラン,2025-09-20,阪神,9,3歳以上1勝クラス,16,3,6,224.2,15,10,秋山稔,58.0,ダ,1400,良
アジアミッション,アジアミッション,2025-09-14,阪神,10,仲秋S,10,7,9,354.0,11,10,小沢,58.0,芝,1600,良
アジアミッション,アジアミッション,2025-09-28,阪神,10,堺S,16,6,12,88.4,12,15,小沢,58.0,ダ,1800,良
アジアミッション,アジアミッション,2025-11-16,東京,9,銀嶺S,14,6,9,260.0,14,6,西塚,53.0,ダ,1400,良
アジアミッション,アジアミッション,2025-11-29,東京,10,シャングリラS,16,1,1,187.8,16,7,横山和,58.0,ダ,1400,良
アジアミッション,アジアミッション,2026-03-28,中山,9,ブラッドストーンS,16,2,3,89.1,12,7,横山和,58.0,ダ,1200,重
アジアミッション,アジアミッション,2026-05-17,東京,12,BSイレブン賞,16,8,15,138.9,15,5,横山和,58.0,ダ,1400,良
アジアントレジャー,アジアントレジャー,2026-01-10,中山,9,黒竹賞,10,8,10,27.6,6,10,長浜,57.0,ダ,1800,良
アジュマン,アジュマン,2025-06-28,函館,9,長万部特別,8,6,6,2.9,2,3,佐々木,55.0,芝,1200,良
アジュマン,アジュマン,2025-07-06,函館,12,3歳以上1勝クラス,10,8,9,2.1,1,1,佐々木,55.0,芝,1200,稍
アジュマン,アジュマン,2025-11-08,福島,10,飯坂温泉特別,16,2,4,8.8,6,11,斎藤,57.0,芝,1200,良
アジュマン,アジュマン,2025-12-07,阪神,12,3歳以上2勝クラス,17,7,14,17.5,7,17,高杉,57.0,芝,1400,良
アジュマン,アジュマン,2026-02-22,阪神,9,天神橋特別,10,7,7,20.7,8,6,菱田,54.0,芝,1600,良
アジュマン,アジュマン,2026-03-28,阪神,10,仲春特別,11,8,10,7.1,4,2,菱田,54.0,芝,1400,良
アジュマン,アジュマン,2026-04-18,阪神,10,丹波特別,9,6,6,5.5,4,2,菱田,58.0,芝,1400,良
アスカノソング,アスカノソング,2025-08-02,中京,12,3歳未勝利,16,2,4,273.8,16,15,城戸,57.0,芝,1200,良
アスカノミライ,アスカノミライ,2025-01-26,小倉,10,海の中道特別,16,4,8,113.0,13,12,中井,58.0,芝,2600,良
アスキステソーロ,アスキステソーロ,2025-03-16,中京,12,4歳以上1勝クラス,16,8,16,138.0,15,15,小崎綾,58.0,ダ,1400,重
アスキーアート,アスキーアート,2025-05-18,新潟,9,飛竜特別,16,1,2,169.8,16,12,川端,56.0,芝,1000,良
アスクアイルビゼア,アスクアイルビゼア,2025-02-01,小倉,10,有田特別,14,6,9,19.0,5,4,古川奈,58.0,ダ,1000,重
アスクアイルビゼア,アスクアイルビゼア,2025-02-16,小倉,10,伊万里特別,14,4,6,10.6,5,8,古川奈,58.0,ダ,1000,良
アスクアイルビゼア,アスクアイルビゼア,2025-03-09,阪神,12,4歳以上2勝クラス,14,5,8,8.4,4,5,▲古川奈,55.0,ダ,1400,良
アスクアイルビゼア,アスクアイルビゼア,2025-03-30,阪神,12,4歳以上2勝クラス,14,5,8,5.8,3,2,▲古川奈,55.0,ダ,1200,良
アスクアイルビゼア,アスクアイルビゼア,2025-07-06,福島,9,さくらんぼ特別,16,3,6,4.2,2,2,菅原明,58.0,ダ,1150,良
アスクアイルビゼア,アスクアイルビゼア,2025-07-19,福島,10,米沢特別,16,3,5,4.2,3,2,菅原明,58.0,ダ,1150,良
アスクアイルビゼア,アスクアイルビゼア,2026-02-22,東京,12,大島特別,16,2,3,4.3,1,1,坂井,58.0,ダ,1400,良
アスクアイルビゼア,アスクアイルビゼア,2026-05-17,東京,12,BSイレブン賞,16,5,10,6.0,4,4,坂井,58.0,ダ,1400,良
アスクアットバット,アスクアットバット,2025-08-17,中京,9,3歳未勝利,16,3,6,44.2,11,12,☆高杉,56.0,ダ,1200,良
