騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
原,場×距離帯×馬場,東京/芝/長距離(2201~),6,0,1,0.0,0.1667,0.0,False
池添,場,東京,6,0,0,0.0,0.0,0.0,False
北村友,場×距離帯×馬場,東京/芝/マイル(1401-1800),6,0,2,0.0,0.3333,0.0,False
太宰,距離帯,中距離(1801-2200),6,0,0,0.0,0.0,0.0,False
石橋脩,場×距離帯×馬場,東京/ダ/短距離(~1400),6,0,0,0.0,0.0,0.0,False
秋山稔,場×距離帯×馬場,小倉/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
亀田,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
佐々木,場,阪神,6,0,2,0.0,0.3333,0.0,False
永島,場,阪神,6,0,2,0.0,0.3333,0.0,False
松若,場×距離帯×馬場,阪神/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
鮫島駿,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),6,0,2,0.0,0.3333,0.0,False
石田,距離帯,マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
中井,距離帯,中距離(1801-2200),6,0,0,0.0,0.0,0.0,False
吉村,場×距離帯×馬場,阪神/芝/中距離(1801-2200),6,0,0,0.0,0.0,0.0,False
松岡,距離帯,長距離(2201~),6,0,0,0.0,0.0,0.0,False
津村,場×距離帯×馬場,中山/ダ/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
富田,場×距離帯×馬場,中京/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
小崎,場,中京,6,0,1,0.0,0.1667,0.0,False
城戸,場,阪神,6,0,1,0.0,0.1667,0.0,False
菱田,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
上里,距離帯,短距離(~1400),6,0,0,0.0,0.0,0.0,False
国分恭,場×距離帯×馬場,中京/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
西塚,場×距離帯×馬場,中京/ダ/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
太宰,場×距離帯×馬場,中京/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
城戸,距離帯,短距離(~1400),6,0,0,0.0,0.0,0.0,False
富田,場×距離帯×馬場,中京/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
吉村,場×距離帯×馬場,中京/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
西村淳,場×距離帯×馬場,中京/ダ/短距離(~1400),6,0,2,0.0,0.3333,0.0,False
田口,場×距離帯×馬場,中京/芝/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
北村友,場,中京,6,0,1,0.0,0.1667,0.0,False
田口,場,福島,6,0,0,0.0,0.0,0.0,False
石田,場,福島,6,0,1,0.0,0.1667,0.0,False
武藤,場×距離帯×馬場,福島/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
石川,場×距離帯×馬場,福島/芝/中距離(1801-2200),6,0,1,0.0,0.1667,0.0,False
石川,場×距離帯×馬場,福島/ダ/マイル(1401-1800),6,0,2,0.0,0.3333,0.0,False
丹内,場,京都,6,0,1,0.0,0.1667,0.0,False
小林脩,場,東京,6,0,0,0.0,0.0,0.0,False
木幡初,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
丸山,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,0,3,0.0,0.5,0.0,False
丹内,場×距離帯×馬場,新潟/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
石川,場×距離帯×馬場,新潟/ダ/短距離(~1400),6,0,2,0.0,0.3333,0.0,False
長岡,場,新潟,6,0,1,0.0,0.1667,0.0,False
吉田隼,場,新潟,6,0,3,0.0,0.5,0.0,False
江田照,場×距離帯×馬場,東京/ダ/短距離(~1400),6,0,0,0.0,0.0,0.0,False
石田,場×距離帯×馬場,新潟/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
▲石田,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
川須,距離帯,マイル(1401-1800),6,0,2,0.0,0.3333,0.0,False
ゴンサ,距離帯,長距離(2201~),6,0,2,0.0,0.3333,0.0,False
荻野極,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),6,0,4,0.0,0.6667,0.0,False
丸山,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,0,2,0.0,0.3333,0.0,False
丸田,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,0,1,0.0,0.1667,0.0,False
石川,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,0,0,0.0,0.0,0.0,False
江田照,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
ゴンサ,場×距離帯×馬場,東京/ダ/短距離(~1400),6,0,3,0.0,0.5,0.0,False
嶋田,場,東京,6,0,0,0.0,0.0,0.0,False
小沢,場×距離帯×馬場,函館/芝/マイル(1401-1800),6,0,2,0.0,0.3333,0.0,False
原田和,場,函館,6,0,0,0.0,0.0,0.0,False
荻野琢,場,函館,6,0,2,0.0,0.3333,0.0,False
丹内,場×距離帯×馬場,函館/ダ/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
松本,場×距離帯×馬場,函館/芝/短距離(~1400),6,0,2,0.0,0.3333,0.0,False
角田和,場×距離帯×馬場,中京/ダ/短距離(~1400),6,0,0,0.0,0.0,0.0,False
原,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
戸崎圭,場×距離帯×馬場,新潟/芝/短距離(~1400),6,0,2,0.0,0.3333,0.0,False
木幡巧,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),6,0,2,0.0,0.3333,0.0,False
▲水沼,距離帯,長距離(2201~),6,0,1,0.0,0.1667,0.0,False
▲佐藤,場×距離帯×馬場,新潟/芝/短距離(~1400),6,0,0,0.0,0.0,0.0,False
柴田大,場×距離帯×馬場,新潟/芝/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
横山和,場×距離帯×馬場,札幌/芝/マイル(1401-1800),6,0,3,0.0,0.5,0.0,False
武豊,場×距離帯×馬場,札幌/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
古川奈,場,札幌,6,0,0,0.0,0.0,0.0,False
☆田山,場×距離帯×馬場,中京/ダ/短距離(~1400),6,0,3,0.0,0.5,0.0,False
大野,場×距離帯×馬場,新潟/ダ/短距離(~1400),6,0,1,0.0,0.1667,0.0,False
石橋脩,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,0,2,0.0,0.3333,0.0,False
小牧加,場,中京,6,0,0,0.0,0.0,0.0,False
小牧加,場×距離帯×馬場,中京/障/長距離(2201~),6,0,0,0.0,0.0,0.0,False
大江圭,場,中京,6,0,2,0.0,0.3333,0.0,False
大江圭,場×距離帯×馬場,中京/障/長距離(2201~),6,0,2,0.0,0.3333,0.0,False
三浦,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,0,3,0.0,0.5,0.0,False
津村,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,0,1,0.0,0.1667,0.0,False
津村,場×距離帯×馬場,新潟/ダ/短距離(~1400),6,0,3,0.0,0.5,0.0,False
吉田豊,場×距離帯×馬場,新潟/ダ/短距離(~1400),6,0,0,0.0,0.0,0.0,False
田口,場×距離帯×馬場,中京/ダ/短距離(~1400),6,0,0,0.0,0.0,0.0,False
坂井,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,0,0,0.0,0.0,0.0,False
川又,場,札幌,6,0,0,0.0,0.0,0.0,False
ルメー,場,札幌,6,0,0,0.0,0.0,0.0,False
吉村智,場,札幌,6,0,1,0.0,0.1667,0.0,False
北村友,場,新潟,6,0,3,0.0,0.5,0.0,False
ミシェ,場,新潟,6,0,1,0.0,0.1667,0.0,False
伊藤,場,中山,5,0,0,0.0,0.0,0.0,False
菅原明,場×距離帯×馬場,中山/ダ/短距離(~1400),5,0,2,0.0,0.4,0.0,False
中井,場×距離帯×馬場,京都/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
武豊,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,0,3,0.0,0.6,0.0,False
高杉,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,0,2,0.0,0.4,0.0,False
ハマー,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
富田,場,京都,5,0,0,0.0,0.0,0.0,False
ハマー,場×距離帯×馬場,京都/芝/短距離(~1400),5,0,2,0.0,0.4,0.0,False
木幡初,場,中山,5,0,1,0.0,0.2,0.0,False
木幡巧,場×距離帯×馬場,中山/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
杉原,場×距離帯×馬場,中山/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
佐々木,場×距離帯×馬場,中山/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
嶋田,場×距離帯×馬場,中山/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
△長浜,場×距離帯×馬場,中山/ダ/短距離(~1400),5,0,1,0.0,0.2,0.0,False
藤懸,距離帯,長距離(2201~),5,0,0,0.0,0.0,0.0,False
荻野琢,場,京都,5,0,0,0.0,0.0,0.0,False
▲田山,場,京都,5,0,0,0.0,0.0,0.0,False
▲田山,距離帯,マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
石神道,距離帯,マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
坂井,場×距離帯×馬場,京都/ダ/短距離(~1400),5,0,2,0.0,0.4,0.0,False
吉田隼,場,京都,5,0,1,0.0,0.2,0.0,False
角田和,場×距離帯×馬場,京都/芝/短距離(~1400),5,0,2,0.0,0.4,0.0,False
黛,場,中山,5,0,0,0.0,0.0,0.0,False
酒井,場×距離帯×馬場,京都/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
▲川端,場,京都,5,0,1,0.0,0.2,0.0,False
横山和,場×距離帯×馬場,中山/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
菊沢,場×距離帯×馬場,中山/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
浜中,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
北村友,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,0,2,0.0,0.4,0.0,False
△鷲頭,距離帯,マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
横山和,場×距離帯×馬場,中山/芝/中距離(1801-2200),5,0,2,0.0,0.4,0.0,False
柴田善,場×距離帯×馬場,中山/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
鮫島駿,場×距離帯×馬場,京都/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
原田和,場×距離帯×馬場,中山/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
木幡巧,場×距離帯×馬場,中山/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
横山武,場,京都,5,0,1,0.0,0.2,0.0,False
川又,距離帯,中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
川田,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,0,2,0.0,0.4,0.0,False
北村友,場,小倉,5,0,2,0.0,0.4,0.0,False
鮫島駿,場×距離帯×馬場,小倉/芝/中距離(1801-2200),5,0,2,0.0,0.4,0.0,False
横山琉,場×距離帯×馬場,小倉/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
富田,場×距離帯×馬場,小倉/芝/中距離(1801-2200),5,0,1,0.0,0.2,0.0,False
武藤,場,小倉,5,0,0,0.0,0.0,0.0,False
高倉,場,小倉,5,0,0,0.0,0.0,0.0,False
丸山,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
鷲頭,距離帯,マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
小沢,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
亀田,場×距離帯×馬場,小倉/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
鮫島駿,場×距離帯×馬場,小倉/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
浜中,場×距離帯×馬場,小倉/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
▲舟山,場,小倉,5,0,1,0.0,0.2,0.0,False
▲田山,場,小倉,5,0,1,0.0,0.2,0.0,False
黛,距離帯,中距離(1801-2200),5,0,1,0.0,0.2,0.0,False
菊沢,場×距離帯×馬場,小倉/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
横山典,場×距離帯×馬場,東京/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
横山武,場×距離帯×馬場,東京/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
幸,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
黛,場×距離帯×馬場,小倉/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
古川吉,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
松若,場×距離帯×馬場,小倉/芝/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
松岡,場×距離帯×馬場,東京/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
太宰,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
西村淳,場×距離帯×馬場,東京/芝/長距離(2201~),5,0,1,0.0,0.2,0.0,False
横山和,場×距離帯×馬場,東京/芝/長距離(2201~),5,0,0,0.0,0.0,0.0,False
ハマー,場,阪神,5,0,1,0.0,0.2,0.0,False
北村友,場×距離帯×馬場,阪神/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
武豊,場×距離帯×馬場,阪神/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
武豊,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
北村友,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
団野,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
▲森田,場,小倉,5,0,0,0.0,0.0,0.0,False
▲森田,場×距離帯×馬場,小倉/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
松岡,場×距離帯×馬場,東京/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
国分優,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
川又,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,0,1,0.0,0.2,0.0,False
江田照,場×距離帯×馬場,中山/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
大野,場×距離帯×馬場,中山/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
松岡,場×距離帯×馬場,中山/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
秋山稔,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,0,3,0.0,0.6,0.0,False
坂井,場×距離帯×馬場,阪神/芝/長距離(2201~),5,0,3,0.0,0.6,0.0,False
吉村,場×距離帯×馬場,阪神/芝/長距離(2201~),5,0,1,0.0,0.2,0.0,False
池添,場×距離帯×馬場,阪神/芝/中距離(1801-2200),5,0,1,0.0,0.2,0.0,False
森田,場,阪神,5,0,0,0.0,0.0,0.0,False
浜中,場×距離帯×馬場,阪神/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
田口,場×距離帯×馬場,阪神/芝/中距離(1801-2200),5,0,1,0.0,0.2,0.0,False
古川吉,場×距離帯×馬場,阪神/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
斎藤,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
吉田隼,場,阪神,5,0,0,0.0,0.0,0.0,False
西塚,場×距離帯×馬場,阪神/芝/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
◇古川奈,距離帯,短距離(~1400),5,0,1,0.0,0.2,0.0,False
浜中,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,0,2,0.0,0.4,0.0,False
松若,場×距離帯×馬場,中京/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
松若,場×距離帯×馬場,中京/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
★谷原,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
角田和,場×距離帯×馬場,阪神/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
永島,場,中京,5,0,0,0.0,0.0,0.0,False
佐藤,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
横山典,場,中京,5,0,0,0.0,0.0,0.0,False
横山武,場×距離帯×馬場,中京/芝/短距離(~1400),5,0,3,0.0,0.6,0.0,False
◇古川奈,距離帯,マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
森田,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
丸田,場,中京,5,0,0,0.0,0.0,0.0,False
△柴田裕,場×距離帯×馬場,中京/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
西村淳,場×距離帯×馬場,中京/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
△柴田裕,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,0,1,0.0,0.2,0.0,False
長岡,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
国分恭,場,福島,5,0,1,0.0,0.2,0.0,False
荻野極,場×距離帯×馬場,福島/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
斎藤,場×距離帯×馬場,福島/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
△舟山,場,福島,5,0,1,0.0,0.2,0.0,False
▲遠藤,場,福島,5,0,0,0.0,0.0,0.0,False
▲小林美,場,福島,5,0,1,0.0,0.2,0.0,False
菅原隆,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
戸崎圭,場,阪神,5,0,2,0.0,0.4,0.0,False
高田,距離帯,長距離(2201~),5,0,4,0.0,0.8,0.0,False
小崎,場×距離帯×馬場,福島/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
坂井,場×距離帯×馬場,東京/芝/長距離(2201~),5,0,0,0.0,0.0,0.0,False
田山,場×距離帯×馬場,京都/芝/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
原,場×距離帯×馬場,東京/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
川須,場×距離帯×馬場,京都/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
和田陽,距離帯,マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
斎藤,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
丸田,場×距離帯×馬場,新潟/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
横山琉,場×距離帯×馬場,新潟/芝/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
亀田,場×距離帯×馬場,新潟/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
◇今村,場×距離帯×馬場,新潟/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
★河原田,場,新潟,5,0,1,0.0,0.2,0.0,False
北村宏,場×距離帯×馬場,東京/ダ/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
丹内,場×距離帯×馬場,東京/芝/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
Mデム,場×距離帯×馬場,京都/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
渡辺竜,距離帯,短距離(~1400),5,0,1,0.0,0.2,0.0,False
ゴンサ,距離帯,中距離(1801-2200),5,0,1,0.0,0.2,0.0,False
横山典,場,新潟,5,0,0,0.0,0.0,0.0,False
岩田康,場×距離帯×馬場,新潟/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
☆長浜,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
遠藤,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
武藤,場×距離帯×馬場,新潟/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
野中,場×距離帯×馬場,新潟/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
嶋田,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
江田照,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
ゴンサ,場×距離帯×馬場,東京/芝/長距離(2201~),5,0,1,0.0,0.2,0.0,False
木幡初,場,東京,5,0,1,0.0,0.2,0.0,False
長浜,場×距離帯×馬場,函館/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
北村友,場×距離帯×馬場,函館/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
斎藤,場×距離帯×馬場,函館/ダ/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
横山琉,場×距離帯×馬場,函館/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
小林美,場×距離帯×馬場,函館/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
☆長浜,場,函館,5,0,2,0.0,0.4,0.0,False
横山武,場×距離帯×馬場,函館/ダ/マイル(1401-1800),5,0,3,0.0,0.6,0.0,False
▲和田陽,場,函館,5,0,0,0.0,0.0,0.0,False
古川吉,場×距離帯×馬場,函館/ダ/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
横山琉,場×距離帯×馬場,函館/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
▲遠藤,場,函館,5,0,0,0.0,0.0,0.0,False
津村,場×距離帯×馬場,福島/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
国分優,場,小倉,5,0,1,0.0,0.2,0.0,False
石川倭,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
原,場×距離帯×馬場,福島/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
西村淳,場×距離帯×馬場,中京/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
▲森田,場×距離帯×馬場,中京/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
菱田,場×距離帯×馬場,中京/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
石橋脩,場×距離帯×馬場,新潟/芝/短距離(~1400),5,0,0,0.0,0.0,0.0,False
小沢,場×距離帯×馬場,札幌/芝/長距離(2201~),5,0,1,0.0,0.2,0.0,False
丹内,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
佐々木,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
小沢,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
角田和,場×距離帯×馬場,中京/芝/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
柴田大,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
▲石田,場×距離帯×馬場,新潟/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
丹内,場×距離帯×馬場,札幌/芝/マイル(1401-1800),5,0,2,0.0,0.4,0.0,False
▲佐藤,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,0,0,0.0,0.0,0.0,False
小林脩,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),5,0,1,0.0,0.2,0.0,False
小崎,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,0,1,0.0,0.2,0.0,False
横山琉,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),5,0,0,0.0,0.0,0.0,False
斎藤,場×距離帯×馬場,札幌/芝/短距離(~1400),5,0,1,0.0,0.2,0.0,False
柴田大,場×距離帯×馬場,新潟/芝/中距離(1801-2200),5,0,0,0.0,0.0,0.0,False
△石田,距離帯,短距離(~1400),5,0,0,0.0,0.0,0.0,False
ナレド,場,札幌,5,0,0,0.0,0.0,0.0,False
内田博,場,新潟,5,0,0,0.0,0.0,0.0,False
