騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
Mデム,2026,中京,芝,1401-1800,6,2,2,0.674,1.739,720.0
Mデム,2026,中京,芝,1801〜,3,0,1,0.413,0.943,0
Mデム,2026,中京,芝,〜1400,8,0,3,0.628,1.927,0
Mデム,2026,中京,計,計,28,3,8,2.448,6.896,980.0
Mデム,2026,京都,ダ,1401-1800,1,0,0,0.049,0.224,0
Mデム,2026,京都,ダ,1801〜,1,0,0,0.015,0.065,0
Mデム,2026,京都,ダ,〜1400,2,0,1,0.398,0.878,0
Mデム,2026,京都,芝,1401-1800,4,0,1,0.147,0.559,0
Mデム,2026,京都,芝,1801〜,3,0,1,0.185,0.639,0
Mデム,2026,京都,芝,〜1400,5,0,1,0.246,0.744,0
Mデム,2026,京都,計,計,16,0,4,1.04,3.109,0
Mデム,2026,小倉,ダ,1401-1800,3,0,0,0.087,0.397,0
Mデム,2026,小倉,芝,1401-1800,1,0,0,0.006,0.045,0
Mデム,2026,小倉,芝,1801〜,3,0,0,0.115,0.477,0
Mデム,2026,小倉,芝,〜1400,3,1,1,0.197,0.723,2130.0
Mデム,2026,小倉,計,計,10,1,1,0.406,1.642,2130.0
Mデム,2026,新潟,芝,1401-1800,1,0,0,0.045,0.182,0
Mデム,2026,新潟,芝,〜1400,1,0,0,0.012,0.054,0
Mデム,2026,新潟,計,計,2,0,0,0.056,0.236,0
Mデム,2026,福島,芝,1401-1800,1,0,0,0.015,0.065,0
Mデム,2026,福島,芝,1801〜,1,0,0,0.023,0.107,0
Mデム,2026,福島,計,計,2,0,0,0.039,0.172,0
Mデム,2026,計,ダ,計,23,1,3,1.478,4.63,260.0
Mデム,2026,計,芝,計,47,4,12,3.454,10.226,3550.0
Mデム,2026,計,計,1401-1800,24,3,4,1.435,4.687,1420.0
Mデム,2026,計,計,1801〜,15,0,2,1.176,3.229,0
Mデム,2026,計,計,〜1400,31,2,9,2.321,6.94,2390.0
Mデム,2026,計,計,計,70,5,15,4.932,14.856,3810.0
Mデム,2026,阪神,ダ,1401-1800,2,0,0,0.093,0.406,0
Mデム,2026,阪神,ダ,〜1400,3,0,0,0.102,0.373,0
Mデム,2026,阪神,芝,1401-1800,2,1,1,0.212,0.59,700.0
Mデム,2026,阪神,芝,1801〜,3,0,0,0.413,0.943,0
Mデム,2026,阪神,芝,〜1400,2,0,1,0.124,0.488,0
Mデム,2026,阪神,計,計,12,1,2,0.944,2.801,700.0
Mヴェ,2023,札幌,ダ,1401-1800,1,1,1,0.192,0.497,459.99999999999994
Mヴェ,2023,札幌,芝,1401-1800,1,0,0,0.019,0.093,0
Mヴェ,2023,札幌,芝,1801〜,1,0,0,0.019,0.093,0
Mヴェ,2023,札幌,芝,〜1400,2,0,0,0.174,0.616,0
Mヴェ,2023,札幌,計,計,5,1,1,0.405,1.299,459.99999999999994
Mヴェ,2023,計,ダ,計,1,1,1,0.192,0.497,459.99999999999994
Mヴェ,2023,計,芝,計,4,0,0,0.213,0.802,0
Mヴェ,2023,計,計,1401-1800,2,1,1,0.212,0.59,459.99999999999994
Mヴェ,2023,計,計,1801〜,1,0,0,0.019,0.093,0
Mヴェ,2023,計,計,〜1400,2,0,0,0.174,0.616,0
Mヴェ,2023,計,計,計,5,1,1,0.405,1.299,459.99999999999994
Mヴェ,2026,札幌,ダ,1401-1800,1,0,0,0.006,0.045,0
Mヴェ,2026,札幌,芝,1401-1800,1,0,0,0.049,0.224,0
Mヴェ,2026,札幌,芝,1801〜,1,0,0,0.035,0.149,0
Mヴェ,2026,札幌,芝,〜1400,1,0,0,0.015,0.065,0
Mヴェ,2026,札幌,計,計,4,0,0,0.105,0.484,0
Mヴェ,2026,計,ダ,計,1,0,0,0.006,0.045,0
Mヴェ,2026,計,芝,計,3,0,0,0.098,0.439,0
Mヴェ,2026,計,計,1401-1800,2,0,0,0.055,0.269,0
Mヴェ,2026,計,計,1801〜,1,0,0,0.035,0.149,0
Mヴェ,2026,計,計,〜1400,1,0,0,0.015,0.065,0
Mヴェ,2026,計,計,計,4,0,0,0.105,0.484,0
Rヘル,2026,札幌,芝,1801〜,1,0,0,0.019,0.093,0
Rヘル,2026,札幌,芝,〜1400,1,0,0,0.045,0.182,0
Rヘル,2026,札幌,計,計,2,0,0,0.064,0.275,0
Rヘル,2026,計,芝,計,2,0,0,0.064,0.275,0
Rヘル,2026,計,計,1801〜,1,0,0,0.019,0.093,0
Rヘル,2026,計,計,〜1400,1,0,0,0.045,0.182,0
Rヘル,2026,計,計,計,2,0,0,0.064,0.275,0
T.マ,2024,東京,芝,1401-1800,1,0,0,0.035,0.149,0
T.マ,2024,東京,計,計,1,0,0,0.035,0.149,0
T.マ,2024,計,芝,計,1,0,0,0.035,0.149,0
T.マ,2024,計,計,1401-1800,1,0,0,0.035,0.149,0
T.マ,2024,計,計,計,1,0,0,0.035,0.149,0
▲上里,2025,中京,芝,1401-1800,1,0,0,0.004,0.021,0
▲上里,2025,中京,計,計,1,0,0,0.004,0.021,0
▲上里,2025,中山,ダ,〜1400,4,0,0,0.039,0.201,0
▲上里,2025,中山,芝,〜1400,1,0,0,0.019,0.093,0
▲上里,2025,中山,計,計,5,0,0,0.059,0.294,0
▲上里,2025,函館,ダ,1401-1800,1,0,0,0.019,0.093,0
▲上里,2025,函館,計,計,1,0,0,0.019,0.093,0
▲上里,2025,新潟,ダ,1401-1800,2,0,2,0.109,0.432,0
▲上里,2025,新潟,ダ,〜1400,5,0,0,0.187,0.68,0
▲上里,2025,新潟,芝,1801〜,1,0,0,0.004,0.021,0
▲上里,2025,新潟,芝,〜1400,2,0,0,0.028,0.133,0
▲上里,2025,新潟,計,計,10,0,2,0.328,1.266,0
▲上里,2025,東京,ダ,1401-1800,2,0,1,0.051,0.227,0
▲上里,2025,東京,ダ,1801〜,1,0,0,0.005,0.026,0
▲上里,2025,東京,芝,〜1400,1,0,0,0.0,0.011,0
▲上里,2025,東京,計,計,4,0,1,0.056,0.264,0
▲上里,2025,計,ダ,計,15,0,3,0.409,1.659,0
▲上里,2025,計,芝,計,6,0,0,0.056,0.279,0
▲上里,2025,計,計,1401-1800,6,0,3,0.183,0.773,0
▲上里,2025,計,計,1801〜,2,0,0,0.009,0.047,0
▲上里,2025,計,計,〜1400,13,0,0,0.274,1.118,0
▲上里,2025,計,計,計,21,0,3,0.465,1.938,0
▲上里,2026,中京,芝,〜1400,1,0,0,0.004,0.021,0
▲上里,2026,中京,計,計,1,0,0,0.004,0.021,0
▲上里,2026,中山,ダ,1401-1800,1,0,0,0.005,0.026,0
▲上里,2026,中山,ダ,〜1400,3,1,1,0.099,0.353,1320.0
▲上里,2026,中山,芝,1401-1800,1,0,0,0.012,0.054,0
▲上里,2026,中山,芝,〜1400,1,0,0,0.015,0.065,0
▲上里,2026,中山,計,計,6,1,1,0.13,0.499,1320.0
▲上里,2026,新潟,ダ,1401-1800,9,0,3,0.525,1.562,0
▲上里,2026,新潟,ダ,〜1400,8,1,1,0.37,0.895,210.0
▲上里,2026,新潟,芝,1401-1800,2,0,0,0.019,0.086,0
▲上里,2026,新潟,芝,1801〜,6,1,2,0.17,0.708,1070.0
▲上里,2026,新潟,芝,〜1400,9,0,1,0.219,0.994,0
▲上里,2026,新潟,計,計,34,2,7,1.304,4.245,1280.0
▲上里,2026,東京,ダ,〜1400,3,0,0,0.017,0.108,0
▲上里,2026,東京,計,計,3,0,0,0.017,0.108,0
▲上里,2026,福島,ダ,〜1400,3,0,0,0.017,0.108,0
▲上里,2026,福島,芝,〜1400,1,0,0,0.006,0.037,0
▲上里,2026,福島,計,計,4,0,0,0.023,0.145,0
▲上里,2026,計,ダ,計,27,2,5,1.033,3.052,1530.0
▲上里,2026,計,芝,計,21,1,3,0.446,1.965,1070.0
▲上里,2026,計,計,1401-1800,13,0,3,0.56,1.729,0
▲上里,2026,計,計,1801〜,6,1,2,0.17,0.708,1070.0
▲上里,2026,計,計,〜1400,29,2,3,0.748,2.581,1530.0
▲上里,2026,計,計,計,48,3,8,1.478,5.017,2600.0
▲今村,2023,中京,ダ,1401-1800,5,1,1,0.13,0.538,1190.0
▲今村,2023,中京,ダ,1801〜,2,0,1,0.069,0.299,0
▲今村,2023,中京,ダ,〜1400,8,0,0,0.209,0.906,0
▲今村,2023,中京,芝,1401-1800,5,1,1,0.456,1.224,290.0
▲今村,2023,中京,芝,1801〜,2,0,0,0.069,0.299,0
▲今村,2023,中京,芝,〜1400,8,0,2,0.498,1.63,0
▲今村,2023,中京,計,計,30,2,5,1.431,4.896,1480.0
▲今村,2023,京都,ダ,〜1400,2,0,1,0.169,0.573,0
▲今村,2023,京都,芝,1401-1800,2,0,0,0.039,0.186,0
▲今村,2023,京都,芝,〜1400,2,0,0,0.01,0.058,0
▲今村,2023,京都,計,計,6,0,1,0.219,0.817,0
▲今村,2023,小倉,ダ,1401-1800,2,0,0,0.086,0.289,0
▲今村,2023,小倉,ダ,〜1400,1,0,0,0.045,0.182,0
▲今村,2023,小倉,芝,1401-1800,3,0,2,0.185,0.667,0
▲今村,2023,小倉,芝,1801〜,2,0,0,0.058,0.256,0
▲今村,2023,小倉,芝,〜1400,7,1,1,0.825,2.208,950.0
▲今村,2023,小倉,計,計,15,1,3,1.199,3.602,950.0
▲今村,2023,新潟,ダ,〜1400,2,1,1,0.162,0.525,850.0
▲今村,2023,新潟,芝,1401-1800,2,1,1,0.17,0.602,1210.0
▲今村,2023,新潟,芝,〜1400,3,0,1,0.598,1.452,0
▲今村,2023,新潟,計,計,7,2,3,0.93,2.579,2060.0
▲今村,2023,札幌,ダ,1401-1800,1,0,1,0.045,0.182,0
▲今村,2023,札幌,芝,1401-1800,1,0,0,0.019,0.093,0
▲今村,2023,札幌,芝,〜1400,1,0,0,0.006,0.037,0
▲今村,2023,札幌,計,計,3,0,1,0.07,0.311,0
▲今村,2023,計,ダ,計,41,2,7,1.843,6.954,2040.0
▲今村,2023,計,芝,計,39,3,8,2.946,8.765,2450.0
▲今村,2023,計,計,1401-1800,26,3,6,1.475,4.93,2690.0
▲今村,2023,計,計,1801〜,7,0,1,0.231,1.003,0
▲今村,2023,計,計,〜1400,47,2,8,3.083,9.785,1800.0
▲今村,2023,計,計,計,80,5,15,4.789,15.718,4490.0
▲今村,2023,阪神,ダ,1401-1800,5,0,0,0.345,1.15,0
▲今村,2023,阪神,ダ,1801〜,1,0,0,0.035,0.149,0
▲今村,2023,阪神,ダ,〜1400,12,0,2,0.549,2.162,0
▲今村,2023,阪神,芝,〜1400,1,0,0,0.012,0.054,0
▲今村,2023,阪神,計,計,19,0,2,0.94,3.515,0
▲今村,2024,中京,ダ,〜1400,1,0,0,0.089,0.339,0
▲今村,2024,中京,芝,〜1400,2,0,0,0.021,0.111,0
▲今村,2024,中京,計,計,3,0,0,0.11,0.45,0
▲今村,2024,京都,ダ,〜1400,3,1,1,0.28,0.805,1280.0
▲今村,2024,京都,芝,1401-1800,2,0,0,0.105,0.37,0
▲今村,2024,京都,芝,〜1400,2,0,0,0.039,0.172,0
▲今村,2024,京都,計,計,7,1,1,0.423,1.347,1280.0
▲今村,2024,函館,ダ,1401-1800,1,0,0,0.035,0.149,0
▲今村,2024,函館,計,計,1,0,0,0.035,0.149,0
▲今村,2024,新潟,ダ,〜1400,1,0,0,0.045,0.182,0
▲今村,2024,新潟,計,計,1,0,0,0.045,0.182,0
▲今村,2024,計,ダ,計,8,1,1,0.512,1.749,1280.0
▲今村,2024,計,芝,計,6,0,0,0.165,0.653,0
▲今村,2024,計,計,1401-1800,4,0,0,0.184,0.7,0
▲今村,2024,計,計,〜1400,10,1,1,0.493,1.702,1280.0
▲今村,2024,計,計,計,14,1,1,0.676,2.402,1280.0
▲今村,2024,阪神,ダ,1401-1800,1,0,0,0.045,0.182,0
▲今村,2024,阪神,ダ,〜1400,1,0,0,0.019,0.093,0
▲今村,2024,阪神,計,計,2,0,0,0.064,0.275,0
▲今村,2025,中京,ダ,〜1400,1,0,0,0.089,0.339,0
▲今村,2025,中京,計,計,1,0,0,0.089,0.339,0
▲今村,2025,中山,ダ,〜1400,2,1,2,0.198,0.542,320.0
▲今村,2025,中山,計,計,2,1,2,0.198,0.542,320.0
▲今村,2025,京都,ダ,〜1400,1,0,0,0.192,0.497,0
▲今村,2025,京都,計,計,1,0,0,0.192,0.497,0
▲今村,2025,小倉,芝,〜1400,2,0,0,0.064,0.275,0
▲今村,2025,小倉,計,計,2,0,0,0.064,0.275,0
▲今村,2025,新潟,芝,〜1400,1,1,1,0.192,0.497,540.0
▲今村,2025,新潟,計,計,1,1,1,0.192,0.497,540.0
▲今村,2025,福島,ダ,1401-1800,1,0,0,0.035,0.149,0
▲今村,2025,福島,芝,〜1400,1,0,0,0.045,0.182,0
▲今村,2025,福島,計,計,2,0,0,0.079,0.331,0
▲今村,2025,計,ダ,計,6,1,2,0.52,1.565,320.0
▲今村,2025,計,芝,計,5,1,1,0.307,0.99,540.0
▲今村,2025,計,計,1401-1800,1,0,0,0.035,0.149,0
▲今村,2025,計,計,〜1400,10,2,3,0.793,2.405,860.0
▲今村,2025,計,計,計,11,2,3,0.827,2.555,860.0
▲今村,2025,阪神,ダ,〜1400,1,0,0,0.006,0.037,0
▲今村,2025,阪神,芝,〜1400,1,0,0,0.006,0.037,0
▲今村,2025,阪神,計,計,2,0,0,0.012,0.073,0
▲今村聖,2024,計,芝,計,1,0,0,0.035,0.149,0
▲今村聖,2024,計,計,〜1400,1,0,0,0.035,0.149,0
▲今村聖,2024,計,計,計,1,0,0,0.035,0.149,0
▲今村聖,2024,阪神,芝,〜1400,1,0,0,0.035,0.149,0
▲今村聖,2024,阪神,計,計,1,0,0,0.035,0.149,0
▲今村聖,2025,中京,芝,〜1400,1,0,1,0.089,0.339,0
▲今村聖,2025,中京,計,計,1,0,1,0.089,0.339,0
▲今村聖,2025,計,芝,計,1,0,1,0.089,0.339,0
▲今村聖,2025,計,計,〜1400,1,0,1,0.089,0.339,0
▲今村聖,2025,計,計,計,1,0,1,0.089,0.339,0
▲佐々木,2023,中京,ダ,〜1400,3,0,0,0.099,0.353,0
▲佐々木,2023,中京,芝,1401-1800,1,0,0,0.006,0.045,0
▲佐々木,2023,中京,計,計,4,0,0,0.105,0.398,0
▲佐々木,2023,中山,ダ,1401-1800,1,0,0,0.317,0.615,0
▲佐々木,2023,中山,ダ,〜1400,2,0,0,0.068,0.317,0
▲佐々木,2023,中山,芝,1401-1800,1,0,0,0.005,0.026,0
▲佐々木,2023,中山,芝,1801〜,1,0,0,0.049,0.224,0
▲佐々木,2023,中山,計,計,5,0,0,0.439,1.182,0
▲佐々木,2023,函館,ダ,1401-1800,1,0,1,0.081,0.263,0
▲佐々木,2023,函館,計,計,1,0,1,0.081,0.263,0
▲佐々木,2023,小倉,ダ,1401-1800,2,0,0,0.012,0.082,0
▲佐々木,2023,小倉,芝,1401-1800,1,0,0,0.004,0.021,0
▲佐々木,2023,小倉,芝,1801〜,2,0,0,0.051,0.227,0
▲佐々木,2023,小倉,芝,〜1400,6,0,0,0.144,0.545,0
▲佐々木,2023,小倉,計,計,11,0,0,0.211,0.874,0
▲佐々木,2023,新潟,ダ,1401-1800,1,0,0,0.049,0.224,0
▲佐々木,2023,新潟,ダ,〜1400,3,0,0,0.12,0.448,0
▲佐々木,2023,新潟,芝,〜1400,3,0,2,0.531,1.346,0
▲佐々木,2023,新潟,計,計,7,0,2,0.7,2.019,0
▲佐々木,2023,東京,ダ,1401-1800,1,0,0,0.081,0.263,0
▲佐々木,2023,東京,計,計,1,0,0,0.081,0.263,0
▲佐々木,2023,福島,ダ,1401-1800,2,1,1,0.116,0.412,1090.0
▲佐々木,2023,福島,ダ,〜1400,2,0,0,0.064,0.275,0
▲佐々木,2023,福島,芝,1801〜,1,0,0,0.045,0.182,0
▲佐々木,2023,福島,芝,〜1400,1,0,0,0.015,0.065,0
▲佐々木,2023,福島,計,計,6,1,1,0.239,0.933,1090.0
▲佐々木,2023,計,ダ,計,18,1,2,1.007,3.252,1090.0
▲佐々木,2023,計,芝,計,17,0,2,0.849,2.681,0
▲佐々木,2023,計,計,1401-1800,11,1,2,0.671,1.95,1090.0
▲佐々木,2023,計,計,1801〜,4,0,0,0.144,0.632,0
▲佐々木,2023,計,計,〜1400,20,0,2,1.041,3.35,0
▲佐々木,2023,計,計,計,35,1,4,1.855,5.932,1090.0
▲佐藤,2023,中山,ダ,1401-1800,1,0,0,0.012,0.054,0
▲佐藤,2023,中山,芝,〜1400,1,0,0,0.089,0.339,0
▲佐藤,2023,中山,計,計,2,0,0,0.101,0.393,0
▲佐藤,2023,新潟,ダ,1401-1800,1,0,0,0.012,0.054,0
▲佐藤,2023,新潟,ダ,〜1400,9,0,1,0.149,0.719,0
▲佐藤,2023,新潟,芝,1401-1800,1,0,0,0.023,0.107,0
▲佐藤,2023,新潟,芝,1801〜,1,0,0,0.006,0.037,0
▲佐藤,2023,新潟,芝,〜1400,4,0,0,0.155,0.588,0
▲佐藤,2023,新潟,計,計,16,0,1,0.345,1.505,0
▲佐藤,2023,東京,芝,1801〜,1,0,0,0.019,0.093,0
▲佐藤,2023,東京,計,計,1,0,0,0.019,0.093,0
▲佐藤,2023,福島,ダ,〜1400,1,0,0,0.019,0.093,0
▲佐藤,2023,福島,計,計,1,0,0,0.019,0.093,0
▲佐藤,2023,計,ダ,計,12,0,1,0.191,0.92,0
▲佐藤,2023,計,芝,計,8,0,0,0.293,1.164,0
▲佐藤,2023,計,計,1401-1800,3,0,0,0.047,0.215,0
▲佐藤,2023,計,計,1801〜,2,0,0,0.026,0.13,0
▲佐藤,2023,計,計,〜1400,15,0,1,0.412,1.739,0
▲佐藤,2023,計,計,計,20,0,1,0.485,2.084,0
▲佐藤,2024,中山,ダ,1401-1800,2,0,0,0.016,0.08,0
▲佐藤,2024,中山,ダ,〜1400,1,0,0,0.015,0.065,0
▲佐藤,2024,中山,芝,〜1400,2,0,1,0.056,0.236,0
▲佐藤,2024,中山,計,計,5,0,1,0.088,0.381,0
▲佐藤,2024,小倉,芝,〜1400,3,0,0,0.006,0.041,0
▲佐藤,2024,小倉,計,計,3,0,0,0.006,0.041,0
▲佐藤,2024,新潟,ダ,1401-1800,3,0,0,0.026,0.137,0
▲佐藤,2024,新潟,ダ,〜1400,6,0,0,0.04,0.206,0
▲佐藤,2024,新潟,芝,1401-1800,4,0,0,0.039,0.192,0
▲佐藤,2024,新潟,芝,1801〜,3,0,0,0.068,0.3,0
▲佐藤,2024,新潟,芝,〜1400,5,0,0,0.179,0.654,0
▲佐藤,2024,新潟,計,計,21,0,0,0.353,1.489,0
▲佐藤,2024,東京,ダ,1401-1800,1,0,0,0.012,0.054,0
▲佐藤,2024,東京,ダ,〜1400,2,1,1,0.087,0.299,1170.0
▲佐藤,2024,東京,芝,1401-1800,1,0,0,0.002,0.008,0
▲佐藤,2024,東京,芝,1801〜,1,0,0,0.049,0.224,0
▲佐藤,2024,東京,計,計,5,1,1,0.15,0.586,1170.0
▲佐藤,2024,福島,ダ,1401-1800,2,0,0,0.011,0.063,0
▲佐藤,2024,福島,ダ,〜1400,1,0,0,0.317,0.615,0
▲佐藤,2024,福島,芝,〜1400,1,0,0,0.006,0.037,0
▲佐藤,2024,福島,計,計,4,0,0,0.334,0.715,0
▲佐藤,2024,計,ダ,計,18,1,1,0.524,1.52,1170.0
▲佐藤,2024,計,芝,計,20,0,1,0.405,1.692,0
▲佐藤,2024,計,計,1401-1800,13,0,0,0.106,0.534,0
▲佐藤,2024,計,計,1801〜,4,0,0,0.117,0.524,0
▲佐藤,2024,計,計,〜1400,21,1,2,0.707,2.153,1170.0
▲佐藤,2024,計,計,計,38,1,2,0.93,3.211,1170.0
▲佐藤,2025,中山,ダ,1401-1800,2,0,0,0.009,0.047,0
▲佐藤,2025,中山,ダ,〜1400,5,0,0,0.057,0.308,0
▲佐藤,2025,中山,芝,1401-1800,2,0,0,0.011,0.071,0
▲佐藤,2025,中山,芝,1801〜,1,0,0,0.015,0.065,0
▲佐藤,2025,中山,計,計,10,0,0,0.092,0.491,0
▲佐藤,2025,新潟,ダ,1401-1800,3,0,0,0.024,0.127,0
▲佐藤,2025,新潟,ダ,〜1400,6,0,1,0.269,1.025,0
▲佐藤,2025,新潟,芝,1401-1800,4,0,0,0.147,0.555,0
▲佐藤,2025,新潟,芝,1801〜,2,0,0,0.016,0.08,0
▲佐藤,2025,新潟,芝,〜1400,6,0,0,0.076,0.359,0
▲佐藤,2025,新潟,計,計,21,0,1,0.533,2.147,0
▲佐藤,2025,東京,ダ,1401-1800,4,0,0,0.018,0.099,0
▲佐藤,2025,東京,ダ,〜1400,2,0,0,0.028,0.128,0
▲佐藤,2025,東京,芝,1401-1800,1,0,0,0.0,0.011,0
▲佐藤,2025,東京,計,計,7,0,0,0.046,0.238,0
▲佐藤,2025,福島,ダ,〜1400,1,0,0,0.015,0.065,0
▲佐藤,2025,福島,芝,〜1400,3,0,1,0.055,0.248,0
▲佐藤,2025,福島,計,計,4,0,1,0.07,0.313,0
▲佐藤,2025,計,ダ,計,23,0,1,0.42,1.8,0
▲佐藤,2025,計,芝,計,19,0,1,0.32,1.39,0
▲佐藤,2025,計,計,1401-1800,16,0,0,0.209,0.91,0
▲佐藤,2025,計,計,1801〜,3,0,0,0.031,0.145,0
▲佐藤,2025,計,計,〜1400,23,0,2,0.5,2.133,0
▲佐藤,2025,計,計,計,42,0,2,0.741,3.189,0
▲佐藤,2026,中山,ダ,〜1400,6,0,0,0.102,0.48,0
▲佐藤,2026,中山,芝,1801〜,1,0,0,0.012,0.054,0
▲佐藤,2026,中山,芝,〜1400,1,0,0,0.081,0.263,0
▲佐藤,2026,中山,計,計,8,0,0,0.195,0.796,0
▲佐藤,2026,新潟,ダ,1401-1800,7,0,1,0.284,1.032,0
▲佐藤,2026,新潟,ダ,〜1400,5,0,0,0.188,0.683,0
▲佐藤,2026,新潟,芝,1801〜,2,0,0,0.012,0.065,0
▲佐藤,2026,新潟,芝,〜1400,6,0,0,0.094,0.445,0
▲佐藤,2026,新潟,計,計,20,0,1,0.577,2.225,0
▲佐藤,2026,札幌,ダ,1401-1800,1,0,0,0.192,0.497,0
▲佐藤,2026,札幌,計,計,1,0,0,0.192,0.497,0
▲佐藤,2026,東京,ダ,1401-1800,3,0,0,0.073,0.315,0
▲佐藤,2026,東京,ダ,〜1400,4,0,1,0.164,0.683,0
▲佐藤,2026,東京,計,計,7,0,1,0.237,0.998,0
▲佐藤,2026,福島,ダ,〜1400,3,0,0,0.042,0.185,0
▲佐藤,2026,福島,芝,〜1400,1,0,0,0.012,0.054,0
▲佐藤,2026,福島,計,計,4,0,0,0.053,0.239,0
▲佐藤,2026,計,ダ,計,30,0,2,1.065,3.968,0
▲佐藤,2026,計,芝,計,11,0,0,0.21,0.881,0
▲佐藤,2026,計,計,1401-1800,12,0,1,0.568,1.937,0
▲佐藤,2026,計,計,1801〜,3,0,0,0.023,0.119,0
▲佐藤,2026,計,計,〜1400,26,0,1,0.683,2.792,0
▲佐藤,2026,計,計,計,41,0,2,1.274,4.848,0
▲佐藤,2026,阪神,ダ,1401-1800,1,0,0,0.019,0.093,0
▲佐藤,2026,阪神,計,計,1,0,0,0.019,0.093,0
▲佐藤翔,2026,新潟,芝,1801〜,1,0,0,0.005,0.026,0
▲佐藤翔,2026,新潟,芝,〜1400,1,0,0,0.004,0.021,0
▲佐藤翔,2026,新潟,計,計,2,0,0,0.009,0.047,0
▲佐藤翔,2026,東京,ダ,〜1400,1,0,0,0.006,0.037,0
▲佐藤翔,2026,東京,計,計,1,0,0,0.006,0.037,0
▲佐藤翔,2026,計,ダ,計,1,0,0,0.006,0.037,0
▲佐藤翔,2026,計,芝,計,2,0,0,0.009,0.047,0
▲佐藤翔,2026,計,計,1801〜,1,0,0,0.005,0.026,0
▲佐藤翔,2026,計,計,〜1400,2,0,0,0.01,0.058,0
▲佐藤翔,2026,計,計,計,3,0,0,0.015,0.084,0
▲古川奈,2024,中京,芝,1401-1800,1,0,0,0.089,0.339,0
▲古川奈,2024,中京,芝,〜1400,1,0,1,0.089,0.339,0
▲古川奈,2024,中京,計,計,2,0,1,0.178,0.678,0
▲古川奈,2024,計,芝,計,2,0,1,0.178,0.678,0
▲古川奈,2024,計,計,1401-1800,1,0,0,0.089,0.339,0
▲古川奈,2024,計,計,〜1400,1,0,1,0.089,0.339,0
▲古川奈,2024,計,計,計,2,0,1,0.178,0.678,0
▲古川奈,2025,中京,芝,1401-1800,1,0,0,0.006,0.045,0
▲古川奈,2025,中京,芝,〜1400,4,0,1,0.097,0.408,0
▲古川奈,2025,中京,計,計,5,0,1,0.103,0.453,0
▲古川奈,2025,京都,ダ,1401-1800,1,1,1,0.192,0.497,360.0
▲古川奈,2025,京都,計,計,1,1,1,0.192,0.497,360.0
▲古川奈,2025,函館,ダ,1401-1800,3,0,0,0.107,0.48,0
▲古川奈,2025,函館,ダ,〜1400,1,0,0,0.192,0.497,0
▲古川奈,2025,函館,芝,〜1400,3,0,1,0.07,0.32,0
▲古川奈,2025,函館,計,計,7,0,1,0.369,1.297,0
▲古川奈,2025,小倉,芝,〜1400,3,0,0,0.096,0.339,0
▲古川奈,2025,小倉,計,計,3,0,0,0.096,0.339,0
▲古川奈,2025,新潟,ダ,〜1400,2,1,1,0.101,0.393,1110.0
▲古川奈,2025,新潟,芝,〜1400,1,0,0,0.015,0.065,0
▲古川奈,2025,新潟,計,計,3,1,1,0.116,0.459,1110.0
▲古川奈,2025,札幌,ダ,1401-1800,1,0,0,0.019,0.093,0
▲古川奈,2025,札幌,ダ,〜1400,1,0,1,0.035,0.149,0
▲古川奈,2025,札幌,芝,1401-1800,1,0,0,0.035,0.149,0
▲古川奈,2025,札幌,芝,〜1400,1,0,0,0.049,0.224,0
▲古川奈,2025,札幌,計,計,4,0,1,0.137,0.616,0
▲古川奈,2025,福島,ダ,1401-1800,1,0,0,0.006,0.045,0
▲古川奈,2025,福島,ダ,〜1400,1,0,0,0.023,0.107,0
▲古川奈,2025,福島,芝,1801〜,1,0,0,0.005,0.026,0
▲古川奈,2025,福島,芝,〜1400,1,0,1,0.019,0.093,0
▲古川奈,2025,福島,計,計,4,0,1,0.054,0.271,0
▲古川奈,2025,計,ダ,計,13,2,4,0.89,2.993,1470.0
▲古川奈,2025,計,芝,計,17,0,3,0.399,1.715,0
▲古川奈,2025,計,計,1401-1800,8,1,1,0.366,1.31,360.0
▲古川奈,2025,計,計,1801〜,1,0,0,0.005,0.026,0
▲古川奈,2025,計,計,〜1400,21,1,6,0.918,3.372,1110.0
▲古川奈,2025,計,計,計,30,2,7,1.289,4.709,1470.0
▲古川奈,2025,阪神,ダ,〜1400,2,0,1,0.214,0.731,0
▲古川奈,2025,阪神,芝,〜1400,1,0,0,0.006,0.045,0
▲古川奈,2025,阪神,計,計,3,0,1,0.22,0.776,0
▲古川奈,2026,京都,ダ,〜1400,1,0,0,0.035,0.149,0
▲古川奈,2026,京都,芝,1401-1800,3,0,1,0.098,0.336,0
▲古川奈,2026,京都,計,計,4,0,1,0.133,0.486,0
▲古川奈,2026,小倉,ダ,1401-1800,1,0,0,0.006,0.037,0
▲古川奈,2026,小倉,芝,〜1400,1,0,0,0.004,0.021,0
▲古川奈,2026,小倉,計,計,2,0,0,0.01,0.058,0
▲古川奈,2026,計,ダ,計,2,0,0,0.041,0.186,0
▲古川奈,2026,計,芝,計,4,0,1,0.102,0.357,0
▲古川奈,2026,計,計,1401-1800,4,0,1,0.104,0.373,0
▲古川奈,2026,計,計,〜1400,2,0,0,0.039,0.17,0
▲古川奈,2026,計,計,計,6,0,1,0.143,0.543,0
▲吉村,2024,中京,ダ,1401-1800,15,1,4,1.501,4.151,360.0
