騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
角田和,場×距離帯×馬場,中山/ダ/マイル(1401-1800),2,1,2,0.5,1.0,6.4,False
川田将,場,中京,1,1,1,1.0,1.0,6.4,False
川田将,場×距離帯×馬場,中京/芝/短距離(~1400),1,1,1,1.0,1.0,6.4,False
川田将,距離帯×芝ダ,短距離(~1400)/芝,1,1,1,1.0,1.0,6.4,False
川田将,脚質×距離帯,差し/短距離(~1400),1,1,1,1.0,1.0,6.4,False
北村友,場×距離帯×馬場,新潟/芝/マイル(1401-1800),4,2,2,0.5,0.5,6.375,False
藤岡佑,場×距離帯×馬場,東京/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,6.3333,False
木幡巧,脚質×芝ダ,逃げ/芝,6,2,2,0.3333,0.3333,6.3,False
的場,場,札幌,6,1,1,0.1667,0.1667,6.3,False
横山和,場×距離帯×馬場,中山/ダ/短距離(~1400),31,1,8,0.0323,0.2581,6.2935,False
岩田望,脚質×芝ダ,逃げ/芝,8,3,3,0.375,0.375,6.2375,False
Hドイ,距離帯,短距離(~1400),17,3,7,0.1765,0.4118,6.2353,False
北村友,場×距離帯×馬場,函館/芝/中距離(1801-2200),9,2,5,0.2222,0.5556,6.2333,False
舟山,場×距離帯×馬場,函館/芝/中距離(1801-2200),3,1,1,0.3333,0.3333,6.2333,False
秋山真,距離帯×芝ダ,短距離(~1400)/芝,7,1,1,0.1429,0.1429,6.2286,False
秋山真,枠番,外枠(7-8),7,1,2,0.1429,0.2857,6.2286,False
西塚,場,中山,4,1,1,0.25,0.25,6.225,False
戸崎圭,場×距離帯×馬場,函館/芝/短距離(~1400),1,1,1,1.0,1.0,6.2,False
バルザ,距離帯,長距離(2201~),1,1,1,1.0,1.0,6.2,False
バルザ,場×距離帯×馬場,東京/芝/長距離(2201~),1,1,1,1.0,1.0,6.2,False
バルザ,距離帯×芝ダ,長距離(2201~)/芝,1,1,1,1.0,1.0,6.2,False
バルザ,脚質×距離帯,差し/長距離(2201~),1,1,1,1.0,1.0,6.2,False
バルザ,枠番,中枠(3-6),1,1,1,1.0,1.0,6.2,False
◇永島,距離帯,中距離(1801-2200),9,2,3,0.2222,0.3333,6.1667,False
ハマー,場,札幌,4,2,2,0.5,0.5,6.125,False
★大江比,芝ダ,芝,9,1,3,0.1111,0.3333,6.1111,False
★小林美,枠番,外枠(7-8),12,1,4,0.0833,0.3333,6.1,False
▲舟山,脚質×距離帯,先行/マイル(1401-1800),5,1,2,0.2,0.4,6.1,False
▲舟山,距離帯×芝ダ,マイル(1401-1800)/芝,5,1,1,0.2,0.2,6.1,False
佐々木,場×距離帯×馬場,小倉/ダ/短距離(~1400),3,1,1,0.3333,0.3333,6.1,False
黒岩,場,中山,2,1,1,0.5,0.5,6.1,False
黒岩,場×距離帯×馬場,中山/障/長距離(2201~),2,1,1,0.5,0.5,6.1,False
藤懸,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),21,2,5,0.0952,0.2381,6.0952,False
▲小林勝,距離帯×芝ダ,短距離(~1400)/ダ,11,2,2,0.1818,0.1818,6.0545,False
▲小林勝,脚質×距離帯,差し/短距離(~1400),11,2,2,0.1818,0.1818,6.0545,False
田中健,距離帯×芝ダ,短距離(~1400)/芝,8,3,4,0.375,0.5,6.0375,False
団野,場×距離帯×馬場,小倉/芝/長距離(2201~),3,1,1,0.3333,0.3333,6.0333,False
木幡巧,場,函館,7,2,3,0.2857,0.4286,6.0286,False
柴田善,脚質×距離帯,先行/マイル(1401-1800),16,3,4,0.1875,0.25,6.0187,False
☆永野,場,東京,6,2,2,0.3333,0.3333,6.0167,False
▲高杉,距離帯,マイル(1401-1800),9,1,2,0.1111,0.2222,6.0111,False
角田河,場×距離帯×馬場,新潟/芝/マイル(1401-1800),5,1,4,0.2,0.8,6.0,False
キング,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,1,1,0.5,0.5,6.0,False
△長浜,脚質×芝ダ,追込/芝,2,1,1,0.5,0.5,6.0,False
柴田大,場×距離帯×馬場,中山/ダ/短距離(~1400),17,1,3,0.0588,0.1765,5.9471,False
柴田善,距離帯,長距離(2201~),3,1,1,0.3333,0.3333,5.9333,False
☆秋山稔,距離帯,短距離(~1400),13,1,6,0.0769,0.4615,5.9,False
武藤,場×距離帯×馬場,中山/芝/中距離(1801-2200),10,2,2,0.2,0.2,5.9,False
丹内,場×距離帯×馬場,札幌/ダ/短距離(~1400),3,1,1,0.3333,0.3333,5.9,False
笹川翼,脚質×芝ダ,差し/ダ,3,2,2,0.6667,0.6667,5.9,False
△坂口,場,新潟,1,1,1,1.0,1.0,5.9,False
△坂口,場×距離帯×馬場,新潟/障/長距離(2201~),1,1,1,1.0,1.0,5.9,False
▲田山,距離帯,短距離(~1400),43,1,6,0.0233,0.1395,5.8698,False
△高杉,脚質×距離帯,先行/短距離(~1400),4,1,2,0.25,0.5,5.8,False
△高杉,場×距離帯×馬場,中京/芝/短距離(~1400),4,1,2,0.25,0.5,5.8,False
モレイ,場×距離帯×馬場,札幌/芝/マイル(1401-1800),1,1,1,1.0,1.0,5.8,False
マーカ,脚質×距離帯,逃げ/マイル(1401-1800),1,1,1,1.0,1.0,5.8,False
吉田豊,場×距離帯×馬場,函館/ダ/マイル(1401-1800),1,1,1,1.0,1.0,5.8,False
☆角田和,場,小倉,7,2,2,0.2857,0.2857,5.7571,False
渡辺竜,場,小倉,3,1,1,0.3333,0.3333,5.6667,False
浜中,場×距離帯×馬場,京都/芝/マイル(1401-1800),30,7,13,0.2333,0.4333,5.6567,False
△田山,脚質×距離帯,差し/短距離(~1400),6,2,2,0.3333,0.3333,5.65,False
☆吉村,場,東京,2,1,1,0.5,0.5,5.65,False
荻野琢,場×距離帯×馬場,阪神/芝/短距離(~1400),8,1,1,0.125,0.125,5.6375,False
国分恭,脚質×距離帯,先行/中距離(1801-2200),9,3,3,0.3333,0.3333,5.6333,False
横山琉,場×距離帯×馬場,中山/ダ/マイル(1401-1800),19,3,3,0.1579,0.1579,5.6263,False
木幡巧,場×距離帯×馬場,福島/ダ/マイル(1401-1800),13,2,2,0.1538,0.1538,5.6154,False
▲田山,枠番,中枠(3-6),45,1,7,0.0222,0.1556,5.6089,False
高杉吏,芝ダ,ダ,2,1,1,0.5,0.5,5.6,False
高杉吏,距離帯,短距離(~1400),2,1,1,0.5,0.5,5.6,False
高杉吏,距離帯×芝ダ,短距離(~1400)/ダ,2,1,1,0.5,0.5,5.6,False
高杉吏,脚質,先行,2,1,2,0.5,1.0,5.6,False
レーン,脚質×距離帯,逃げ/マイル(1401-1800),1,1,1,1.0,1.0,5.6,False
レーン,脚質×芝ダ,逃げ/芝,1,1,1,1.0,1.0,5.6,False
木幡巧,脚質×距離帯,追込/マイル(1401-1800),16,1,2,0.0625,0.125,5.5938,False
小崎,脚質×距離帯,逃げ/短距離(~1400),6,1,2,0.1667,0.3333,5.5833,False
小崎,脚質×芝ダ,逃げ/芝,6,1,3,0.1667,0.5,5.5833,False
池添,場×距離帯×馬場,中京/芝/マイル(1401-1800),9,1,2,0.1111,0.2222,5.5667,False
原田和,場×距離帯×馬場,福島/芝/マイル(1401-1800),3,1,1,0.3333,0.3333,5.5667,False
▲古川奈,場×距離帯×馬場,新潟/ダ/短距離(~1400),2,1,1,0.5,0.5,5.55,False
田口,場×距離帯×馬場,中京/芝/短距離(~1400),18,3,4,0.1667,0.2222,5.5278,False
△高杉,場×距離帯×馬場,京都/ダ/短距離(~1400),2,1,1,0.5,0.5,5.5,False
岩田康,脚質×芝ダ,逃げ/ダ,2,1,1,0.5,0.5,5.5,False
中井,脚質×距離帯,逃げ/マイル(1401-1800),1,1,1,1.0,1.0,5.5,False
ビュイ,場×距離帯×馬場,中山/芝/中距離(1801-2200),1,1,1,1.0,1.0,5.5,False
戸崎圭,場×距離帯×馬場,中京/ダ/中距離(1801-2200),1,1,1,1.0,1.0,5.5,False
△長浜,距離帯×芝ダ,短距離(~1400)/芝,5,2,2,0.4,0.4,5.46,False
秋山真,距離帯,短距離(~1400),8,1,1,0.125,0.125,5.45,False
▲今村,場×距離帯×馬場,新潟/芝/短距離(~1400),1,1,1,1.0,1.0,5.4,False
川又,場,中山,9,2,2,0.2222,0.2222,5.3889,False
田中健,脚質×芝ダ,差し/芝,9,3,4,0.3333,0.4444,5.3667,False
田中健,距離帯,短距離(~1400),9,3,4,0.3333,0.4444,5.3667,False
▲西塚,芝ダ,芝,4,1,2,0.25,0.5,5.35,False
▲坂口,脚質,先行,2,2,2,1.0,1.0,5.35,False
▲坂口,脚質×距離帯,先行/長距離(2201~),2,2,2,1.0,1.0,5.35,False
▲坂口,脚質×芝ダ,先行/障,2,2,2,1.0,1.0,5.35,False
▲坂口,枠番,中枠(3-6),2,2,2,1.0,1.0,5.35,False
▲田山,脚質,差し,49,3,9,0.0612,0.1837,5.3388,False
柴田大,場×距離帯×馬場,福島/ダ/マイル(1401-1800),10,1,1,0.1,0.1,5.33,False
嶋田,脚質,先行,55,4,8,0.0727,0.1455,5.3236,False
嶋田,枠番,外枠(7-8),50,4,9,0.08,0.18,5.304,False
△田山,脚質×芝ダ,差し/ダ,4,2,2,0.5,0.5,5.3,False
藤懸,場×距離帯×馬場,中山/芝/マイル(1401-1800),3,1,1,0.3333,0.3333,5.3,False
小牧太,枠番,中枠(3-6),11,1,1,0.0909,0.0909,5.2545,False
Aルメ,脚質×芝ダ,差し/ダ,15,1,3,0.0667,0.2,5.2533,False
Aルメ,脚質×距離帯,差し/短距離(~1400),15,1,3,0.0667,0.2,5.2533,False
中井,場,福島,17,2,3,0.1176,0.1765,5.2412,False
北村友,場×距離帯×馬場,中京/芝/マイル(1401-1800),11,2,4,0.1818,0.3636,5.2364,False
ムーア,距離帯,マイル(1401-1800),11,2,4,0.1818,0.3636,5.2364,False
△田山,場×距離帯×馬場,京都/ダ/短距離(~1400),3,1,1,0.3333,0.3333,5.2333,False
小林勝,場,札幌,10,2,2,0.2,0.2,5.21,False
小林美,場×距離帯×馬場,福島/芝/短距離(~1400),3,1,1,0.3333,0.3333,5.2,False
松本,脚質×芝ダ,逃げ/ダ,2,1,1,0.5,0.5,5.2,False
柴田大,脚質×芝ダ,差し/ダ,47,3,5,0.0638,0.1064,5.1957,False
☆永野,脚質×芝ダ,差し/ダ,7,2,2,0.2857,0.2857,5.1571,False
藤懸,脚質×距離帯,先行/マイル(1401-1800),24,1,3,0.0417,0.125,5.125,False
吉田豊,脚質×芝ダ,逃げ/芝,5,2,2,0.4,0.4,5.12,False
北村友,場×距離帯×馬場,札幌/芝/中距離(1801-2200),11,1,3,0.0909,0.2727,5.1,False
Cデム,脚質,追込,3,1,1,0.3333,0.3333,5.1,False
Cデム,脚質×芝ダ,追込/芝,3,1,1,0.3333,0.3333,5.1,False
西村淳,場,新潟,3,1,1,0.3333,0.3333,5.1,False
武豊,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),1,1,1,1.0,1.0,5.1,False
吉田隼,場×距離帯×馬場,福島/ダ/マイル(1401-1800),10,1,3,0.1,0.3,5.07,False
松本,場×距離帯×馬場,阪神/芝/中距離(1801-2200),4,1,1,0.25,0.25,5.05,False
▲川端,距離帯,短距離(~1400),52,1,3,0.0192,0.0577,5.0385,False
★大江比,枠番,中枠(3-6),11,1,3,0.0909,0.2727,5.0,False
★大江比,場,新潟,11,1,2,0.0909,0.1818,5.0,False
浜中俊,枠番,外枠(7-8),2,1,1,0.5,0.5,5.0,False
古川奈,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),2,1,2,0.5,1.0,5.0,False
浜中俊,芝ダ,芝,2,1,1,0.5,0.5,5.0,False
浜中俊,距離帯×芝ダ,マイル(1401-1800)/芝,2,1,1,0.5,0.5,5.0,False
浜中俊,脚質,差し,2,1,1,0.5,0.5,5.0,False
浜中俊,脚質×距離帯,差し/マイル(1401-1800),2,1,1,0.5,0.5,5.0,False
浜中俊,脚質×芝ダ,差し/芝,2,1,1,0.5,0.5,5.0,False
マーカ,脚質×芝ダ,逃げ/ダ,1,1,1,1.0,1.0,5.0,False
△高杉,枠番,外枠(7-8),9,4,5,0.4444,0.5556,4.9889,False
岩田望,場×距離帯×馬場,東京/ダ/マイル(1401-1800),19,3,5,0.1579,0.2632,4.9842,False
木幡巧,脚質×芝ダ,追込/芝,18,1,1,0.0556,0.0556,4.9722,False
▲小林勝,枠番,中枠(3-6),16,4,4,0.25,0.25,4.9688,False
▲柴田裕,脚質×芝ダ,先行/芝,7,1,2,0.1429,0.2857,4.9429,False
菊沢,場,東京,59,4,10,0.0678,0.1695,4.9237,False
藤岡佑,場×距離帯×馬場,阪神/芝/中距離(1801-2200),6,2,3,0.3333,0.5,4.9,False
シュタ,場×距離帯×馬場,東京/芝/中距離(1801-2200),3,1,1,0.3333,0.3333,4.9,False
☆舟山,枠番,中枠(3-6),2,1,2,0.5,1.0,4.9,False
和田陽,場×距離帯×馬場,小倉/芝/短距離(~1400),1,1,1,1.0,1.0,4.9,False
斎藤,場×距離帯×馬場,中山/芝/マイル(1401-1800),11,1,2,0.0909,0.1818,4.8727,False
ウィリ,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,1,1,0.5,0.5,4.85,False
ウィリ,距離帯×芝ダ,マイル(1401-1800)/芝,2,1,1,0.5,0.5,4.85,False
ウィリ,脚質,差し,2,1,2,0.5,1.0,4.85,False
ウィリ,脚質×距離帯,差し/マイル(1401-1800),2,1,2,0.5,1.0,4.85,False
秋山真,脚質×芝ダ,差し/芝,9,1,2,0.1111,0.2222,4.8444,False
三浦,場×距離帯×馬場,京都/ダ/マイル(1401-1800),7,3,3,0.4286,0.4286,4.8429,False
△田山,場,京都,7,2,3,0.2857,0.4286,4.8429,False
菱田,場×距離帯×馬場,新潟/芝/短距離(~1400),7,3,3,0.4286,0.4286,4.8,False
岩田望,場,小倉,3,1,1,0.3333,0.3333,4.8,False
幸,脚質×距離帯,差し/長距離(2201~),16,2,4,0.125,0.25,4.7687,False
藤岡佑,場×距離帯×馬場,阪神/芝/短距離(~1400),8,2,3,0.25,0.375,4.7625,False
小林勝,枠番,内枠(1-2),11,2,2,0.1818,0.1818,4.7364,False
荻野極,場×距離帯×馬場,中山/ダ/長距離(2201~),3,2,2,0.6667,0.6667,4.7333,False
荻野極,距離帯×芝ダ,長距離(2201~)/ダ,3,2,2,0.6667,0.6667,4.7333,False
☆佐々木,場×距離帯×馬場,福島/ダ/マイル(1401-1800),1,1,1,1.0,1.0,4.7,False
松山,場×距離帯×馬場,小倉/ダ/短距離(~1400),4,1,2,0.25,0.5,4.675,False
△高杉,脚質,先行,5,1,3,0.2,0.6,4.64,False
△高杉,脚質×芝ダ,先行/芝,5,1,3,0.2,0.6,4.64,False
石神深,枠番,外枠(7-8),7,1,3,0.1429,0.4286,4.6286,False
荻野極,場×距離帯×馬場,東京/ダ/中距離(1801-2200),8,2,3,0.25,0.375,4.625,False
角田和,脚質×距離帯,差し/マイル(1401-1800),48,1,5,0.0208,0.1042,4.6229,False
△柴田裕,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),3,2,2,0.6667,0.6667,4.6,False
角田河,脚質×距離帯,逃げ/マイル(1401-1800),1,1,1,1.0,1.0,4.6,False
角田河,脚質×芝ダ,逃げ/ダ,1,1,1,1.0,1.0,4.6,False
シュタ,脚質×距離帯,逃げ/短距離(~1400),1,1,1,1.0,1.0,4.6,False
★小林美,場,小倉,16,1,2,0.0625,0.125,4.575,False
Hドイ,脚質,先行,22,2,5,0.0909,0.2273,4.5682,False
大野,場×距離帯×馬場,札幌/芝/中距離(1801-2200),4,1,2,0.25,0.5,4.55,False
☆角田和,距離帯,中距離(1801-2200),2,1,1,0.5,0.5,4.55,False
☆角田和,脚質×距離帯,先行/中距離(1801-2200),2,1,1,0.5,0.5,4.55,False
吉田隼,脚質×距離帯,追込/中距離(1801-2200),2,1,1,0.5,0.5,4.55,False
横山典,場×距離帯×馬場,札幌/芝/中距離(1801-2200),7,2,4,0.2857,0.5714,4.5429,False
☆高杉,場×距離帯×馬場,小倉/芝/短距離(~1400),3,1,1,0.3333,0.3333,4.5333,False
Aルメ,距離帯×芝ダ,短距離(~1400)/ダ,18,2,5,0.1111,0.2778,4.5167,False
小林美,脚質×距離帯,先行/マイル(1401-1800),6,2,2,0.3333,0.3333,4.5167,False
丸田,場×距離帯×馬場,福島/芝/長距離(2201~),8,2,3,0.25,0.375,4.5125,False
原,場×距離帯×馬場,東京/芝/短距離(~1400),22,1,2,0.0455,0.0909,4.5045,False
☆永野,距離帯×芝ダ,短距離(~1400)/ダ,9,2,3,0.2222,0.3333,4.4667,False
田中健,場×距離帯×馬場,小倉/芝/短距離(~1400),2,1,1,0.5,0.5,4.45,False
小牧太,芝ダ,ダ,13,1,2,0.0769,0.1538,4.4462,False
▲小林勝,脚質,差し,15,2,3,0.1333,0.2,4.44,False
柴田大,距離帯×芝ダ,短距離(~1400)/ダ,43,2,6,0.0465,0.1395,4.4395,False
柴田大,脚質×距離帯,差し/短距離(~1400),43,2,7,0.0465,0.1628,4.4395,False
笹川翼,芝ダ,ダ,4,2,2,0.5,0.5,4.425,False
Hドイ,枠番,中枠(3-6),22,1,2,0.0455,0.0909,4.4227,False
小林勝,脚質×芝ダ,先行/ダ,9,2,2,0.2222,0.2222,4.4222,False
津村,脚質×距離帯,差し/長距離(2201~),23,2,6,0.087,0.2609,4.4174,False
☆田口,場×距離帯×馬場,京都/芝/短距離(~1400),6,1,3,0.1667,0.5,4.4167,False
国分優,場×距離帯×馬場,京都/ダ/短距離(~1400),24,1,1,0.0417,0.0417,4.4042,False
▲上里,脚質×芝ダ,逃げ/ダ,3,1,1,0.3333,0.3333,4.4,False
武士沢,場×距離帯×馬場,東京/ダ/マイル(1401-1800),2,1,1,0.5,0.5,4.4,False
武士沢,脚質,先行,2,1,1,0.5,0.5,4.4,False
武士沢,脚質×芝ダ,先行/ダ,2,1,1,0.5,0.5,4.4,False
岩田望,場×距離帯×馬場,福島/芝/マイル(1401-1800),1,1,1,1.0,1.0,4.4,False
ディー,脚質×距離帯,先行/中距離(1801-2200),6,1,3,0.1667,0.5,4.3833,False
△田山,脚質,差し,9,3,4,0.3333,0.4444,4.3778,False
岩田康,場×距離帯×馬場,京都/ダ/マイル(1401-1800),24,3,5,0.125,0.2083,4.3708,False
田山,距離帯,長距離(2201~),5,1,2,0.2,0.4,4.36,False
小林美,距離帯×芝ダ,短距離(~1400)/ダ,15,2,3,0.1333,0.2,4.3333,False
木幡初,距離帯,中距離(1801-2200),6,1,1,0.1667,0.1667,4.3333,False
木幡初,距離帯×芝ダ,中距離(1801-2200)/芝,6,1,1,0.1667,0.1667,4.3333,False
木幡初,脚質×距離帯,先行/中距離(1801-2200),6,1,1,0.1667,0.1667,4.3333,False
荻野極,場×距離帯×馬場,東京/芝/マイル(1401-1800),21,3,8,0.1429,0.381,4.3238,False
小沢,場×距離帯×馬場,小倉/芝/中距離(1801-2200),17,1,6,0.0588,0.3529,4.3059,False
団野,場×距離帯×馬場,阪神/芝/長距離(2201~),4,1,2,0.25,0.5,4.3,False
川端,距離帯,中距離(1801-2200),3,1,1,0.3333,0.3333,4.3,False
川端,距離帯×芝ダ,中距離(1801-2200)/芝,3,1,1,0.3333,0.3333,4.3,False
ムーア,場×距離帯×馬場,中山/ダ/短距離(~1400),1,1,1,1.0,1.0,4.3,False
▲舟山,場×距離帯×馬場,中京/芝/短距離(~1400),1,1,1,1.0,1.0,4.3,False
岩田康,場×距離帯×馬場,函館/芝/マイル(1401-1800),8,2,2,0.25,0.25,4.2875,False
木幡巧,脚質×距離帯,逃げ/短距離(~1400),8,1,1,0.125,0.125,4.275,False
幸,場×距離帯×馬場,小倉/ダ/短距離(~1400),7,2,3,0.2857,0.4286,4.2714,False
Mデム,場×距離帯×馬場,小倉/芝/短距離(~1400),5,1,1,0.2,0.2,4.26,False
渡辺竜,脚質×距離帯,先行/マイル(1401-1800),4,1,1,0.25,0.25,4.25,False
コレッ,場×距離帯×馬場,中京/芝/短距離(~1400),4,2,3,0.5,0.75,4.225,False
柴田善,場×距離帯×馬場,福島/ダ/マイル(1401-1800),5,1,2,0.2,0.4,4.2,False
▲高杉,脚質×芝ダ,差し/ダ,13,1,2,0.0769,0.1538,4.1615,False
吉田隼,場×距離帯×馬場,小倉/芝/長距離(2201~),4,2,2,0.5,0.5,4.15,False
武豊,場×距離帯×馬場,阪神/ダ/中距離(1801-2200),8,2,5,0.25,0.625,4.1375,False
角田河,脚質×距離帯,先行/マイル(1401-1800),9,2,3,0.2222,0.3333,4.1333,False
田辺,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,4.1333,False
横山典,場×距離帯×馬場,札幌/芝/長距離(2201~),4,1,1,0.25,0.25,4.125,False
大野,場×距離帯×馬場,札幌/芝/マイル(1401-1800),7,1,2,0.1429,0.2857,4.1143,False
西村淳,場×距離帯×馬場,中山/芝/マイル(1401-1800),12,3,4,0.25,0.3333,4.1083,False
ディー,場×距離帯×馬場,東京/芝/中距離(1801-2200),7,2,3,0.2857,0.4286,4.1,False
▲吉村,場×距離帯×馬場,京都/ダ/マイル(1401-1800),3,1,2,0.3333,0.6667,4.1,False
鮫島駿,場×距離帯×馬場,福島/ダ/短距離(~1400),1,1,1,1.0,1.0,4.1,False
丸山,脚質×距離帯,逃げ/マイル(1401-1800),1,1,1,1.0,1.0,4.1,False
嶋田,距離帯×芝ダ,短距離(~1400)/芝,65,4,13,0.0615,0.2,4.08,False
小林勝,距離帯,長距離(2201~),4,1,1,0.25,0.25,4.075,False
黒岩,脚質×距離帯,差し/長距離(2201~),3,1,1,0.3333,0.3333,4.0667,False
黒岩,脚質×芝ダ,差し/障,3,1,1,0.3333,0.3333,4.0667,False
松若,場×距離帯×馬場,福島/芝/中距離(1801-2200),4,2,3,0.5,0.75,4.05,False
横山和,場×距離帯×馬場,阪神/芝/長距離(2201~),2,1,1,0.5,0.5,4.05,False
松本,脚質×距離帯,先行/中距離(1801-2200),5,1,1,0.2,0.2,4.04,False
☆角田和,距離帯×芝ダ,短距離(~1400)/芝,10,2,2,0.2,0.2,4.03,False
☆永野,枠番,中枠(3-6),10,2,4,0.2,0.4,4.02,False
☆永野,距離帯,短距離(~1400),10,2,3,0.2,0.3,4.02,False
☆永野,脚質,差し,9,2,3,0.2222,0.3333,4.0111,False
シュタ,場×距離帯×馬場,京都/ダ/短距離(~1400),10,1,2,0.1,0.2,4.01,False
内田博,場×距離帯×馬場,福島/芝/長距離(2201~),3,1,1,0.3333,0.3333,4.0,False
△吉村,脚質×距離帯,先行/マイル(1401-1800),3,1,1,0.3333,0.3333,4.0,False
キング,場,中京,3,1,1,0.3333,0.3333,4.0,False
☆小沢,場×距離帯×馬場,小倉/芝/マイル(1401-1800),2,1,1,0.5,0.5,4.0,False
木幡巧,場×距離帯×馬場,函館/ダ/マイル(1401-1800),2,1,2,0.5,1.0,4.0,False
小林勝,場×距離帯×馬場,函館/ダ/短距離(~1400),1,1,1,1.0,1.0,4.0,False
デット,脚質×距離帯,差し/中距離(1801-2200),1,1,1,1.0,1.0,4.0,False
小林勝,脚質×距離帯,先行/マイル(1401-1800),9,1,1,0.1111,0.1111,3.9778,False
古川吉,場×距離帯×馬場,函館/芝/長距離(2201~),3,1,1,0.3333,0.3333,3.9667,False
秋山真,脚質,差し,11,1,2,0.0909,0.1818,3.9636,False
田辺,場×距離帯×馬場,中山/芝/中距離(1801-2200),31,4,10,0.129,0.3226,3.9548,False
永野,場×距離帯×馬場,函館/芝/マイル(1401-1800),6,1,2,0.1667,0.3333,3.9333,False
★大江比,距離帯,短距離(~1400),14,1,3,0.0714,0.2143,3.9286,False
佐々木,場×距離帯×馬場,京都/芝/短距離(~1400),8,1,3,0.125,0.375,3.925,False
△田山,枠番,外枠(7-8),4,1,2,0.25,0.5,3.925,False
△田山,距離帯×芝ダ,短距離(~1400)/ダ,4,1,1,0.25,0.25,3.925,False
三浦,場×距離帯×馬場,福島/芝/長距離(2201~),6,1,3,0.1667,0.5,3.9167,False
小林凌,場×距離帯×馬場,新潟/芝/短距離(~1400),8,1,1,0.125,0.125,3.9,False
▲長浜,場×距離帯×馬場,函館/ダ/マイル(1401-1800),3,1,1,0.3333,0.3333,3.9,False
横山和,場×距離帯×馬場,中京/ダ/マイル(1401-1800),2,1,1,0.5,0.5,3.9,False
内田博,場×距離帯×馬場,東京/ダ/短距離(~1400),32,2,2,0.0625,0.0625,3.875,False
▲高杉,枠番,外枠(7-8),14,1,3,0.0714,0.2143,3.8643,False
佐藤,脚質×芝ダ,先行/芝,4,1,1,0.25,0.25,3.85,False
佐藤,距離帯,マイル(1401-1800),4,1,1,0.25,0.25,3.85,False
水口,場×距離帯×馬場,中京/ダ/マイル(1401-1800),4,1,1,0.25,0.25,3.85,False
岩田望,場×距離帯×馬場,中山/芝/長距離(2201~),2,1,2,0.5,1.0,3.85,False
中井,場×距離帯×馬場,小倉/芝/マイル(1401-1800),6,1,2,0.1667,0.3333,3.8167,False
▲舟山,場,中山,8,1,1,0.125,0.125,3.8125,False
菅原明,場,阪神,10,1,6,0.1,0.6,3.81,False
古川吉,場×距離帯×馬場,阪神/芝/短距離(~1400),11,2,3,0.1818,0.2727,3.8,False
▲永島,場×距離帯×馬場,京都/芝/マイル(1401-1800),2,1,1,0.5,0.5,3.8,False
▲永島,距離帯×芝ダ,マイル(1401-1800)/芝,2,1,1,0.5,0.5,3.8,False
▲永島,脚質×距離帯,先行/マイル(1401-1800),2,1,1,0.5,0.5,3.8,False
舟山,場×距離帯×馬場,小倉/ダ/短距離(~1400),2,1,1,0.5,0.5,3.8,False
モレイ,場×距離帯×馬場,中京/芝/短距離(~1400),1,1,1,1.0,1.0,3.8,False
