stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2023-01-07_中山10R_初春S,10,ヨドノビクトリー,2023-01-07,中山,ダ,1200,14,15,15,71.9,72.90,40.2,36.8
2023-01-07_中山10R_初春S,10,プラチナムレイアー,2023-01-07,中山,ダ,1200,15,10,15,72.3,73.30,36.6,37.5
2023-01-07_中山11R_ニューイヤーS,11,ウイングレイテスト,2023-01-07,中山,芝,1600,1,2,13,93.2,94.30,49.3,34.3
2023-01-07_中山11R_ニューイヤーS,11,サクラトゥジュール,2023-01-07,中山,芝,1600,2,6,13,93.2,94.30,49.3,33.6
2023-01-07_中山11R_ニューイヤーS,11,グラティアス,2023-01-07,中山,芝,1600,3,1,13,93.6,94.70,46.6,34.1
2023-01-07_中山11R_ニューイヤーS,11,エイシンチラー,2023-01-07,中山,芝,1600,4,3,13,93.7,94.80,46.0,34.5
2023-01-07_中山11R_ニューイヤーS,11,アオイクレアトール,2023-01-07,中山,芝,1600,5,12,13,93.8,94.90,45.3,33.8
2023-01-07_中山11R_ニューイヤーS,11,ココロノトウダイ,2023-01-07,中山,芝,1600,6,5,13,94.0,95.10,44.0,34.8
2023-01-07_中山11R_ニューイヤーS,11,インテンスライト,2023-01-07,中山,芝,1600,7,10,13,94.3,95.40,41.9,34.8
2023-01-07_中山11R_ニューイヤーS,11,グランデマーレ,2023-01-07,中山,芝,1600,8,8,13,94.4,95.50,41.3,35.4
2023-01-07_中山11R_ニューイヤーS,11,シュヴァリエローズ,2023-01-07,中山,芝,1600,9,9,13,94.4,95.50,41.3,35.0
2023-01-07_中山11R_ニューイヤーS,11,ダノンチェイサー,2023-01-07,中山,芝,1600,10,13,13,94.5,95.60,40.6,34.6
2023-01-07_中山11R_ニューイヤーS,11,ノルカソルカ,2023-01-07,中山,芝,1600,11,11,13,94.7,95.80,39.3,35.8
2023-01-07_中山11R_ニューイヤーS,11,キングエルメス,2023-01-07,中山,芝,1600,12,4,13,94.8,95.90,38.6,35.8
2023-01-07_中山11R_ニューイヤーS,11,ワールドバローズ,2023-01-07,中山,芝,1600,13,7,13,95.0,96.10,37.3,34.8
2023-01-07_中山12R_4歳以上2勝クラス,12,トーセンメラニー,2023-01-07,中山,芝,1800,1,7,11,107.2,108.30,50.5,34.5
2023-01-07_中山12R_4歳以上2勝クラス,12,ヒットザシーン,2023-01-07,中山,芝,1800,2,5,11,107.4,108.50,49.5,35.2
2023-01-07_中山12R_4歳以上2勝クラス,12,グランスラムアスク,2023-01-07,中山,芝,1800,3,4,11,107.4,108.50,49.5,35.0
2023-01-07_中山12R_4歳以上2勝クラス,12,サンカルパ,2023-01-07,中山,芝,1800,4,2,11,107.5,108.60,48.9,36.0
2023-01-07_中山12R_4歳以上2勝クラス,12,エトワールマタン,2023-01-07,中山,芝,1800,5,8,11,107.5,108.60,48.9,35.0
2023-01-07_中山12R_4歳以上2勝クラス,12,ベルクレスタ,2023-01-07,中山,芝,1800,6,1,11,107.6,108.70,48.4,35.6
2023-01-07_中山12R_4歳以上2勝クラス,12,アイアゲート,2023-01-07,中山,芝,1800,7,10,11,107.8,108.90,47.3,35.7
2023-01-07_中山12R_4歳以上2勝クラス,12,マリノソフィア,2023-01-07,中山,芝,1800,8,11,11,107.8,108.90,47.3,35.6
2023-01-07_中山12R_4歳以上2勝クラス,12,エープラス,2023-01-07,中山,芝,1800,9,6,11,108.0,109.10,46.3,36.1
2023-01-07_中山12R_4歳以上2勝クラス,12,カナテープ,2023-01-07,中山,芝,1800,10,3,11,108.0,109.10,46.3,36.2
2023-01-07_中山12R_4歳以上2勝クラス,12,ミズリーナ,2023-01-07,中山,芝,1800,11,9,11,108.4,109.50,44.1,36.5
2023-01-08_中京09R_濃尾特別,9,ジロー,2023-01-08,中京,ダ,1800,1,12,16,114.0,114.00,53.0,37.9
2023-01-08_中京09R_濃尾特別,9,シンヨモギネス,2023-01-08,中京,ダ,1800,2,5,16,114.0,114.00,53.0,38.7
2023-01-08_中京09R_濃尾特別,9,スナークレジスト,2023-01-08,中京,ダ,1800,3,15,16,114.1,114.10,52.6,38.0
2023-01-08_中京09R_濃尾特別,9,タガノエスコート,2023-01-08,中京,ダ,1800,4,1,16,114.1,114.10,52.6,38.7
2023-01-08_中京09R_濃尾特別,9,タイセイエピソード,2023-01-08,中京,ダ,1800,5,9,16,114.3,114.30,51.7,38.7
2023-01-08_中京09R_濃尾特別,9,ヴォルゴグラード,2023-01-08,中京,ダ,1800,6,3,16,114.8,114.80,49.6,39.8
2023-01-08_中京09R_濃尾特別,9,ピオノノ,2023-01-08,中京,ダ,1800,7,10,16,114.8,114.80,49.6,39.8
2023-01-08_中京09R_濃尾特別,9,メイショウゲキリン,2023-01-08,中京,ダ,1800,8,2,16,115.0,115.00,48.7,39.8
2023-01-08_中京09R_濃尾特別,9,ラッキーモー,2023-01-08,中京,ダ,1800,9,8,16,115.3,115.30,47.4,39.5
2023-01-08_中京09R_濃尾特別,9,シュルレアリスト,2023-01-08,中京,ダ,1800,10,11,16,115.7,115.70,45.7,39.9
2023-01-08_中京09R_濃尾特別,9,ダイシンピスケス,2023-01-08,中京,ダ,1800,11,4,16,115.7,115.70,45.7,39.9
2023-01-08_中京09R_濃尾特別,9,ナムラゴロフキン,2023-01-08,中京,ダ,1800,12,14,16,116.2,116.20,43.6,40.4
2023-01-08_中京09R_濃尾特別,9,ビヨンドザシーン,2023-01-08,中京,ダ,1800,13,7,16,116.3,116.30,43.1,40.2
2023-01-08_中京09R_濃尾特別,9,マイネルタイムリー,2023-01-08,中京,ダ,1800,14,16,16,116.4,116.40,42.7,40.6
2023-01-08_中京09R_濃尾特別,9,スズカマジェスタ,2023-01-08,中京,ダ,1800,15,6,16,116.6,116.60,41.9,41.2
2023-01-08_中京09R_濃尾特別,9,ドンレパルス,2023-01-08,中京,ダ,1800,16,13,16,118.7,118.70,32.9,43.7
2023-01-08_中京10R_新春S,10,ヒメノカリス,2023-01-08,中京,芝,1400,1,5,11,80.1,81.20,52.3,33.9
2023-01-08_中京10R_新春S,10,サトノラムセス,2023-01-08,中京,芝,1400,2,9,11,80.1,81.20,52.3,34.0
2023-01-08_中京10R_新春S,10,ソウテン,2023-01-08,中京,芝,1400,3,4,11,80.1,81.20,52.3,34.1
2023-01-08_中京10R_新春S,10,メイショウホシアイ,2023-01-08,中京,芝,1400,4,3,11,80.3,81.40,50.8,35.0
2023-01-08_中京10R_新春S,10,アビエルト,2023-01-08,中京,芝,1400,5,11,11,80.6,81.70,48.5,34.8
2023-01-08_中京10R_新春S,10,ショウナンアレス,2023-01-08,中京,芝,1400,6,7,11,80.7,81.80,47.7,35.1
2023-01-08_中京10R_新春S,10,セリシア,2023-01-08,中京,芝,1400,7,8,11,81.1,82.20,44.7,35.6
2023-01-08_中京10R_新春S,10,サマートゥリスト,2023-01-08,中京,芝,1400,8,1,11,81.1,82.20,44.7,35.5
2023-01-08_中京10R_新春S,10,トーホウディアス,2023-01-08,中京,芝,1400,9,6,11,81.2,82.30,43.9,35.3
2023-01-08_中京10R_新春S,10,ミスボニータ,2023-01-08,中京,芝,1400,10,2,11,81.2,82.30,43.9,35.8
2023-01-08_中京10R_新春S,10,カバーガール,2023-01-08,中京,芝,1400,11,10,11,81.5,82.60,41.7,36.0
2023-01-08_中京11R_シンザン記念,11,ライトクオンタム,2023-01-08,中京,芝,1600,1,2,7,93.7,94.80,50.0,34.6
2023-01-08_中京11R_シンザン記念,11,ペースセッティング,2023-01-08,中京,芝,1600,2,3,7,93.8,94.90,49.5,35.7
2023-01-08_中京11R_シンザン記念,11,トーホウガレオン,2023-01-08,中京,芝,1600,3,4,7,94.0,95.10,48.4,35.2
2023-01-08_中京11R_シンザン記念,11,スズカダブル,2023-01-08,中京,芝,1600,4,5,7,94.0,95.10,48.4,35.1
2023-01-08_中京11R_シンザン記念,11,サンライズピース,2023-01-08,中京,芝,1600,5,6,7,94.2,95.30,47.3,34.8
2023-01-08_中京11R_シンザン記念,11,シンゼンイズモ,2023-01-08,中京,芝,1600,6,7,7,94.8,95.90,44.1,35.4
2023-01-08_中京11R_シンザン記念,11,クファシル,2023-01-08,中京,芝,1600,7,1,7,95.0,96.10,43.0,36.5
2023-01-08_中京12R_4歳以上2勝クラス,12,ドグマ,2023-01-08,中京,芝,1200,1,3,13,68.7,69.80,44.9,33.7
2023-01-08_中京12R_4歳以上2勝クラス,12,ブッシュガーデン,2023-01-08,中京,芝,1200,2,1,13,68.7,69.80,44.9,34.4
2023-01-08_中京12R_4歳以上2勝クラス,12,ワンダーカタリナ,2023-01-08,中京,芝,1200,3,2,13,69.0,70.10,42.7,33.5
2023-01-08_中京12R_4歳以上2勝クラス,12,メイショウイジゲン,2023-01-08,中京,芝,1200,4,12,13,69.1,70.20,42.0,34.3
2023-01-08_中京12R_4歳以上2勝クラス,12,セイレーン,2023-01-08,中京,芝,1200,5,10,13,69.2,70.30,41.3,34.6
2023-01-08_中京12R_4歳以上2勝クラス,12,ガリレイ,2023-01-08,中京,芝,1200,6,4,13,69.3,70.40,40.5,34.2
2023-01-08_中京12R_4歳以上2勝クラス,12,サトノルーチェ,2023-01-08,中京,芝,1200,7,5,13,69.3,70.40,40.5,33.8
2023-01-08_中京12R_4歳以上2勝クラス,12,テーオーディエス,2023-01-08,中京,芝,1200,8,8,13,69.4,70.50,39.8,33.9
2023-01-08_中京12R_4歳以上2勝クラス,12,デルマカンノン,2023-01-08,中京,芝,1200,9,6,13,69.5,70.60,39.1,34.0
2023-01-08_中京12R_4歳以上2勝クラス,12,テーオーメアリー,2023-01-08,中京,芝,1200,10,11,13,69.5,70.60,39.1,34.2
2023-01-08_中京12R_4歳以上2勝クラス,12,リーゼントフラム,2023-01-08,中京,芝,1200,11,7,13,69.5,70.60,39.1,34.3
2023-01-08_中京12R_4歳以上2勝クラス,12,ナサ,2023-01-08,中京,芝,1200,12,9,13,70.1,71.20,34.7,35.6
2023-01-08_中京12R_4歳以上2勝クラス,12,ベッサラビア,2023-01-08,中京,芝,1200,13,13,13,71.2,72.30,26.7,37.2
2023-01-08_中山09R_朱竹賞,9,ニジュウダンサー,2023-01-08,中山,芝,1200,1,6,12,68.8,69.10,43.7,34.3
2023-01-08_中山09R_朱竹賞,9,スプレモフレイバー,2023-01-08,中山,芝,1200,2,1,12,69.0,69.30,41.6,34.0
2023-01-08_中山09R_朱竹賞,9,クリノゴッホ,2023-01-08,中山,芝,1200,3,2,12,69.1,69.40,40.5,34.3
2023-01-08_中山09R_朱竹賞,9,エコロレジーナ,2023-01-08,中山,芝,1200,4,7,12,69.1,69.40,40.5,34.9
2023-01-08_中山09R_朱竹賞,9,スムースベルベット,2023-01-08,中山,芝,1200,5,4,12,69.6,69.90,35.3,35.2
2023-01-08_中山09R_朱竹賞,9,レイフォール,2023-01-08,中山,芝,1200,6,10,12,69.8,70.10,33.2,35.5
2023-01-08_中山09R_朱竹賞,9,ロッソランパンテ,2023-01-08,中山,芝,1200,7,12,12,69.8,70.10,33.2,35.0
2023-01-08_中山09R_朱竹賞,9,クールムーア,2023-01-08,中山,芝,1200,8,3,12,69.9,70.20,32.1,34.9
2023-01-08_中山09R_朱竹賞,9,モンサンスヴニール,2023-01-08,中山,芝,1200,9,9,12,70.1,70.40,30.0,35.5
2023-01-08_中山09R_朱竹賞,9,ソフィアエール,2023-01-08,中山,芝,1200,10,5,12,70.1,70.40,30.0,35.2
2023-01-08_中山09R_朱竹賞,9,デイドリームビーチ,2023-01-08,中山,芝,1200,11,11,12,70.1,70.40,30.0,34.9
2023-01-08_中山09R_朱竹賞,9,サイモンオリーブ,2023-01-08,中山,芝,1200,12,8,12,70.6,70.90,24.8,36.0
2023-01-08_中山10R_若潮S,10,ゾンニッヒ,2023-01-08,中山,芝,1600,1,1,12,92.7,93.00,58.1,33.8
2023-01-08_中山10R_若潮S,10,ジネストラ,2023-01-08,中山,芝,1600,2,2,12,92.7,93.00,58.1,34.3
2023-01-08_中山10R_若潮S,10,アールバロン,2023-01-08,中山,芝,1600,3,3,12,93.2,93.50,54.7,34.5
2023-01-08_中山10R_若潮S,10,フィールシンパシー,2023-01-08,中山,芝,1600,4,4,12,93.5,93.80,52.7,35.0
2023-01-08_中山10R_若潮S,10,クロスマジェスティ,2023-01-08,中山,芝,1600,5,8,12,93.8,94.10,50.7,34.4
2023-01-08_中山10R_若潮S,10,ヤマニンペダラーダ,2023-01-08,中山,芝,1600,6,12,12,93.9,94.20,50.0,34.8
2023-01-08_中山10R_若潮S,10,ウインエクレール,2023-01-08,中山,芝,1600,7,5,12,94.0,94.30,49.3,34.9
2023-01-08_中山10R_若潮S,10,アールクインダム,2023-01-08,中山,芝,1600,8,11,12,94.1,94.40,48.7,35.5
2023-01-08_中山10R_若潮S,10,シャチ,2023-01-08,中山,芝,1600,9,10,12,94.1,94.40,48.7,34.7
2023-01-08_中山10R_若潮S,10,レディバランタイン,2023-01-08,中山,芝,1600,10,9,12,94.6,94.90,45.3,35.1
2023-01-08_中山10R_若潮S,10,ユキノファラオ,2023-01-08,中山,芝,1600,11,7,12,94.9,95.20,43.3,35.1
2023-01-08_中山10R_若潮S,10,ハーモニーマゼラン,2023-01-08,中山,芝,1600,12,6,12,95.2,95.50,41.3,36.4
2023-01-08_中山11R_ポルックスS,11,ニューモニュメント,2023-01-08,中山,ダ,1800,1,2,14,111.9,111.90,60.3,36.6
2023-01-08_中山11R_ポルックスS,11,ウィリアムバローズ,2023-01-08,中山,ダ,1800,2,1,14,111.9,111.90,60.3,37.2
2023-01-08_中山11R_ポルックスS,11,アシャカトブ,2023-01-08,中山,ダ,1800,3,6,14,112.4,112.40,57.7,37.4
2023-01-08_中山11R_ポルックスS,11,ルコルセール,2023-01-08,中山,ダ,1800,4,5,14,112.5,112.50,57.2,37.6
2023-01-08_中山11R_ポルックスS,11,アメリカンフェイス,2023-01-08,中山,ダ,1800,5,11,14,112.6,112.60,56.7,37.3
2023-01-08_中山11R_ポルックスS,11,キタノヴィジョン,2023-01-08,中山,ダ,1800,6,7,14,112.8,112.80,55.7,37.2
2023-01-08_中山11R_ポルックスS,11,リッターシュラーク,2023-01-08,中山,ダ,1800,7,13,14,112.9,112.90,55.1,37.0
2023-01-08_中山11R_ポルックスS,11,ルリアン,2023-01-08,中山,ダ,1800,8,3,14,113.0,113.00,54.6,38.0
2023-01-08_中山11R_ポルックスS,11,ケンシンコウ,2023-01-08,中山,ダ,1800,9,4,14,113.3,113.30,53.1,37.8
2023-01-08_中山11R_ポルックスS,11,タガノディアマンテ,2023-01-08,中山,ダ,1800,10,12,14,113.3,113.30,53.1,38.1
2023-01-08_中山11R_ポルックスS,11,ワーケア,2023-01-08,中山,ダ,1800,11,9,14,113.4,113.40,52.6,38.3
2023-01-08_中山11R_ポルックスS,11,ディアセオリー,2023-01-08,中山,ダ,1800,12,8,14,113.7,113.70,51.0,38.4
2023-01-08_中山11R_ポルックスS,11,ニュートンテソーロ,2023-01-08,中山,ダ,1800,13,14,14,113.8,113.80,50.5,39.0
2023-01-08_中山11R_ポルックスS,11,メイショウムラクモ,2023-01-08,中山,ダ,1800,14,10,14,114.4,114.40,47.4,39.4
2023-01-08_中山12R_4歳以上2勝クラス,12,アバンチュリエ,2023-01-08,中山,芝,1600,1,3,16,93.9,94.20,50.0,35.7
2023-01-08_中山12R_4歳以上2勝クラス,12,スリートップキズナ,2023-01-08,中山,芝,1600,2,4,16,94.0,94.30,49.3,35.9
2023-01-08_中山12R_4歳以上2勝クラス,12,ティーガーデン,2023-01-08,中山,芝,1600,3,1,16,94.2,94.50,48.0,36.2
2023-01-08_中山12R_4歳以上2勝クラス,12,ジャッカル,2023-01-08,中山,芝,1600,4,6,16,94.4,94.70,46.6,35.7
2023-01-08_中山12R_4歳以上2勝クラス,12,スーパーホープ,2023-01-08,中山,芝,1600,5,5,16,94.4,94.70,46.6,36.5
2023-01-08_中山12R_4歳以上2勝クラス,12,ヤウガウ,2023-01-08,中山,芝,1600,6,15,16,94.7,95.00,44.6,35.3
2023-01-08_中山12R_4歳以上2勝クラス,12,ニシノオイカゼ,2023-01-08,中山,芝,1600,7,13,16,94.7,95.00,44.6,35.3
2023-01-08_中山12R_4歳以上2勝クラス,12,アップストリーム,2023-01-08,中山,芝,1600,8,9,16,94.7,95.00,44.6,35.0
2023-01-08_中山12R_4歳以上2勝クラス,12,ペドラフォルカ,2023-01-08,中山,芝,1600,9,10,16,94.7,95.00,44.6,36.1
2023-01-08_中山12R_4歳以上2勝クラス,12,ファロロジー,2023-01-08,中山,芝,1600,10,7,16,94.8,95.10,44.0,35.2
2023-01-08_中山12R_4歳以上2勝クラス,12,サンデイビス,2023-01-08,中山,芝,1600,11,12,16,94.9,95.20,43.3,35.7
2023-01-08_中山12R_4歳以上2勝クラス,12,ゲンパチアイアン,2023-01-08,中山,芝,1600,12,8,16,95.1,95.40,41.9,37.4
2023-01-08_中山12R_4歳以上2勝クラス,12,アルママ,2023-01-08,中山,芝,1600,13,2,16,95.1,95.40,41.9,36.3
2023-01-08_中山12R_4歳以上2勝クラス,12,ラキャラントシス,2023-01-08,中山,芝,1600,14,11,16,95.3,95.60,40.6,37.0
2023-01-08_中山12R_4歳以上2勝クラス,12,エクレアスピード,2023-01-08,中山,芝,1600,15,14,16,95.3,95.60,40.6,37.2
2023-01-08_中山12R_4歳以上2勝クラス,12,ドゥリトル,2023-01-08,中山,芝,1600,16,16,16,96.2,96.50,34.6,36.1
2023-01-09_中京09R_鳥羽特別,9,フォーチュンテラー,2023-01-09,中京,ダ,1400,1,1,13,84.5,85.85,47.2,37.1
2023-01-09_中京09R_鳥羽特別,9,インヴァリアンス,2023-01-09,中京,ダ,1400,2,6,13,84.8,86.15,45.3,37.2
2023-01-09_中京09R_鳥羽特別,9,タイミングナウ,2023-01-09,中京,ダ,1400,3,2,13,85.2,86.55,42.8,38.9
2023-01-09_中京09R_鳥羽特別,9,ラキ,2023-01-09,中京,ダ,1400,4,9,13,85.5,86.85,40.9,37.9
2023-01-09_中京09R_鳥羽特別,9,メイショウストーム,2023-01-09,中京,ダ,1400,5,13,13,85.5,86.85,40.9,37.3
2023-01-09_中京09R_鳥羽特別,9,サヴァイヴ,2023-01-09,中京,ダ,1400,6,8,13,85.6,86.95,40.3,39.0
2023-01-09_中京09R_鳥羽特別,9,ワンダースティング,2023-01-09,中京,ダ,1400,7,4,13,85.6,86.95,40.3,38.8
2023-01-09_中京09R_鳥羽特別,9,アランチャータ,2023-01-09,中京,ダ,1400,8,7,13,85.6,86.95,40.3,39.2
2023-01-09_中京09R_鳥羽特別,9,トゥルブレンシア,2023-01-09,中京,ダ,1400,9,14,13,85.7,87.05,39.7,36.9
2023-01-09_中京09R_鳥羽特別,9,セイカフォルゴーレ,2023-01-09,中京,ダ,1400,10,5,13,85.9,87.25,38.4,39.8
2023-01-09_中京09R_鳥羽特別,9,セイイーグル,2023-01-09,中京,ダ,1400,11,11,13,86.5,87.85,34.7,39.9
2023-01-09_中京09R_鳥羽特別,9,ロードレイライン,2023-01-09,中京,ダ,1400,12,10,13,87.7,89.05,27.2,41.5
2023-01-09_中京09R_鳥羽特別,9,タガノネクステージ,2023-01-09,中京,ダ,1400,13,12,13,88.5,89.85,22.2,41.9
2023-01-09_中京10R_雅S,10,オディロン,2023-01-09,中京,ダ,1800,1,3,16,112.9,114.25,51.9,37.0
2023-01-09_中京10R_雅S,10,トウセツ,2023-01-09,中京,ダ,1800,2,1,16,113.1,114.45,51.1,37.3
2023-01-09_中京10R_雅S,10,メイショウユズルハ,2023-01-09,中京,ダ,1800,3,4,16,113.1,114.45,51.1,36.0
2023-01-09_中京10R_雅S,10,セイクリッドゲイズ,2023-01-09,中京,ダ,1800,4,8,16,113.2,114.55,50.6,36.7
2023-01-09_中京10R_雅S,10,メイショウミカワ,2023-01-09,中京,ダ,1800,5,7,16,113.4,114.75,49.8,37.1
2023-01-09_中京10R_雅S,10,サンマルレジェンド,2023-01-09,中京,ダ,1800,6,5,16,113.4,114.75,49.8,38.0
2023-01-09_中京10R_雅S,10,テイエムマグマ,2023-01-09,中京,ダ,1800,7,10,16,113.4,114.75,49.8,37.9
2023-01-09_中京10R_雅S,10,ラヴォラーレ,2023-01-09,中京,ダ,1800,8,11,16,113.5,114.85,49.4,37.3
2023-01-09_中京10R_雅S,10,ロッキーサンダー,2023-01-09,中京,ダ,1800,9,6,16,113.5,114.85,49.4,36.8
2023-01-09_中京10R_雅S,10,ダッチマン,2023-01-09,中京,ダ,1800,10,13,16,113.7,115.05,48.5,37.7
2023-01-09_中京10R_雅S,10,セブンデイズ,2023-01-09,中京,ダ,1800,11,9,16,113.7,115.05,48.5,36.9
2023-01-09_中京10R_雅S,10,コルドンルージュ,2023-01-09,中京,ダ,1800,12,2,16,114.2,115.55,46.4,39.0
2023-01-09_中京10R_雅S,10,クリノホノオ,2023-01-09,中京,ダ,1800,13,15,16,114.3,115.65,45.9,37.8
2023-01-09_中京10R_雅S,10,ムエックス,2023-01-09,中京,ダ,1800,14,14,16,114.4,115.75,45.5,38.3
2023-01-09_中京10R_雅S,10,リリーミニスター,2023-01-09,中京,ダ,1800,15,12,16,115.6,116.95,40.4,40.0
2023-01-09_中京10R_雅S,10,メイケイハリアー,2023-01-09,中京,ダ,1800,16,16,16,115.9,117.25,39.1,40.1
2023-01-09_中京11R_淀短距離S,11,ホープフルサイン,2023-01-09,中京,芝,1200,1,9,15,67.5,68.00,58.0,33.0
2023-01-09_中京11R_淀短距離S,11,カルネアサーダ,2023-01-09,中京,芝,1200,2,8,15,67.7,68.20,56.5,34.3
2023-01-09_中京11R_淀短距離S,11,トキメキ,2023-01-09,中京,芝,1200,3,13,15,67.7,68.20,56.5,33.7
2023-01-09_中京11R_淀短距離S,11,ルピナスリード,2023-01-09,中京,芝,1200,4,1,15,67.8,68.30,55.8,33.7
2023-01-09_中京11R_淀短距離S,11,カリボール,2023-01-09,中京,芝,1200,5,12,15,67.8,68.30,55.8,33.2
2023-01-09_中京11R_淀短距離S,11,スワーヴシャルル,2023-01-09,中京,芝,1200,6,7,15,67.9,68.40,55.1,34.1
2023-01-09_中京11R_淀短距離S,11,ジャスパージャック,2023-01-09,中京,芝,1200,7,3,15,67.9,68.40,55.1,34.6
2023-01-09_中京11R_淀短距離S,11,メイショウチタン,2023-01-09,中京,芝,1200,8,10,15,68.0,68.50,54.4,33.8
2023-01-09_中京11R_淀短距離S,11,ショウナンバニラ,2023-01-09,中京,芝,1200,9,5,15,68.0,68.50,54.4,33.6
2023-01-09_中京11R_淀短距離S,11,キャプテンドレイク,2023-01-09,中京,芝,1200,10,6,15,68.0,68.50,54.4,33.1
2023-01-09_中京11R_淀短距離S,11,チェアリングソング,2023-01-09,中京,芝,1200,11,14,15,68.2,68.70,52.9,33.2
2023-01-09_中京11R_淀短距離S,11,スノーテーラー,2023-01-09,中京,芝,1200,12,4,15,68.2,68.70,52.9,33.5
2023-01-09_中京11R_淀短距離S,11,グレイイングリーン,2023-01-09,中京,芝,1200,13,2,15,68.2,68.70,52.9,33.3
2023-01-09_中京11R_淀短距離S,11,ハッピーアワー,2023-01-09,中京,芝,1200,14,15,15,68.3,68.80,52.2,33.2
2023-01-09_中京11R_淀短距離S,11,アスタールビー,2023-01-09,中京,芝,1200,15,11,15,68.3,68.80,52.2,34.8
2023-01-09_中京12R_4歳以上1勝クラス,12,マッハモンルード,2023-01-09,中京,芝,2000,1,6,14,122.0,122.50,45.1,34.3
2023-01-09_中京12R_4歳以上1勝クラス,12,チュウワダンス,2023-01-09,中京,芝,2000,2,1,14,122.0,122.50,45.1,33.9
2023-01-09_中京12R_4歳以上1勝クラス,12,ヴィトーリア,2023-01-09,中京,芝,2000,3,8,14,122.1,122.60,44.7,34.5
2023-01-09_中京12R_4歳以上1勝クラス,12,カイザー,2023-01-09,中京,芝,2000,4,3,14,122.1,122.60,44.7,34.3
2023-01-09_中京12R_4歳以上1勝クラス,12,ベリーヴィーナス,2023-01-09,中京,芝,2000,5,9,14,122.2,122.70,44.2,34.2
