馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2019104800,エイカイマッケンロ,2026-01-25,小倉,11,壇之浦S(3勝クラス),12,1,1,137.7,12,9,和田陽希,58,芝,1800,良
2019104800,エイカイマッケンロ,2026-02-28,阪神,9,松籟S(3勝クラス),9,7,7,138.8,9,6,高杉吏麒,54,芝,3000,良
2019104800,エイカイマッケンロ,2026-05-16,東京,11,六社S(3勝クラス),15,7,13,131.3,14,15,ディー,58,芝,2400,良
2019104800,エイカイマッケンロ,2026-07-25,中京,7,関ケ原S(3勝クラス),11,2,2,67.8,9,9,西塚洸二,58,芝,2200,良
2022102710,エイユーファイヤー,2024-08-17,中京,6,2歳新馬,16,4,7,163.7,14,13,西塚洸二,54,ダ,1800,良
2022102710,エイユーファイヤー,2024-12-15,中京,1,2歳未勝利,15,4,6,123.9,12,4,中井裕二,56,ダ,1800,良
2022102710,エイユーファイヤー,2025-01-13,中京,3,3歳未勝利,16,2,3,18.3,6,3,中井裕二,57,ダ,1900,良
2022102710,エイユーファイヤー,2025-02-10,京都,1,3歳未勝利,12,6,8,5.1,3,3,中井裕二,57,ダ,1800,良
2022102710,エイユーファイヤー,2025-03-09,阪神,3,3歳未勝利,12,4,4,1.9,1,1,中井裕二,57,ダ,1800,良
2022102710,エイユーファイヤー,2025-06-08,阪神,8,3歳以上1勝クラス,13,5,7,30.5,8,3,中井裕二,55,ダ,1800,良
2022102710,エイユーファイヤー,2025-06-21,阪神,8,3歳以上1勝クラス,16,7,13,27.1,7,4,中井裕二,55,ダ,1800,良
2022102710,エイユーファイヤー,2025-08-10,中京,10,3歳以上1勝クラス,13,4,4,3.9,2,2,中井裕二,55,ダ,1900,良
2022102710,エイユーファイヤー,2025-09-07,阪神,7,3歳以上1勝クラス,9,2,2,2.2,1,2,中井裕二,55,ダ,1800,良
2022102710,エイユーファイヤー,2025-09-27,阪神,6,3歳以上1勝クラス,13,6,8,3.1,1,4,中井裕二,55,ダ,1800,良
2022102710,エイユーファイヤー,2025-12-07,中京,3,3歳以上1勝クラス,14,1,1,5.2,4,8,中井裕二,57,ダ,1800,良
2022102710,エイユーファイヤー,2025-12-20,阪神,7,3歳以上1勝クラス,16,2,4,9.0,3,4,松山弘平,57,ダ,1800,良
2022102710,エイユーファイヤー,2026-01-11,京都,6,4歳以上1勝クラス,14,4,6,5.1,2,2,松山弘平,57,ダ,1800,良
2022102710,エイユーファイヤー,2026-02-10,京都,4,4歳以上1勝クラス,9,1,1,4.7,3,4,松山弘平,57,ダ,1800,良
2022102710,エイユーファイヤー,2026-04-04,阪神,7,4歳以上1勝クラス,9,4,4,2.7,1,3,松山弘平,58,ダ,1800,稍
2022102710,エイユーファイヤー,2026-04-26,京都,8,4歳以上1勝クラス,15,2,3,4.5,2,5,岩田望来,58,ダ,1800,良
2022102710,エイユーファイヤー,2026-06-13,阪神,7,3歳以上1勝クラス,16,6,11,70.6,11,11,幸英明,58,ダ,1800,良
2022102710,エイユーファイヤー,2026-08-08,中京,8,恵那特別(1勝クラス),12,5,5,20.4,6,5,中井裕二,58,ダ,1800,良
2021105565,エコロブルーム,2023-10-15,東京,5,2歳新馬,14,2,2,3.9,2,3,浜中俊,56,芝,1600,重
2021105565,エコロブルーム,2023-11-11,東京,2,2歳未勝利,8,7,7,1.5,1,1,ルメール,56,芝,1600,良
2021105565,エコロブルーム,2024-01-08,京都,11,日刊スポシンザン記念(GIII),18,7,13,2.8,1,2,ルメール,57,芝,1600,良
2021105565,エコロブルーム,2024-04-06,中山,11,ニュージーランドT(GII),16,4,7,4.7,3,1,横山武史,57,芝,1600,稍
2021105565,エコロブルーム,2025-04-05,中山,11,ダービー卿チャレンジ(GIII),13,3,3,,,除,横山武史,57.5,芝,1600,良
2021105565,エコロブルーム,2025-05-11,新潟,11,谷川岳S(L),14,2,2,2.7,1,4,丹内祐次,58,芝,1400,稍
2021105565,エコロブルーム,2026-05-31,京都,10,安土城S(L),17,8,17,15.4,7,1,菱田裕二,57.5,芝,1400,良
2021103976,エコロレイズ,2023-06-25,東京,5,2歳新馬,16,1,2,20.5,7,9,木幡巧也,55,芝,1600,良
2021103976,エコロレイズ,2023-09-17,中山,2,2歳未勝利,10,7,7,6.2,4,2,菅原明良,55,芝,2000,良
2021103976,エコロレイズ,2023-09-30,中山,4,2歳未勝利,14,6,9,5.2,2,3,横山武史,55,芝,2000,良
2021103976,エコロレイズ,2023-12-10,中山,6,2歳未勝利,18,5,10,3.4,2,1,菅原明良,56,芝,2000,良
2021103976,エコロレイズ,2024-01-08,中山,6,3歳1勝クラス,11,6,6,6.6,4,4,菅原明良,57,芝,2000,良
2021103976,エコロレイズ,2024-03-03,中山,11,報知弥生ディープ記念(GII),11,4,4,144.2,11,4,横山和生,57,芝,2000,良
2021103976,エコロレイズ,2024-04-13,中山,9,山藤賞(1勝クラス),6,1,1,2.3,1,4,横山和生,57,芝,2000,良
2021103976,エコロレイズ,2024-05-26,京都,11,白百合S(L),9,7,7,6.1,3,4,松若風馬,57,芝,1800,良
2021103976,エコロレイズ,2024-09-16,中山,11,朝日セントライト記念(GII),14,3,3,39.7,8,11,横山和生,57,芝,2200,良
2021103976,エコロレイズ,2024-10-05,東京,8,3歳以上1勝クラス,11,2,2,9.0,4,7,横山和生,56,芝,1800,稍
2021103976,エコロレイズ,2024-10-19,東京,12,3歳以上1勝クラス,12,6,8,11.4,5,6,団野大成,56,芝,1800,良
2021103976,エコロレイズ,2024-11-09,福島,9,二本松特別(1勝クラス),13,8,12,4.8,2,1,菊沢一樹,56,芝,2000,良
2021103976,エコロレイズ,2025-01-06,中山,10,初日の出賞(2勝クラス),15,2,3,6.4,4,4,菊沢一樹,57,芝,2000,良
2021103976,エコロレイズ,2025-03-22,中山,9,館山特別(2勝クラス),13,7,11,4.4,3,4,菊沢一樹,58,芝,2000,良
2021103976,エコロレイズ,2025-04-20,福島,10,奥の細道特別(2勝クラス),15,2,3,4.7,3,3,菊沢一樹,58,芝,2600,良
2021103976,エコロレイズ,2025-05-18,新潟,10,信濃川特別(2勝クラス),10,4,4,6.1,4,7,菊沢一樹,58,芝,2000,良
2021103976,エコロレイズ,2025-07-12,福島,9,信夫山特別(2勝クラス),12,2,2,3.6,1,3,菅原明良,58,芝,2600,良
2021103976,エコロレイズ,2025-08-17,新潟,8,阿賀野川特別(2勝クラス),9,7,7,7.5,3,4,三浦皇成,58,芝,2200,良
2021103976,エコロレイズ,2025-09-20,中山,10,九十九里特別(2勝クラス),9,2,2,5.1,2,3,菅原明良,58,芝,2500,良
2021103976,エコロレイズ,2025-11-24,東京,9,南武特別(2勝クラス),12,5,5,35.6,7,4,菅原明良,58,芝,2400,良
2021103976,エコロレイズ,2025-12-07,中山,7,3歳以上2勝クラス,11,7,9,11.9,5,5,菅原明良,58,芝,2500,良
2021103976,エコロレイズ,2025-12-28,中山,9,グッドラックH(2勝クラス),14,2,2,36.3,7,6,菅原明良,56,芝,2500,良
2021103976,エコロレイズ,2026-02-21,小倉,10,皿倉山特別(2勝クラス),16,5,9,13.2,6,1,菊沢一樹,58,芝,2600,良
2021103976,エコロレイズ,2026-03-08,中山,9,湾岸S(3勝クラス),16,8,15,54.6,9,5,菊沢一樹,58,芝,2500,良
2021103976,エコロレイズ,2026-04-19,中山,12,サンシャインS(3勝クラス),18,3,6,29.7,11,8,団野大成,56,芝,2200,良
2021103976,エコロレイズ,2026-06-14,東京,10,江の島S(3勝クラス),14,5,7,50.1,11,5,菊沢一樹,58,芝,2400,良
2021103976,エコロレイズ,2026-07-26,札幌,11,札幌日経賞(L),13,6,9,99.7,12,6,横山琉人,57,芝,2600,良
2021110069,エスカル,2023-07-01,福島,6,2歳新馬,12,6,9,7.8,5,3,戸崎圭太,55,ダ,1150,重
2021110069,エスカル,2023-07-23,福島,3,2歳未勝利,13,8,14,1.4,1,2,戸崎圭太,55,ダ,1150,良
2021110069,エスカル,2023-08-27,小倉,2,2歳未勝利,12,6,8,2.4,1,1,松若風馬,55,ダ,1000,良
2021110069,エスカル,2023-09-30,阪神,9,ヤマボウシ賞(1勝クラス),9,6,6,4.9,3,7,松若風馬,55,ダ,1400,良
2021110069,エスカル,2023-12-03,中山,6,2歳1勝クラス,13,8,12,6.2,2,8,戸崎圭太,56,ダ,1200,良
2021110069,エスカル,2023-12-23,中山,7,2歳1勝クラス,15,4,6,32.4,9,2,横山和生,56,ダ,1200,良
2021110069,エスカル,2024-01-14,京都,4,3歳1勝クラス,11,1,1,4.2,2,10,菅原明良,57,ダ,1200,良
2021110069,エスカル,2024-03-03,中山,4,3歳1勝クラス,16,5,9,13.5,7,3,横山和生,57,ダ,1200,稍
2021110069,エスカル,2024-06-01,京都,9,3歳以上1勝クラス,16,7,14,6.9,4,1,松若風馬,55,ダ,1200,稍
2021110069,エスカル,2024-06-23,京都,12,リボン賞(2勝クラス),16,1,1,7.0,3,1,松若風馬,55,ダ,1200,不
2021110069,エスカル,2024-07-20,福島,11,TUF杯(3勝クラス),16,1,1,2.0,1,1,松若風馬,54,ダ,1150,良
2021110069,エスカル,2024-08-15,門別,11,北海道スプリントカッ(JpnIII),13,4,5,1.9,1,7,松山弘平,56,ダ,1200,稍
2021110069,エスカル,2024-11-09,京都,10,室町S(OP),16,7,14,3.2,1,10,武豊,55,ダ,1200,良
2021110069,エスカル,2024-12-08,中山,11,カペラS(GIII),15,3,5,,,取,横山和生,56,ダ,1200,良
2021110069,エスカル,2025-06-08,阪神,11,水無月S(OP),16,6,11,38.4,11,6,松若風馬,55,ダ,1200,良
2021110069,エスカル,2025-07-20,福島,11,福島テレビ賞(OP),13,6,8,5.2,2,7,菅原明良,57,ダ,1150,良
2021110069,エスカル,2025-09-14,中山,11,ラジオ日本賞(OP),16,6,11,12.0,4,10,三浦皇成,57,ダ,1200,稍
2021110069,エスカル,2025-11-23,東京,11,霜月S(OP),16,3,6,87.9,13,6,三浦皇成,57,ダ,1400,良
2021110069,エスカル,2025-12-21,中京,11,コールドムーンS(OP),16,6,11,52.7,10,5,鮫島克駿,58,ダ,1400,稍
2021110069,エスカル,2026-02-10,京都,10,大和S(OP),16,2,4,16.1,7,6,横山和生,55,ダ,1200,良
2021110069,エスカル,2026-04-19,中山,10,京葉S(L),15,3,5,24.3,11,5,横山和生,57,ダ,1200,良
2021110069,エスカル,2026-05-03,新潟,11,越後S(OP),15,4,7,6.7,4,11,丸山元気,58,ダ,1200,稍
2021110069,エスカル,2026-08-16,新潟,7,NST賞(OP),15,7,12,21.9,9,14,丸山元気,55,ダ,1200,良
2023101793,エスシービクトリア,2026-01-11,中山,5,3歳新馬,16,1,2,50.1,9,1,遠藤汰月,54,ダ,1800,良
2023101793,エスシービクトリア,2026-03-01,中山,4,3歳1勝クラス,8,4,4,15.3,6,2,遠藤汰月,54,ダ,1800,稍
2023101793,エスシービクトリア,2026-03-14,中山,6,3歳1勝クラス,16,8,15,15.3,7,2,遠藤汰月,54,ダ,1800,良
2023101793,エスシービクトリア,2026-05-30,東京,6,3歳1勝クラス,12,1,1,3.0,2,2,横山和生,57,ダ,1600,良
2023101793,エスシービクトリア,2026-08-01,札幌,8,3歳以上1勝クラス,11,4,4,1.4,1,1,横山和生,55,ダ,1700,稍
2020101641,エムズマインド,2022-12-04,阪神,6,2歳新馬,12,4,4,16.0,6,4,川島信二,55,ダ,1400,稍
2020101641,エムズマインド,2023-02-18,阪神,4,3歳未勝利,16,3,6,13.2,4,1,川島信二,56,ダ,1400,良
2020101641,エムズマインド,2023-03-12,阪神,5,3歳1勝クラス,16,5,10,15.6,5,2,川島信二,56,ダ,1400,良
2020101641,エムズマインド,2023-03-26,阪神,6,3歳1勝クラス,15,2,3,10.5,5,4,川島信二,56,ダ,1200,不
2020101641,エムズマインド,2023-06-24,阪神,7,3歳以上1勝クラス,16,1,1,9.4,4,12,秋山真一,55,ダ,1400,稍
2020101641,エムズマインド,2023-07-15,中京,7,3歳以上1勝クラス,11,3,3,21.4,7,7,川島信二,55,ダ,1800,稍
2020101641,エムズマインド,2023-08-20,小倉,12,3歳以上1勝クラス,15,7,14,9.2,3,10,川島信二,55,ダ,1700,良
2020101641,エムズマインド,2023-12-09,阪神,8,3歳以上1勝クラス,16,1,2,20.7,5,3,川島信二,57,ダ,1400,良
2020101641,エムズマインド,2023-12-28,阪神,8,3歳以上1勝クラス,15,3,4,5.4,3,4,川島信二,57,ダ,1400,良
2020101641,エムズマインド,2024-01-08,京都,8,4歳以上1勝クラス,16,1,2,5.5,2,4,川島信二,57,ダ,1400,良
2020101641,エムズマインド,2024-01-21,京都,8,4歳以上1勝クラス,14,8,16,3.6,2,1,川島信二,57,ダ,1400,重
2020101641,エムズマインド,2024-03-31,阪神,7,4歳以上2勝クラス,16,2,4,16.1,7,10,浜中俊,58,ダ,1400,良
2020101641,エムズマインド,2024-04-14,阪神,12,4歳以上2勝クラス,15,7,13,25.0,9,3,太宰啓介,58,ダ,1400,良
2020101641,エムズマインド,2024-04-27,京都,12,4歳以上2勝クラス,16,6,11,7.7,4,3,団野大成,58,ダ,1400,良
2020101641,エムズマインド,2024-05-18,京都,12,オーストラリアT(2勝クラス),16,6,12,6.3,3,4,団野大成,58,ダ,1400,良
2020101641,エムズマインド,2024-11-24,京都,8,3歳以上2勝クラス,16,2,3,5.4,3,5,団野大成,58,ダ,1400,良
2020101641,エムズマインド,2024-12-14,中京,10,ヤングJSFR中京2(2勝クラス),16,1,2,4.0,1,3,河原田菜,58,ダ,1400,良
2020101641,エムズマインド,2024-12-28,京都,9,春待月賞(2勝クラス),16,7,13,7.6,4,5,浜中俊,58,ダ,1400,良
2020101641,エムズマインド,2025-01-13,中京,9,鳥羽特別(2勝クラス),16,6,11,9.0,6,1,団野大成,58,ダ,1400,良
2020101641,エムズマインド,2025-05-25,京都,10,高瀬川S(3勝クラス),16,2,3,14.8,7,6,松山弘平,58,ダ,1400,重
2020101641,エムズマインド,2026-06-14,阪神,12,リボン賞(3勝クラス),15,3,6,156.1,13,7,城戸義政,55,ダ,1200,重
2020101641,エムズマインド,2026-08-22,中京,7,伊賀S(3勝クラス),16,4,7,16.8,7,10,田口貫太,58,ダ,1400,良
2022100933,エルサトアナ,2025-01-18,中京,3,3歳新馬,16,1,1,91.7,12,2,松本大輝,54,ダ,1400,良
2022100933,エルサトアナ,2025-02-02,小倉,2,3歳未勝利,16,4,7,27.6,9,5,松本大輝,54,芝,1200,重
2022100933,エルサトアナ,2025-02-23,小倉,2,3歳未勝利,18,7,14,14.5,5,3,松本大輝,54,芝,1200,良
2022100933,エルサトアナ,2025-03-16,阪神,1,3歳未勝利,16,1,2,7.3,3,2,松本大輝,54,ダ,1200,稍
2022100933,エルサトアナ,2025-04-06,阪神,1,3歳未勝利,16,1,2,8.2,4,6,松本大輝,54,ダ,1200,良
2022100933,エルサトアナ,2025-05-24,京都,1,3歳未勝利,16,4,8,30.3,9,2,和田陽希,52,ダ,1200,良
2022100933,エルサトアナ,2025-06-15,函館,1,3歳未勝利,16,5,10,3.2,1,1,松本大輝,54,芝,1200,良
2022100933,エルサトアナ,2025-06-28,函館,9,長万部特別(1勝クラス),8,3,3,6.0,3,1,松本大輝,53,芝,1200,良
2022100933,エルサトアナ,2025-08-16,札幌,10,知床特別(2勝クラス),13,5,7,7.7,6,5,松本大輝,54,芝,1200,良
2022100933,エルサトアナ,2025-10-05,京都,12,3歳以上2勝クラス,16,1,1,9.2,6,8,松本大輝,54,芝,1200,稍
2022100933,エルサトアナ,2025-11-15,京都,9,深草特別(2勝クラス),15,2,3,16.8,4,8,武豊,55,ダ,1200,良
2022100933,エルサトアナ,2025-12-20,阪神,12,3歳以上2勝クラス,16,8,16,35.2,9,11,太宰啓介,55,芝,1200,良
2022100933,エルサトアナ,2026-01-18,京都,9,小倉山特別(2勝クラス),16,3,5,320.0,16,16,太宰啓介,55,ダ,1400,良
2022100933,エルサトアナ,2026-03-15,阪神,12,4歳以上2勝クラス,13,7,11,74.5,12,7,田山旺佑,53,ダ,1400,良
2022100933,エルサトアナ,2026-04-12,阪神,7,4歳以上2勝クラス,11,1,1,21.5,4,9,今村聖奈,54,芝,1600,良
2022100933,エルサトアナ,2026-06-28,函館,12,湯の川温泉特別(2勝クラス),14,2,2,6.8,3,13,池添謙一,56,芝,1200,良
2022100933,エルサトアナ,2026-07-11,函館,10,HTB杯(2勝クラス),14,6,10,50.9,11,12,遠藤汰月,56,芝,1200,稍
2022100933,エルサトアナ,2026-08-15,札幌,10,知床特別(2勝クラス),16,8,16,54.6,13,13,菱田裕二,56,芝,1200,良
2021105321,エーデル,2023-12-09,阪神,6,2歳新馬,9,2,2,46.3,7,1,岩田康誠,55,ダ,1800,良
2021105321,エーデル,2024-06-15,函館,12,3歳以上1勝クラス,14,7,12,5.3,4,3,丹内祐次,53,ダ,1700,良
2021105321,エーデル,2024-06-29,函館,12,3歳以上1勝クラス,12,5,5,6.3,3,11,丹内祐次,53,ダ,1700,良
2021105321,エーデル,2024-11-17,福島,2,3歳以上1勝クラス,15,7,12,6.1,4,5,丹内祐次,54,ダ,1700,良
2021105321,エーデル,2024-12-08,中山,8,3歳以上1勝クラス,14,4,6,16.3,7,13,丹内祐次,54,ダ,2500,良
2021105321,エーデル,2025-03-16,中京,8,4歳以上1勝クラス,14,5,7,27.6,10,6,岩田康誠,56,ダ,1800,重
2021105321,エーデル,2025-03-30,中京,7,4歳以上1勝クラス,9,1,1,23.5,5,3,岩田康誠,56,ダ,1800,稍
2021105321,エーデル,2025-04-27,福島,6,4歳以上1勝クラス,14,3,4,5.8,3,6,丹内祐次,56,ダ,1700,良
2021105321,エーデル,2025-10-11,東京,8,3歳以上1勝クラス,16,2,3,26.6,8,4,丹内祐次,56,ダ,1600,稍
2021105321,エーデル,2025-11-02,東京,7,3歳以上1勝クラス,15,8,16,31.0,7,11,丹内祐次,56,ダ,1600,重
2021105321,エーデル,2025-11-16,東京,6,3歳以上1勝クラス,16,8,16,23.6,7,1,酒井学,56,ダ,1600,良
2021105321,エーデル,2025-12-21,阪神,8,3歳以上2勝クラス,15,6,11,81.7,10,8,酒井学,56,ダ,1800,重
2021105321,エーデル,2026-01-10,中山,8,4歳以上2勝クラス,13,2,2,32.4,8,8,丹内祐次,56,ダ,1800,良
2021105321,エーデル,2026-02-22,東京,12,大島特別(2勝クラス),16,7,14,43.2,10,9,岩田康誠,56,ダ,1400,良
2021105321,エーデル,2026-04-25,東京,12,4歳以上2勝クラス,13,1,1,103.7,10,10,北村友一,56,ダ,1600,稍
2021105321,エーデル,2026-05-09,東京,8,4歳以上2勝クラス,8,3,3,47.3,5,5,岩田康誠,56,芝,2000,良
2021105321,エーデル,2026-06-28,福島,9,松島特別(2勝クラス),13,4,5,90.6,10,13,Ｍ．デム,56,芝,2000,良
2021105321,エーデル,2026-07-12,函館,9,北海ハンデキャップ(2勝クラス),14,6,9,156.4,13,7,酒井学,51,芝,1800,重
2021105321,エーデル,2026-07-19,函館,9,かもめ島特別(2勝クラス),13,7,11,167.3,11,10,佐々木大,56,芝,1800,重
2021104856,エーリアル,2023-07-16,福島,5,2歳新馬,13,8,12,24.7,8,4,石橋脩,55,芝,1800,良
2021104856,エーリアル,2023-12-02,中山,3,2歳未勝利,15,8,15,75.5,9,10,北村宏司,55,芝,1600,良
2021104856,エーリアル,2024-01-21,中山,2,3歳未勝利,15,6,11,6.7,5,2,ピーヒュ,55,ダ,1800,不
2021104856,エーリアル,2024-03-02,中山,4,3歳未勝利,16,1,1,1.9,1,2,戸崎圭太,55,ダ,1800,重
2021104856,エーリアル,2024-05-11,東京,1,3歳未勝利,16,8,16,1.7,1,1,戸崎圭太,55,ダ,1600,良
2021104856,エーリアル,2024-07-14,函館,7,3歳以上1勝クラス,14,6,9,16.7,6,6,横山武史,53,ダ,1700,良
2021104856,エーリアル,2024-09-08,中山,4,3歳以上1勝クラス,16,8,16,12.2,3,8,北村宏司,53,ダ,1800,良
2021104856,エーリアル,2024-10-06,東京,7,3歳以上1勝クラス,16,6,11,45.4,9,8,杉原誠人,54,ダ,1600,重
2021104856,エーリアル,2024-12-14,中京,2,3歳以上1勝クラス,16,3,5,4.3,3,4,杉原誠人,55,ダ,1800,良
2021104856,エーリアル,2025-01-11,中山,6,4歳以上1勝クラス,13,3,3,9.3,5,2,杉原誠人,55,ダ,1800,稍
2021104856,エーリアル,2025-03-01,中山,4,4歳以上1勝クラス,13,1,1,3.5,2,2,杉原誠人,56,ダ,1800,良
2021104856,エーリアル,2025-03-29,中山,7,4歳以上1勝クラス,11,7,9,1.7,1,1,杉原誠人,56,ダ,1800,稍
2021104856,エーリアル,2025-05-25,東京,8,三峰山特別(2勝クラス),16,1,1,2.6,1,3,ルメール,56,ダ,1600,不
2021104856,エーリアル,2025-06-15,阪神,8,逆瀬川特別(2勝クラス),16,6,11,4.2,2,5,ルメール,56,ダ,1800,重
2021104856,エーリアル,2026-01-18,中山,8,4歳以上2勝クラス,16,6,11,5.3,2,5,ルメール,56,ダ,1800,良
2021104856,エーリアル,2026-02-14,東京,8,4歳以上2勝クラス,16,3,6,38.1,9,5,津村明秀,56,ダ,1600,良
2021104856,エーリアル,2026-03-22,中山,12,4歳以上2勝クラス,16,1,1,55.2,12,11,武藤雅,56,ダ,1800,良
2021104856,エーリアル,2026-05-23,東京,12,4歳以上2勝クラス,16,3,5,24.9,8,13,ディー,56,ダ,1600,稍
2021104856,エーリアル,2026-08-01,札幌,12,大倉山特別(2勝クラス),8,8,8,10.1,5,7,丹内祐次,56,ダ,1700,稍
2021104971,オールセインツ,2024-03-10,中京,5,3歳未勝利,11,2,2,9.3,3,1,藤岡康太,57,芝,2200,良
2021104971,オールセインツ,2024-05-04,京都,11,京都新聞杯(GII),15,2,3,41.3,12,13,岩田康誠,57,芝,2200,良
2021104971,オールセインツ,2024-06-01,京都,7,3歳以上1勝クラス,9,1,1,6.3,3,1,岩田望来,54,芝,2200,良
2021104971,オールセインツ,2024-08-03,新潟,11,月岡温泉特別(2勝クラス),8,7,7,3.8,2,1,坂井瑠星,55,芝,2000,良
2021104971,オールセインツ,2024-09-22,中京,11,神戸新聞杯(GII),14,3,5,11.2,6,4,坂井瑠星,57,芝,2200,稍
2021104971,オールセインツ,2024-11-17,京都,9,比叡S(3勝クラス),17,5,10,4.4,3,5,坂井瑠星,55,芝,2400,良
2021104971,オールセインツ,2025-06-21,阪神,10,ストークS(3勝クラス),12,5,5,6.0,4,5,坂井瑠星,57,芝,2200,良
2021104971,オールセインツ,2025-07-20,小倉,11,小倉記念(GIII),16,4,7,11.0,5,5,酒井学,54,芝,2000,良
2021104971,オールセインツ,2025-08-30,新潟,11,日本海S(3勝クラス),16,3,5,6.4,2,12,岩田望来,58,芝,2200,良
