馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2018100349,シャークウォーニン,2025-10-22,大井,1,C3一 二,14,3,3,3.4,3,1,中山遥人,53,ダ,1600,稍
2018100349,シャークウォーニン,2025-10-07,大井,1,C3一 二,11,6,7,5.2,2,3,中山遥人,53,ダ,1600,良
2018100349,シャークウォーニン,2025-09-17,大井,1,C3一 二,14,4,5,2.6,1,3,中山遥人,53,ダ,1600,良
2018100349,シャークウォーニン,2025-09-04,大井,1,C3三 四,12,7,10,2.5,1,1,中山遥人,53,ダ,1600,良
2018100349,シャークウォーニン,2025-08-14,大井,1,C3三 四,13,4,4,2.6,2,1,中山遥人,53,ダ,1600,稍
2018100349,シャークウォーニン,2025-07-16,大井,1,C3四 五,11,6,8,4.9,3,7,中山遥人,53,ダ,1600,不
2018100349,シャークウォーニン,2025-06-12,大井,1,C3三 四,11,5,6,3.9,3,2,中山遥人,53,ダ,1600,重
2018100349,シャークウォーニン,2024-12-25,大井,7,C215 1617(C216),12,7,11,2.6,1,8,大木天翔,56,ダ,1600,良
2018100349,シャークウォーニン,2024-11-04,大井,5,C215 1617(C216),10,8,9,4.7,3,3,大木天翔,56,ダ,1600,稍
2018100349,シャークウォーニン,2024-10-16,大井,1,C3一 二,10,8,10,2.6,1,2,大木天翔,56,ダ,1600,良
2018100349,シャークウォーニン,2024-10-01,大井,2,C3一 二,14,6,10,15.1,8,4,大木天翔,56,ダ,1200,良
2018100349,シャークウォーニン,2024-09-12,大井,1,C3一 二三(C3二),14,4,5,3.1,1,6,鷹見陸,54,ダ,1600,良
2018100349,シャークウォーニン,2024-08-02,大井,2,C3二 三,14,3,4,4.0,2,6,田中洸多,53,ダ,1600,良
2018100349,シャークウォーニン,2024-06-27,大井,1,C3二 三四(C3三),10,1,1,2.9,2,1,田中洸多,53,ダ,1600,良
2018100349,シャークウォーニン,2023-12-07,大井,5,C2六 七,13,5,8,,,除,町田直希,56,ダ,1600,良
2018100349,シャークウォーニン,2023-11-01,大井,5,C2七 八九(C2八),11,8,10,47.1,10,7,町田直希,56,ダ,1600,良
2018100349,シャークウォーニン,2023-10-04,大井,5,C2七 八,14,8,13,6.7,3,11,町田直希,56,ダ,1600,不
2018100349,シャークウォーニン,2023-09-06,大井,5,C2五 六,12,1,1,5.0,2,6,町田直希,56,ダ,1600,重
2018100349,シャークウォーニン,2023-08-16,大井,4,C2六 七八(C2七),12,1,1,4.4,1,5,町田直希,56,ダ,1600,不
2018100349,シャークウォーニン,2023-08-02,大井,5,C2六 七八(C2七),12,6,8,49.4,11,2,町田直希,56,ダ,1600,重
2018100349,シャークウォーニン,2022-11-16,大井,8,スレッジ・ハンマー賞(C1),14,7,11,87.4,11,14,町田直希,56,ダ,1600,良
2018100349,シャークウォーニン,2022-10-05,大井,10,C1五 六,10,8,10,46.5,9,10,町田直希,56,ダ,1600,稍
2018100349,シャークウォーニン,2022-09-07,大井,7,C1五 六,9,2,2,7.0,4,7,町田直希,56,ダ,1600,良
2018100349,シャークウォーニン,2022-08-17,大井,8,マンハッタン賞(C1),14,3,4,10.8,4,7,町田直希,56,ダ,1600,重
2018100349,シャークウォーニン,2022-07-27,大井,8,ホノルル賞(C1),14,3,4,4.4,3,5,町田直希,56,ダ,1600,重
2018100349,シャークウォーニン,2022-06-29,大井,10,ウマきゅん賞(C1),12,2,2,5.7,3,2,町田直希,56,ダ,1600,良
2018100349,シャークウォーニン,2022-06-08,大井,4,C1五 六七(C1六),14,6,9,8.7,5,6,町田直希,56,ダ,1600,不
2018100349,シャークウォーニン,2022-01-27,大井,7,C1一 二三(C1二),14,8,14,4.9,2,8,町田直希,56,ダ,1600,良
2018100349,シャークウォーニン,2021-12-08,大井,8,アクダクト賞(C1),14,5,7,2.5,1,1,町田直希,56,ダ,1600,不
2018100349,シャークウォーニン,2021-11-19,大井,1,スマイルシティ・しな(C2),13,5,6,1.4,1,1,町田直希,56,ダ,1600,良
2018100349,シャークウォーニン,2021-11-04,大井,6,C2六 七,14,6,10,3.7,1,2,町田直希,56,ダ,1600,稍
2018100349,シャークウォーニン,2021-08-22,札幌,3,3歳未勝利,14,3,3,33.1,10,6,原田和真,56,ダ,1700,良
2018100349,シャークウォーニン,2021-07-24,函館,3,3歳未勝利,14,4,6,44.3,11,4,原田和真,56,ダ,1700,良
2018100349,シャークウォーニン,2021-06-27,東京,1,3歳未勝利,15,1,1,81.0,9,7,藤田菜七,54,ダ,1600,良
2018100349,シャークウォーニン,2021-06-19,東京,4,3歳未勝利,14,6,10,25.6,9,7,原優介,53,ダ,1600,重
2018100349,シャークウォーニン,2021-06-06,東京,2,3歳未勝利,16,4,8,38.4,7,5,原優介,53,ダ,1600,重
2018100349,シャークウォーニン,2021-05-23,東京,2,3歳未勝利,16,5,9,25.5,8,5,原優介,53,ダ,1600,稍
2018100349,シャークウォーニン,2021-05-09,東京,2,3歳未勝利,16,2,3,291.3,13,5,原優介,53,ダ,1600,良
2018100349,シャークウォーニン,2021-04-10,中山,2,3歳未勝利,13,6,9,338.4,12,10,原田和真,56,ダ,1800,良
2018100349,シャークウォーニン,2021-03-27,中山,3,3歳未勝利,16,7,13,160.4,13,11,原田和真,56,ダ,1800,良
2018100349,シャークウォーニン,2020-11-28,東京,1,2歳未勝利,16,7,14,214.6,14,6,原田和真,55,ダ,1600,良
2018100349,シャークウォーニン,2020-11-15,東京,1,2歳未勝利,13,1,1,121.3,10,4,原田和真,55,ダ,1600,良
2018100349,シャークウォーニン,2020-10-31,東京,5,2歳新馬,16,6,11,235.0,16,15,原優介,52,芝,1400,良
2018100699,オールスターズ,2026-08-31,大井,7,C2八 九十(C2九),13,8,13,5.0,4,7,Ｆ．ゴン,56,ダ,1600,良
2018100699,オールスターズ,2026-08-13,大井,6,エバ・グリーン賞(C2),12,3,3,,,取,安藤洋一,56,ダ,1600,不
2018100699,オールスターズ,2026-07-20,大井,7,C211 1213(C212),10,4,4,2.9,1,7,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2026-07-03,大井,1,C3一 二,11,6,8,1.9,1,1,安藤洋一,56,ダ,1600,不
2018100699,オールスターズ,2025-11-10,大井,2,C218 19,13,5,7,6.2,4,5,安藤洋一,56,ダ,1600,稍
2018100699,オールスターズ,2025-10-07,大井,1,C3一 二,11,7,8,1.2,1,1,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2025-09-17,大井,1,C3一 二,14,7,11,3.0,2,1,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2024-12-31,大井,5,C2三 四五(C2四),14,3,4,12.6,3,7,安藤洋一,56,ダ,1400,良
2018100699,オールスターズ,2024-05-17,大井,5,C2三 四五(C2四),10,5,5,1.7,1,3,安藤洋一,56,ダ,1600,稍
2018100699,オールスターズ,2024-04-10,大井,5,C2九 十,14,8,13,2.2,1,1,安藤洋一,56,ダ,1600,重
2018100699,オールスターズ,2024-03-18,大井,12,ニュートラックかみの(C2),16,1,2,3.5,2,3,安藤洋一,56,ダ,1700,良
2018100699,オールスターズ,2024-02-27,大井,4,築地川賞(C2),13,7,10,1.3,1,2,安藤洋一,56,ダ,1600,重
2018100699,オールスターズ,2023-08-02,大井,5,C2六 七八(C2七),12,8,12,1.2,1,1,安藤洋一,56,ダ,1600,重
2018100699,オールスターズ,2023-06-29,大井,5,C2五 六,11,1,1,2.0,1,1,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2023-06-06,大井,5,C2九 十,12,7,10,2.4,2,1,安藤洋一,56,ダ,1600,重
2018100699,オールスターズ,2023-05-12,大井,1,C3一 二,11,8,11,1.8,1,1,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2022-10-04,大井,5,牧野富太郎生誕160(C2),12,2,2,4.8,3,2,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2022-09-08,大井,1,C3三 四,14,5,8,1.8,1,1,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2022-08-16,大井,1,C3五 六,13,5,6,4.0,2,1,安藤洋一,56,ダ,1600,稍
2018100699,オールスターズ,2022-07-25,大井,1,C3七 八,14,3,4,4.0,3,5,安藤洋一,56,ダ,1400,良
2018100699,オールスターズ,2022-07-01,大井,1,C3一 二,14,7,11,13.0,5,5,安藤洋一,56,ダ,1600,良
2018100699,オールスターズ,2022-06-07,大井,6,C3三 四,16,5,10,6.3,5,7,安藤洋一,56,ダ,1200,不
2018100699,オールスターズ,2022-05-23,大井,4,C3五 六,11,8,10,3.7,2,2,安藤洋一,56,ダ,1400,稍
2018100699,オールスターズ,2021-12-30,大井,1,3歳 117.,12,7,9,4.6,2,5,安藤洋一,56,ダ,1400,良
2018100699,オールスターズ,2021-12-07,大井,6,3歳 84万円,13,6,9,4.0,2,3,安藤洋一,56,ダ,1200,稍
2018100699,オールスターズ,2021-11-16,大井,1,3歳 120万,12,7,10,2.5,2,4,安藤洋一,56,ダ,1400,良
2018100699,オールスターズ,2021-11-01,大井,2,3歳 115.,14,2,2,11.6,3,2,安藤洋一,56,ダ,1400,重
2018101312,ゴールドブレイン,2026-01-16,大井,2,C3二 三,16,1,2,4.9,3,7,石川倭,56,ダ,1200,良
2018101312,ゴールドブレイン,2025-12-25,大井,2,C3一 二,9,5,5,1.3,1,1,藤田凌,56,ダ,1200,重
2018101312,ゴールドブレイン,2025-12-03,大井,2,C3一 二,13,5,7,1.8,1,2,藤田凌,56,ダ,1200,良
2018101312,ゴールドブレイン,2025-11-14,大井,2,C3一 二,12,1,1,5.0,2,6,瀬川将輝,56,ダ,1200,稍
2018101312,ゴールドブレイン,2025-07-18,大井,2,C3二 三,14,2,2,16.0,6,4,新原周馬,56,ダ,1200,重
2018101312,ゴールドブレイン,2025-06-30,大井,9,C212 13,13,7,11,4.1,2,6,藤田凌,56,ダ,1200,良
2018101312,ゴールドブレイン,2025-06-09,大井,8,パナシェ賞(C213),13,3,3,4.9,4,3,藤田凌,56,ダ,1400,良
2018101312,ゴールドブレイン,2025-05-22,大井,2,C3一 二,12,6,8,3.3,2,2,藤本現暉,56,ダ,1200,良
2018101312,ゴールドブレイン,2025-05-01,大井,2,C3二 三,14,2,2,4.1,2,6,新原周馬,56,ダ,1200,稍
2018101312,ゴールドブレイン,2025-04-16,大井,2,C3二 三,14,6,10,22.6,6,2,新原周馬,56,ダ,1200,稍
2018101312,ゴールドブレイン,2025-01-15,大井,2,C3二 三,16,3,6,6.0,3,9,本橋孝太,56,ダ,1200,良
2018101312,ゴールドブレイン,2024-12-29,大井,6,C2十 1112(C211),14,3,4,3.7,2,3,本橋孝太,56,ダ,1400,良
2018101312,ゴールドブレイン,2024-12-03,大井,4,C211 1213(C212),14,5,8,13.1,5,2,藤田凌,56,ダ,1400,良
2018101312,ゴールドブレイン,2024-11-05,大井,8,ムーランルージュ賞(C213),14,5,8,9.4,4,3,藤田凌,56,ダ,1200,稍
2018101312,ゴールドブレイン,2024-10-14,大井,5,一緒に未来を描けるま(C2),13,4,5,3.3,1,2,新原周馬,56,ダ,1200,良
2018101312,ゴールドブレイン,2024-10-01,大井,2,C3一 二,14,5,8,9.8,5,2,新原周馬,56,ダ,1200,良
2018101312,ゴールドブレイン,2024-06-03,大井,9,JAいちかわ賞(C2),14,3,4,22.3,4,4,藤本現暉,56,ダ,1200,不
2018101312,ゴールドブレイン,2024-05-13,大井,8,ネバダ賞(C215),12,7,9,14.5,7,6,藤本現暉,56,ダ,1400,不
2018101312,ゴールドブレイン,2024-04-22,大井,8,アティ賞(C214),14,4,6,11.8,5,7,町田直希,56,ダ,1400,稍
2018101312,ゴールドブレイン,2024-04-08,大井,8,カンパリ・オレンジ賞(C2),12,8,12,11.9,4,3,町田直希,56,ダ,1600,重
2018101312,ゴールドブレイン,2024-03-19,大井,4,C215 16,14,7,12,8.1,3,5,町田直希,56,ダ,1600,良
2018101312,ゴールドブレイン,2024-02-27,大井,3,C214 15,15,2,3,5.5,3,4,服部茂史,56,ダ,1200,重
2018101312,ゴールドブレイン,2024-02-13,大井,6,C215 16,14,4,6,2.7,1,10,新原周馬,56,ダ,1200,良
2018101312,ゴールドブレイン,2024-01-25,大井,3,C3二 三四(C3三),16,5,9,2.0,1,2,新原周馬,56,ダ,1200,重
2018101312,ゴールドブレイン,2023-12-27,大井,8,コスモポリタン賞(C2十),14,8,13,20.3,6,1,新原周馬,56,ダ,1200,良
2018101312,ゴールドブレイン,2023-08-14,大井,6,チチ賞(C2),11,6,6,18.4,7,10,新原周馬,55,ダ,1200,不
2018101312,ゴールドブレイン,2023-08-04,大井,2,C3一 二,10,6,6,4.9,3,1,西啓太,56,ダ,1200,稍
2018101312,ゴールドブレイン,2023-07-13,大井,6,C3一 二,11,7,8,6.0,4,3,新原周馬,55,ダ,1200,良
2018101312,ゴールドブレイン,2023-06-28,大井,4,C2七 八九(C2八),13,2,2,24.1,8,5,町田直希,56,ダ,1400,良
2018101312,ゴールドブレイン,2023-06-06,大井,6,C2九 十,11,1,1,18.6,6,6,町田直希,56,ダ,1200,重
2018101312,ゴールドブレイン,2023-05-23,大井,5,C2九 十,14,1,1,28.5,9,10,町田直希,56,ダ,1200,不
2018101312,ゴールドブレイン,2023-05-08,大井,5,C211 12,9,6,7,16.1,4,3,町田直希,56,ダ,1200,不
2018101312,ゴールドブレイン,2023-04-17,大井,7,C212 13,15,4,7,12.3,5,7,町田直希,56,ダ,1200,重
2018101312,ゴールドブレイン,2022-12-30,大井,7,C2三 四,16,7,13,122.8,12,8,藤本現暉,56,ダ,1200,良
2018101312,ゴールドブレイン,2022-12-09,大井,6,C2一 二三(C2二),16,4,8,36.0,8,9,吉井章,56,ダ,1200,重
2018101312,ゴールドブレイン,2022-11-17,大井,6,C2三 四,15,8,15,13.3,6,6,吉井章,56,ダ,1200,良
2018101312,ゴールドブレイン,2022-11-02,大井,6,C2六 七,14,1,1,28.2,7,2,藤本現暉,56,ダ,1200,良
2018101312,ゴールドブレイン,2022-10-06,大井,2,新宿区賞(C2七),14,2,2,25.4,6,5,真島大輔,56,ダ,1400,稍
2018101312,ゴールドブレイン,2022-09-20,大井,6,C2五 六七(C2六),7,3,3,4.4,2,3,真島大輔,56,ダ,1400,不
2018101312,ゴールドブレイン,2022-08-16,大井,5,C2七 八九(C2八),11,7,8,19.5,8,6,真島大輔,56,ダ,1400,稍
2018101312,ゴールドブレイン,2022-07-26,大井,6,C2八 九,11,8,10,9.9,5,9,新原周馬,53,ダ,1600,不
2018101312,ゴールドブレイン,2022-07-13,大井,5,C2六 七,9,3,3,10.9,6,6,本田正重,56,ダ,1600,不
2018101312,ゴールドブレイン,2022-07-01,大井,6,C2二 三,14,5,8,14.5,8,6,真島大輔,56,ダ,1600,良
2018101312,ゴールドブレイン,2022-06-09,大井,8,パナシェ賞(C2二),14,3,3,5.1,2,11,真島大輔,56,ダ,1400,重
2018101312,ゴールドブレイン,2022-05-12,大井,3,C2四 五六(C2五),14,3,3,25.6,8,5,真島大輔,56,ダ,1600,良
2018101312,ゴールドブレイン,2021-11-19,大井,1,スマイルシティ・しな(C2),13,7,10,9.8,3,10,真島大輔,56,ダ,1600,良
2018101312,ゴールドブレイン,2021-11-05,大井,3,C2四 五,14,6,10,11.1,6,6,真島大輔,56,ダ,1600,良
2018101312,ゴールドブレイン,2021-10-07,大井,3,C2四 五,12,6,8,11.5,5,5,真島大輔,56,ダ,1600,良
2018101312,ゴールドブレイン,2021-09-19,大井,2,3歳 220万,14,1,1,14.8,7,1,真島大輔,56,ダ,1400,重
2018101312,ゴールドブレイン,2021-09-07,大井,3,1995サンタアニタ(3歳),16,2,4,3.0,1,7,藤本現暉,56,ダ,1200,重
2018101312,ゴールドブレイン,2021-08-18,大井,6,3歳 220万,14,8,14,36.3,6,5,藤本現暉,56,ダ,1200,不
2018101312,ゴールドブレイン,2021-08-04,大井,2,3歳 190.,13,5,7,17.2,5,9,藤本現暉,56,ダ,1200,良
2018101312,ゴールドブレイン,2021-02-17,大井,3,3歳 250万,14,4,6,16.2,5,6,藤本現暉,56,ダ,1600,重
2018101312,ゴールドブレイン,2021-01-20,大井,2,3歳 155万,14,6,9,16.3,5,3,藤本現暉,56,ダ,1600,良
2018101312,ゴールドブレイン,2020-12-07,大井,2,2歳 新馬,6,1,1,3.7,2,2,藤本現暉,55,ダ,1400,良
2018101485,ゴールデンオージャ,2026-08-14,大井,4,C2六 七八(C2七),12,1,1,191.3,12,8,木澤奨,53,ダ,1400,不
2018101485,ゴールデンオージャ,2026-07-20,大井,7,C211 1213(C212),10,6,6,132.3,10,10,木澤奨,53,ダ,1600,良
2018101485,ゴールデンオージャ,2026-07-01,大井,5,C2八 九,14,5,8,70.5,12,12,木澤奨,53,ダ,1200,稍
2018101485,ゴールデンオージャ,2026-06-09,大井,4,C2九 十11(C2十),10,8,9,53.0,9,9,木澤奨,53,ダ,1600,不
2018101485,ゴールデンオージャ,2026-05-18,大井,6,C211 1213(C212),14,8,14,50.7,7,7,木澤奨,53,ダ,1400,良
2018101485,ゴールデンオージャ,2026-04-28,大井,6,C2十 11,10,8,10,34.4,8,9,西優哉,53,ダ,1600,不
2018101485,ゴールデンオージャ,2026-04-14,大井,4,C2十 1112(C211),12,3,3,67.8,10,12,横川怜央,56,ダ,1600,良
2018101485,ゴールデンオージャ,2026-03-23,大井,8,バラライカ賞(C2),12,8,11,9.1,4,8,横川怜央,56,ダ,1600,良
2018101485,ゴールデンオージャ,2026-03-10,大井,7,C2十 1112(C211),12,5,6,4.5,2,9,横川怜央,56,ダ,1600,稍
2018101485,ゴールデンオージャ,2026-02-19,大井,2,C3二 三,13,7,12,5.2,2,1,横川怜央,56,ダ,1600,良
2018101485,ゴールデンオージャ,2026-01-29,大井,2,C3一 二三(C3二),14,1,1,4.2,3,2,横川怜央,53,ダ,1600,良
2018101485,ゴールデンオージャ,2026-01-16,大井,1,C3二 三,14,7,12,8.2,3,3,横川怜央,56,ダ,1600,良
2018101485,ゴールデンオージャ,2025-12-25,大井,1,C3一 二,14,5,7,2.8,1,1,横川怜央,56,ダ,1600,重
2018101485,ゴールデンオージャ,2025-12-03,大井,1,C3一 二,14,7,12,12.8,6,1,木澤奨,53,ダ,1600,良
2018101485,ゴールデンオージャ,2025-11-14,大井,2,C3一 二,12,5,5,91.9,10,8,Ｍ．ミシ,54,ダ,1200,稍
2018101485,ゴールデンオージャ,2025-10-22,大井,2,C3一 二,12,5,7,33.1,7,10,Ｍ．ミシ,54,ダ,1200,稍
2018101485,ゴールデンオージャ,2025-10-06,大井,5,C3三 四五(C3四),11,5,5,8.8,6,4,Ｍ．ミシ,54,ダ,1200,良
2018101485,ゴールデンオージャ,2025-09-16,大井,2,C3三 四五(C3四),8,5,5,6.0,3,3,Ｍ．ミシ,53,ダ,1400,稍
2018101485,ゴールデンオージャ,2025-09-04,大井,2,C3三 四,12,5,6,12.8,5,7,谷内貫太,55,ダ,1200,良
2018101485,ゴールデンオージャ,2025-07-18,大井,2,C3二 三,14,5,7,43.4,9,7,木澤奨,53,ダ,1200,重
2018101485,ゴールデンオージャ,2025-07-04,大井,2,C3一 二,10,7,7,4.5,3,10,木澤奨,53,ダ,1200,良
2018101485,ゴールデンオージャ,2025-06-13,大井,2,C3一 二,13,8,12,3.1,2,6,谷内貫太,55,ダ,1200,重
2018101485,ゴールデンオージャ,2025-05-22,大井,2,C3一 二,12,8,12,2.6,1,1,谷内貫太,53,ダ,1200,良
2018101485,ゴールデンオージャ,2025-04-29,大井,2,C3四 五,14,6,9,4.1,3,2,木澤奨,53,ダ,1200,不
2018101485,ゴールデンオージャ,2025-04-15,大井,2,C3四 五,14,7,12,2.8,2,4,谷内貫太,54,ダ,1200,重
2018101485,ゴールデンオージャ,2025-03-11,大井,2,C3四 五,14,7,11,15.8,4,2,谷内貫太,54,ダ,1200,重
2018101485,ゴールデンオージャ,2025-02-19,大井,1,C3五 六,16,4,8,11.0,6,3,谷内貫太,54,ダ,1200,良
2018101485,ゴールデンオージャ,2025-01-28,大井,1,C3六 七,12,5,6,18.5,5,8,谷内貫太,54,ダ,1200,良
2018101485,ゴールデンオージャ,2024-11-08,大井,2,C3一 二,14,6,9,16.2,4,3,野畑凌,56,ダ,1200,良
2018101485,ゴールデンオージャ,2024-10-16,大井,2,C3一 二,14,6,10,11.1,5,4,谷内貫太,54,ダ,1200,良
2018101485,ゴールデンオージャ,2024-10-01,大井,2,C3一 二,14,7,11,5.0,3,6,谷内貫太,54,ダ,1200,良
2018101485,ゴールデンオージャ,2024-09-12,大井,3,C3一 二三(C3二),15,8,15,9.7,4,3,谷内貫太,54,ダ,1200,良
2018101485,ゴールデンオージャ,2024-08-01,大井,2,C3四 五,14,7,11,3.8,1,2,谷内貫太,54,ダ,1200,良
2018101485,ゴールデンオージャ,2024-07-09,大井,3,C3四 五六(C3五),14,2,2,5.2,3,4,谷内貫太,54,ダ,1200,稍
2018101485,ゴールデンオージャ,2024-06-27,大井,3,C3二 三四(C3三),14,4,6,3.0,1,5,谷内貫太,54,ダ,1200,良
2018101485,ゴールデンオージャ,2024-05-14,大井,2,C3四 五,14,1,1,8.7,4,1,谷内貫太,54,ダ,1200,重
2018101485,ゴールデンオージャ,2024-04-23,大井,2,C3四 五,16,5,9,3.3,2,4,谷内貫太,54,ダ,1200,稍
2018101485,ゴールデンオージャ,2024-03-20,大井,3,C3六 七八(C3七),16,4,8,4.8,2,4,谷内貫太,53,ダ,1200,良
2018101485,ゴールデンオージャ,2024-02-28,大井,2,C3七 八,14,4,5,1.8,1,1,谷内貫太,53,ダ,1200,稍
2018101485,ゴールデンオージャ,2024-02-13,大井,2,古川賞(C3),14,8,13,5.4,3,2,谷内貫太,53,ダ,1200,良
2018101485,ゴールデンオージャ,2024-01-22,大井,2,北沢川賞(C3),16,5,10,8.9,5,4,谷内貫太,53,ダ,1200,不
2018101485,ゴールデンオージャ,2023-12-27,大井,1,C3三,15,8,14,16.0,6,1,谷内貫太,53,ダ,1200,良
2018101485,ゴールデンオージャ,2023-12-06,大井,1,C3三,13,5,7,36.3,7,4,谷内貫太,53,ダ,1200,良
2018101485,ゴールデンオージャ,2023-11-15,大井,2,C3三 四,14,4,6,14.1,6,5,谷内貫太,53,ダ,1200,良
2018101485,ゴールデンオージャ,2023-10-31,大井,1,C3三 四,12,3,3,9.3,3,8,谷内貫太,53,ダ,1600,良
2018101485,ゴールデンオージャ,2023-10-03,大井,1,C3三 四,14,4,6,4.1,3,9,谷内貫太,53,ダ,1600,良
2018101485,ゴールデンオージャ,2023-09-17,大井,1,野馬追賞(C3),12,4,4,3.8,1,2,後藤蒼二,53,ダ,1600,重
2018101485,ゴールデンオージャ,2023-09-05,大井,1,C3五 六,12,1,1,26.6,8,3,後藤蒼二,53,ダ,1600,不
2018101485,ゴールデンオージャ,2023-08-13,大井,1,C3八,10,2,2,32.3,7,1,谷内貫太,53,ダ,1200,稍
2018101485,ゴールデンオージャ,2022-09-08,大井,1,C3三 四,14,6,10,39.1,11,14,後藤蒼二,53,ダ,1600,良
